exit_time,equity
2020-03-13 01:00:00,95000.0
2020-03-13 03:00:00,90000.0
2020-11-18 12:00:00,85000.0
2020-11-26 15:00:00,85853.48506401155
2020-12-01 01:00:00,80853.48506401155
2020-12-02 08:00:00,75853.48506401155
2020-12-17 04:00:00,70853.48506401155
2020-12-17 10:00:00,103166.56202632064
2020-12-21 13:00:00,98166.56202632064
2020-12-24 15:00:00,112480.33030037684
2020-12-27 03:00:00,107480.33030037684
2020-12-27 08:00:00,138626.09214661916
2020-12-27 10:00:00,133626.09214661916
2020-12-29 09:00:00,128626.09214661916
2020-12-30 04:00:00,155379.57567312004
2020-12-30 09:00:00,150379.57567312004
2020-12-31 02:00:00,145379.57567312004
2021-01-03 08:00:00,210521.5356710083
2021-01-04 02:00:00,205521.5356710083
2021-01-04 09:00:00,200521.5356710083
2021-01-04 11:00:00,260458.93208192184
2021-01-05 03:00:00,301082.4911695027
2021-01-05 07:00:00,296082.4911695027
2021-01-06 06:00:00,291082.4911695027
2021-01-07 01:00:00,286082.4911695027
2021-01-07 07:00:00,281082.4911695027
2021-01-07 11:00:00,276082.4911695027
2021-01-08 15:00:00,287292.0462138025
2021-01-09 04:00:00,282292.0462138025
2021-01-09 09:00:00,277292.0462138025
2021-01-10 08:00:00,272292.0462138025
2021-01-11 02:00:00,267292.0462138025
2021-01-11 07:00:00,342652.0349476539
2021-01-12 11:00:00,337652.0349476539
2021-01-13 02:00:00,332652.0349476539
2021-01-14 02:00:00,327652.0349476539
2021-01-14 15:00:00,376797.27763531724
2021-01-15 08:00:00,371797.27763531724
2021-01-16 13:00:00,366797.27763531724
2021-01-17 09:00:00,405301.7419210323
2021-01-17 15:00:00,426314.68870187236
2021-01-19 11:00:00,421314.68870187236
2021-01-20 01:00:00,416314.68870187236
2021-01-20 05:00:00,411314.68870187236
2021-01-20 15:00:00,407123.14070003486
2021-01-21 01:00:00,402123.14070003486
2021-01-21 13:00:00,444428.72143621725
2021-01-22 02:00:00,439428.72143621725
2021-01-23 15:00:00,458083.9396466759
2021-01-24 15:00:00,452269.9861583038
2021-01-25 05:00:00,447269.9861583038
2021-01-26 05:00:00,442269.9861583038
2021-01-27 01:00:00,437269.9861583038
2021-01-27 12:00:00,432269.9861583038
2021-01-28 08:00:00,427269.9861583038
2021-01-29 02:00:00,422269.9861583038
2021-01-29 10:00:00,474261.3167605268
2021-01-29 12:00:00,469261.3167605268
2021-01-30 09:00:00,464261.3167605268
2021-01-31 09:00:00,459261.3167605268
2021-01-31 11:00:00,454261.3167605268
2021-02-01 02:00:00,449261.3167605268
2021-02-01 07:00:00,444261.3167605268
2021-02-01 12:00:00,439261.3167605268
2021-02-02 01:00:00,434261.3167605268
2021-02-02 10:00:00,460125.4623773573
2021-02-02 15:00:00,471312.9962681647
2021-02-03 02:00:00,466312.9962681647
2021-02-03 09:00:00,461312.9962681647
2021-02-04 09:00:00,488985.25733154477
2021-02-05 11:00:00,483985.25733154477
2021-02-06 01:00:00,504259.1846250468
2021-02-06 10:00:00,528141.6197401115
2021-02-06 15:00:00,535447.6472127765
2021-02-07 03:00:00,530447.6472127765
2021-02-07 11:00:00,567456.6483894498
2021-02-08 13:00:00,595801.4941811697
2021-02-09 02:00:00,590801.4941811697
2021-02-09 07:00:00,585801.4941811697
2021-02-11 02:00:00,580801.4941811697
2021-02-11 14:00:00,613409.0801896527
2021-02-12 03:00:00,608409.0801896527
2021-02-13 13:00:00,603409.0801896527
2021-02-14 06:00:00,626486.2117823123
2021-02-14 10:00:00,621486.2117823123
2021-02-14 12:00:00,616486.2117823123
2021-02-15 03:00:00,644174.3152295654
2021-02-15 05:00:00,639174.3152295654
2021-02-15 15:00:00,662383.1951488387
2021-02-16 07:00:00,657383.1951488387
2021-02-17 15:00:00,665867.1567040338
2021-02-19 13:00:00,660867.1567040338
2021-02-20 03:00:00,655867.1567040338
2021-02-22 02:00:00,650867.1567040338
2021-02-22 08:00:00,645867.1567040338
2021-02-22 13:00:00,640867.1567040338
2021-02-23 09:00:00,714869.6450501
2021-02-23 12:00:00,709869.6450501
2021-02-24 06:00:00,704869.6450501
2021-02-24 11:00:00,699869.6450501
2021-02-26 01:00:00,694869.6450501
2021-02-26 06:00:00,689869.6450501
2021-02-26 09:00:00,684869.6450501
2021-02-27 03:00:00,679869.6450501
2021-02-28 04:00:00,674869.6450501
2021-02-28 07:00:00,669869.6450501
2021-03-01 15:00:00,691079.136403316
2021-03-02 01:00:00,686079.136403316
2021-03-03 10:00:00,713185.6732024669
2021-03-03 12:00:00,708185.6732024669
2021-03-04 06:00:00,703185.6732024669
2021-03-04 11:00:00,698185.6732024669
2021-03-05 03:00:00,693185.6732024669
2021-03-05 10:00:00,688185.6732024669
2021-03-06 10:00:00,683185.6732024669
2021-03-06 15:00:00,691297.7063974879
2021-03-07 09:00:00,715653.4838615598
2021-03-07 11:00:00,710653.4838615598
2021-03-08 03:00:00,705653.4838615598
2021-03-09 01:00:00,700653.4838615598
2021-03-09 03:00:00,695653.4838615598
2021-03-09 08:00:00,690653.4838615598
2021-03-10 02:00:00,685653.4838615598
2021-03-10 05:00:00,680653.4838615598
2021-03-11 11:00:00,675653.4838615598
2021-03-12 08:00:00,670653.4838615598
2021-03-13 15:00:00,682777.1520310211
2021-03-14 13:00:00,677777.1520310211
2021-03-15 01:00:00,672777.1520310211
2021-03-15 09:00:00,667777.1520310211
2021-03-15 15:00:00,691607.3080102239
2021-03-16 02:00:00,686607.3080102239
2021-03-16 07:00:00,681607.3080102239
2021-03-17 11:00:00,676607.3080102239
2021-03-18 08:00:00,671607.3080102239
2021-03-19 02:00:00,666607.3080102239
2021-03-21 05:00:00,661607.3080102239
2021-03-21 15:00:00,685934.4763206984
2021-03-23 11:00:00,680934.4763206984
2021-03-24 02:00:00,675934.4763206984
2021-03-24 07:00:00,670934.4763206984
2021-03-24 15:00:00,675738.2484340036
2021-03-25 03:00:00,670738.2484340036
2021-03-26 01:00:00,665738.2484340036
2021-03-26 08:00:00,660738.2484340036
2021-03-27 02:00:00,655738.2484340036
2021-03-27 06:00:00,650738.2484340036
2021-03-29 15:00:00,663896.6024181576
2021-03-30 05:00:00,658896.6024181576
2021-03-30 15:00:00,658506.2757316917
2021-03-31 07:00:00,653506.2757316917
2021-03-31 10:00:00,648506.2757316917
2021-04-01 09:00:00,643506.2757316917
2021-04-02 06:00:00,638506.2757316917
2021-04-04 14:00:00,657170.8393489366
2021-04-05 02:00:00,652170.8393489366
2021-04-06 02:00:00,647170.8393489366
2021-04-07 03:00:00,642170.8393489366
2021-04-07 07:00:00,637170.8393489366
2021-04-07 15:00:00,643202.4350917523
2021-04-09 08:00:00,638202.4350917523
2021-04-09 15:00:00,636390.6860702677
2021-04-10 05:00:00,652214.2044036733
2021-04-10 15:00:00,661661.8071771612
2021-04-12 10:00:00,656661.8071771612
2021-04-13 07:00:00,671202.0405967535
2021-04-13 09:00:00,666202.0405967535
2021-04-13 11:00:00,661202.0405967535
2021-04-14 10:00:00,656202.0405967535
2021-04-16 15:00:00,658526.1857014213
2021-04-17 10:00:00,653526.1857014213
2021-04-18 03:00:00,672414.9271156301
2021-04-18 08:00:00,719879.2246999467
2021-04-18 11:00:00,714879.2246999467
2021-04-19 09:00:00,709879.2246999467
2021-04-20 02:00:00,704879.2246999467
2021-04-20 04:00:00,699879.2246999467
2021-04-21 13:00:00,694879.2246999467
2021-04-22 10:00:00,689879.2246999467
2021-04-23 08:00:00,738932.6821125264
2021-04-24 15:00:00,744790.6416905923
2021-04-25 09:00:00,739790.6416905923
2021-04-26 15:00:00,770368.9794736626
2021-04-27 08:00:00,765368.9794736626
2021-04-29 06:00:00,760368.9794736626
