exit_time,equity
2020-03-13 01:00:00,95000.0
2020-03-13 03:00:00,90000.0
2020-11-18 12:00:00,85000.0
2020-11-26 15:00:00,85853.48506401155
2020-12-01 01:00:00,80853.48506401155
2020-12-02 08:00:00,75853.48506401155
2020-12-17 04:00:00,70853.48506401155
2020-12-17 10:00:00,65853.48506401155
2020-12-21 13:00:00,60853.48506401155
2020-12-24 15:00:00,75167.25333806775
2020-12-27 03:00:00,70167.25333806775
2020-12-27 08:00:00,101313.01518431006
2020-12-27 10:00:00,96313.01518431006
2020-12-29 09:00:00,91313.01518431006
2020-12-30 04:00:00,118066.49871081092
2020-12-30 09:00:00,113066.49871081092
2020-12-31 02:00:00,108066.49871081092
2021-01-03 08:00:00,173208.4587086992
2021-01-04 02:00:00,168208.4587086992
2021-01-04 09:00:00,163208.4587086992
2021-01-04 11:00:00,223145.85511961274
2021-01-05 03:00:00,263769.4142071936
2021-01-05 07:00:00,258769.4142071936
2021-01-06 06:00:00,253769.4142071936
2021-01-07 01:00:00,248769.4142071936
2021-01-07 07:00:00,243769.4142071936
2021-01-07 11:00:00,238769.4142071936
2021-01-08 15:00:00,249978.9692514933
2021-01-09 04:00:00,244978.9692514933
2021-01-09 09:00:00,239978.9692514933
2021-01-10 08:00:00,234978.9692514933
2021-01-11 02:00:00,229978.9692514933
2021-01-11 07:00:00,305338.9579853447
2021-01-12 11:00:00,300338.9579853447
2021-01-13 02:00:00,295338.9579853447
2021-01-14 02:00:00,290338.9579853447
2021-01-14 15:00:00,339484.20067300805
2021-01-15 08:00:00,334484.20067300805
2021-01-16 13:00:00,329484.20067300805
2021-01-17 09:00:00,367988.6649587231
2021-01-17 15:00:00,389001.6117395632
2021-01-19 11:00:00,384001.6117395632
2021-01-20 01:00:00,379001.6117395632
2021-01-20 05:00:00,374001.6117395632
2021-01-20 15:00:00,369810.06373772566
2021-01-21 01:00:00,364810.06373772566
2021-01-21 13:00:00,407115.64447390806
2021-01-22 02:00:00,402115.64447390806
2021-01-23 15:00:00,420770.8626843667
2021-01-24 15:00:00,414956.9091959946
2021-01-25 05:00:00,409956.9091959946
2021-01-26 05:00:00,404956.9091959946
2021-01-27 01:00:00,399956.9091959946
2021-01-27 12:00:00,394956.9091959946
2021-01-28 08:00:00,389956.9091959946
2021-01-29 02:00:00,384956.9091959946
2021-01-29 10:00:00,436948.2397982176
2021-01-29 12:00:00,431948.2397982176
2021-01-30 09:00:00,426948.2397982176
2021-01-31 09:00:00,421948.2397982176
2021-01-31 11:00:00,416948.2397982176
2021-02-01 02:00:00,411948.2397982176
2021-02-01 07:00:00,406948.2397982176
2021-02-01 12:00:00,401948.2397982176
2021-02-02 01:00:00,396948.2397982176
2021-02-02 10:00:00,422812.3854150481
2021-02-02 15:00:00,433999.9193058555
2021-02-03 02:00:00,428999.9193058555
2021-02-03 09:00:00,423999.9193058555
2021-02-04 09:00:00,451672.1803692356
2021-02-05 11:00:00,446672.1803692356
2021-02-06 01:00:00,466946.1076627376
2021-02-06 10:00:00,490828.5427778023
2021-02-06 15:00:00,498134.5702504673
2021-02-07 03:00:00,493134.5702504673
2021-02-07 11:00:00,530143.5714271406
2021-02-08 13:00:00,558488.4172188605
2021-02-09 02:00:00,553488.4172188605
2021-02-09 07:00:00,548488.4172188605
2021-02-11 02:00:00,543488.4172188605
2021-02-11 14:00:00,576096.0032273435
2021-02-12 03:00:00,571096.0032273435
2021-02-13 13:00:00,566096.0032273435
2021-02-14 06:00:00,589173.1348200031
2021-02-14 10:00:00,584173.1348200031
2021-02-14 12:00:00,579173.1348200031
2021-02-15 03:00:00,606861.2382672562
2021-02-15 05:00:00,601861.2382672562
2021-02-15 15:00:00,625070.1181865295
2021-02-16 07:00:00,620070.1181865295
2021-02-17 15:00:00,628554.0797417247
2021-02-19 13:00:00,623554.0797417247
2021-02-20 03:00:00,618554.0797417247
2021-02-22 02:00:00,613554.0797417247
2021-02-22 08:00:00,608554.0797417247
2021-02-22 13:00:00,603554.0797417247
2021-02-23 09:00:00,677556.5680877909
2021-02-23 12:00:00,672556.5680877909
2021-02-24 06:00:00,667556.5680877909
2021-02-24 11:00:00,662556.5680877909
2021-02-26 01:00:00,657556.5680877909
2021-02-26 06:00:00,652556.5680877909
2021-02-26 09:00:00,647556.5680877909
2021-02-27 03:00:00,642556.5680877909
2021-02-28 04:00:00,637556.5680877909
2021-02-28 07:00:00,632556.5680877909
2021-03-01 15:00:00,653766.0594410069
2021-03-02 01:00:00,648766.0594410069
2021-03-03 10:00:00,675872.5962401577
2021-03-03 12:00:00,670872.5962401577
2021-03-04 06:00:00,665872.5962401577
2021-03-04 11:00:00,660872.5962401577
2021-03-05 03:00:00,655872.5962401577
2021-03-05 10:00:00,650872.5962401577
2021-03-06 10:00:00,645872.5962401577
2021-03-06 15:00:00,653984.6294351787
2021-03-07 09:00:00,678340.4068992506
2021-03-07 11:00:00,673340.4068992506
2021-03-08 03:00:00,668340.4068992506
2021-03-09 01:00:00,663340.4068992506
2021-03-09 03:00:00,658340.4068992506
2021-03-09 08:00:00,653340.4068992506
2021-03-10 02:00:00,648340.4068992506
2021-03-10 05:00:00,643340.4068992506
2021-03-11 11:00:00,638340.4068992506
2021-03-12 08:00:00,633340.4068992506
2021-03-13 15:00:00,645464.0750687119
2021-03-14 13:00:00,640464.0750687119
2021-03-15 01:00:00,635464.0750687119
2021-03-15 09:00:00,630464.0750687119
2021-03-15 15:00:00,654294.2310479147
2021-03-16 02:00:00,649294.2310479147
2021-03-16 07:00:00,644294.2310479147
2021-03-17 11:00:00,639294.2310479147
2021-03-18 08:00:00,634294.2310479147
2021-03-19 02:00:00,629294.2310479147
2021-03-21 05:00:00,624294.2310479147
2021-03-21 15:00:00,648621.3993583892
2021-03-23 11:00:00,643621.3993583892
2021-03-24 02:00:00,638621.3993583892
2021-03-24 07:00:00,633621.3993583892
2021-03-24 15:00:00,638425.1714716944
2021-03-25 03:00:00,633425.1714716944
2021-03-26 01:00:00,628425.1714716944
2021-03-26 08:00:00,623425.1714716944
2021-03-27 02:00:00,618425.1714716944
2021-03-27 06:00:00,613425.1714716944
2021-03-29 15:00:00,626583.5254558484
2021-03-30 05:00:00,621583.5254558484
2021-03-30 15:00:00,621193.1987693826
2021-03-31 07:00:00,616193.1987693826
2021-03-31 10:00:00,611193.1987693826
2021-04-01 09:00:00,606193.1987693826
2021-04-02 06:00:00,601193.1987693826
2021-04-04 14:00:00,619857.7623866274
2021-04-05 02:00:00,614857.7623866274
2021-04-06 02:00:00,609857.7623866274
2021-04-07 03:00:00,604857.7623866274
2021-04-07 07:00:00,599857.7623866274
2021-04-07 15:00:00,605889.3581294431
2021-04-09 08:00:00,600889.3581294431
2021-04-09 15:00:00,599077.6091079585
2021-04-10 05:00:00,614901.1274413641
2021-04-10 15:00:00,624348.730214852
2021-04-12 10:00:00,619348.730214852
2021-04-13 07:00:00,633888.9636344443
2021-04-13 09:00:00,628888.9636344443
2021-04-13 11:00:00,623888.9636344443
2021-04-14 10:00:00,618888.9636344443
2021-04-16 15:00:00,621213.1087391122
2021-04-17 10:00:00,616213.1087391122
2021-04-18 03:00:00,635101.8501533209
2021-04-18 08:00:00,682566.1477376375
2021-04-18 11:00:00,677566.1477376375
2021-04-19 09:00:00,672566.1477376375
2021-04-20 02:00:00,667566.1477376375
2021-04-20 04:00:00,662566.1477376375
2021-04-21 13:00:00,657566.1477376375
2021-04-22 10:00:00,652566.1477376375
2021-04-23 08:00:00,701619.6051502172
2021-04-24 15:00:00,707477.5647282831
2021-04-25 09:00:00,702477.5647282831
2021-04-26 15:00:00,733055.9025113534
2021-04-27 08:00:00,728055.9025113534
