timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-10 07:00:00,68636.0,68702.1,68373.7,68423.3,107.48415908,68298.95,637.333560094931,69573.61712018985,67024.28287981014,55.61159533836072,69145.6,68593.4,631.8000000000009,242.85714285714286,655.139285714286
2026-03-10 08:00:00,68423.2,69287.9,68389.9,69157.8,300.27596433,68400.265,602.0612184794919,69604.38743695899,67196.14256304101,67.45584704113463,69100.0,68373.7,656.9500000000013,242.85714285714286,655.8678571428557
2026-03-10 09:00:00,69157.0,69388.8,68787.7,69261.0,236.38698641,68467.66500000001,619.8326966606976,69707.3303933214,67227.99960667861,67.07009695951318,69287.9,68373.7,661.8642857142871,242.85714285714286,656.6571428571417
2026-03-10 10:00:00,69261.0,70589.6,69105.1,70276.1,1100.71829355,68617.93000000001,676.1352551409201,69970.20051028185,67265.65948971816,71.12938225398668,69388.8,68373.7,725.8214285714296,242.85714285714286,656.6571428571417
2026-03-10 11:00:00,70276.0,70376.4,69387.1,69430.0,454.92302884,68711.725,650.4165530499372,70012.55810609988,67410.89189390013,54.50709247959426,70589.6,68389.9,713.5714285714296,242.85714285714286,656.6571428571417
2026-03-10 12:00:00,69430.1,70135.7,69430.1,70071.2,298.28011553,68824.7,681.3551674361449,70187.41033487229,67461.98966512771,58.354340847675886,70589.6,68787.7,706.2928571428586,242.85714285714286,656.6571428571417
2026-03-10 13:00:00,70072.6,70359.4,69885.8,69968.5,156.44369915,68924.88,695.4345166360532,70315.7490332721,67534.0109667279,60.33490221080464,70589.6,69105.1,702.3000000000009,242.85714285714286,656.6571428571417
2026-03-10 14:00:00,69968.6,70184.8,69752.0,69912.2,258.052641,69040.385,654.8274149948742,70350.03982998975,67730.73017001024,59.00398331162328,70376.4,69387.1,690.8357142857151,242.89285714285714,656.6571428571417
2026-03-10 15:00:00,69912.9,70529.2,69822.9,70396.7,706.71392854,69172.345,648.5898691594639,70469.52473831893,67875.16526168108,66.59042278462337,70359.4,69430.1,681.6428571428581,242.92857142857142,656.6571428571417
2026-03-10 16:00:00,70397.1,71074.7,70373.1,70679.7,559.36140835,69298.66,684.7000168206758,70668.06003364135,67929.25996635866,71.29383756066295,70529.2,69752.0,697.0142857142865,242.92857142857142,656.6571428571417
2026-03-10 17:00:00,70679.7,71293.0,70642.3,71057.9,370.33728253,69402.80500000001,784.075523656639,70970.95604731329,67834.65395268673,69.89744968505146,71074.7,69752.0,660.0785714285719,242.92857142857142,656.6571428571417
2026-03-10 18:00:00,71057.6,71079.0,70972.0,71000.1,5.63521256,69495.31499999999,858.3013360289327,71211.91767205785,67778.71232794212,69.55283776036704,71293.0,69822.9,640.1714285714281,242.92857142857142,655.8678571428557
