timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-16 22:00:00,74111.3,74450.1,73000.0,73565.8,666.89931468,73141.485,768.0790579230659,74677.64311584613,71605.32688415387,59.95731754210581,74500.0,73446.4,744.8785714285726,244.07142857142858,642.8285714285697
2026-03-16 23:00:00,73565.8,74027.9,73184.4,73269.1,546.20011058,73227.085,671.5428389039489,74570.17067780791,71883.9993221921,54.834668387684744,74500.0,73000.0,763.0714285714296,244.07142857142858,642.8785714285706
2026-03-17 00:00:00,73269.1,73907.0,73158.0,73758.9,450.61312113,73328.575,580.4394722141724,74489.45394442834,72167.69605557165,61.24091428157119,74500.0,73000.0,780.0928571428584,244.07142857142858,642.8785714285706
2026-03-17 01:00:00,73759.0,74057.1,73643.1,73948.1,251.30241244,73420.3,520.1551944362756,74460.61038887255,72379.98961112746,53.99130734142357,74450.1,73000.0,674.9357142857158,244.07142857142858,642.8785714285706
2026-03-17 02:00:00,73948.1,74359.2,73834.4,73913.6,304.89616325,73478.625,505.9008451414689,74490.42669028294,72466.82330971706,50.84385321931142,74057.1,73158.0,649.0285714285731,244.07142857142858,642.8785714285706
2026-03-17 03:00:00,73913.6,74413.9,73787.9,73967.2,259.7666856,73536.64499999999,491.1215911822669,74518.88818236452,72554.40181763546,47.119667064177754,74359.2,73158.0,655.885714285716,244.07142857142858,642.8785714285706
2026-03-17 04:00:00,73962.2,74239.5,73845.0,74228.9,101.63121377,73621.59,453.3139784255061,74528.217956851,72714.96204314899,56.540865941190184,74413.9,73643.1,640.22142857143,244.07142857142858,639.7035714285723
2026-03-17 05:00:00,74229.0,74800.0,74146.1,74397.8,415.39072003,73703.495,437.08705077712267,74577.66910155425,72829.32089844575,62.53501030492011,74413.9,73787.9,646.9071428571436,244.07142857142858,639.7035714285723
2026-03-17 06:00:00,74397.9,74899.0,74374.8,74761.1,206.44715355,73815.62,403.46972570733294,74622.55945141467,73008.68054858533,71.1419190076617,74800.0,73787.9,619.2142857142857,244.07142857142858,639.0035714285711
2026-03-17 07:00:00,74762.0,74934.7,74250.0,74883.5,243.62229333,73880.94,464.0275869569733,74808.99517391395,72952.88482608605,71.12235318660709,74899.0,73845.0,648.5499999999998,244.07142857142858,639.0035714285711
2026-03-17 08:00:00,74883.6,75509.0,74615.5,75311.0,638.99229475,73954.54000000001,563.1716512978601,75080.88330259573,72828.19669740429,70.40936297563088,74934.7,74146.1,671.0,244.07142857142858,639.0035714285711
2026-03-17 09:00:00,75318.2,75409.0,75208.2,75271.8,22.35838822,74007.935,634.2030575199733,75276.34111503995,72739.52888496005,74.20862904134293,75509.0,74250.0,662.5357142857143,244.07142857142858,639.0035714285711
