timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-28 04:00:00,66033.6,66157.7,65815.3,66022.4,197.30506449,67226.51,1263.0962891508498,69752.70257830169,64700.317421698295,16.12141132966954,66297.2,65559.6,625.864285714284,246.0403571428572,492.4249999999993
2026-03-28 05:00:00,66022.9,66188.2,66015.4,66083.6,103.89447106,67077.965,1210.39828080125,69498.7615616025,64657.16843839749,18.020138616450907,66157.7,65559.6,601.2214285714269,246.07142857142858,495.0928571428563
2026-03-28 06:00:00,66084.7,66095.9,65919.1,66028.0,72.82966212,66933.91500000001,1150.993741012874,69235.90248202576,64631.92751797426,21.082586212172174,66188.2,65694.1,541.5142857142835,246.07142857142858,496.21071428571304
2026-03-28 07:00:00,66028.0,66420.0,65972.1,66403.9,91.83910983,66815.6,1071.1516124361103,68957.90322487222,64673.29677512778,31.155646576945415,66188.2,65815.3,545.0357142857122,246.07142857142858,497.44999999999914
2026-03-28 08:00:00,66403.9,66525.5,66294.7,66433.1,148.03541091,66708.18000000001,989.3398136786606,68686.85962735733,64729.50037264269,48.53391296633121,66420.0,65919.1,455.7428571428557,246.07142857142858,497.44999999999914
2026-03-28 09:00:00,66433.1,66433.9,66062.3,66181.7,162.61902788,66586.01,885.5911138497883,68357.19222769958,64814.82777230042,38.54592947322608,66525.5,65919.1,437.8857142857118,246.07142857142858,497.44999999999914
2026-03-28 10:00:00,66181.7,66251.4,65933.2,66055.0,110.21156549,66455.70999999999,744.7354570112067,67945.1809140224,64966.23908597758,38.06698482307924,66525.5,65972.1,435.82142857142543,246.07142857142858,496.21071428571304
2026-03-28 11:00:00,66055.0,66249.3,66055.0,66235.3,106.40651899,66341.02,563.0997701475284,67467.21954029506,65214.82045970495,51.60275033895014,66525.5,65933.2,397.53571428571115,246.07142857142858,492.5321428571411
2026-03-28 12:00:00,66235.3,66305.3,66110.4,66280.3,109.93100224,66259.13,423.4527141726535,67106.0354283453,65412.2245716547,52.16330046903435,66433.9,65933.2,363.02142857142564,246.07142857142858,489.7607142857128
2026-03-28 13:00:00,66280.3,66392.3,66202.1,66348.3,72.72253106,66191.93999999999,258.65951686820273,66709.2590337364,65674.62096626358,55.95071273254404,66305.3,65933.2,328.835714285712,246.07142857142858,487.69642857142856
2026-03-28 14:00:00,66348.3,66498.1,66308.0,66392.7,282.16882513,66186.615,253.0361868403447,66692.68737368069,65680.54262631932,60.3564257028108,66392.3,66055.0,314.8428571428553,246.07142857142858,484.7607142857139
2026-03-28 15:00:00,66392.7,66436.0,66392.7,66411.1,3.6965736,66171.775,228.35451168872234,66628.48402337744,65715.06597662254,73.28890489913485,66498.1,66110.4,266.4499999999981,246.07142857142858,483.0142857142845
