timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-11 14:00:00,69511.0,69999.9,69504.1,69950.5,206.76396847,70238.67,586.4791637909615,71411.62832758192,69065.71167241808,35.463371579876366,70278.3,69416.0,578.585714285713,243.14285714285714,661.8928571428587
2026-03-11 15:00:00,69950.6,70031.0,69506.6,69657.1,194.95263276,70191.465,593.713904394578,71378.89280878915,69004.03719121084,36.29793576945665,70278.3,69416.0,548.9285714285694,243.14285714285714,661.7857142857148
2026-03-11 16:00:00,69658.0,69795.1,69500.0,69649.0,314.68152582,70147.91500000001,600.2555940315548,71348.42618806312,68947.40381193689,44.91518318754722,70204.0,69416.0,497.0785714285698,243.14285714285714,660.8928571428571
2026-03-11 17:00:00,69649.0,69757.1,69370.3,69470.2,185.71229839,70125.125,617.5287104835123,71360.18242096703,68890.06757903297,42.166568031419644,70031.0,69500.0,484.34999999999854,243.14285714285714,658.5142857142866
2026-03-11 18:00:00,69470.3,69722.0,69392.6,69604.8,114.17251015,70031.93000000001,539.8503994361735,71111.63079887236,68952.22920112766,41.41003978852135,70031.0,69370.3,483.15714285714057,243.14285714285714,656.6571428571417
2026-03-11 19:00:00,69608.9,69679.6,69157.9,69175.9,173.98185964,69923.51999999999,476.460265734708,70876.4405314694,68970.59946853058,41.96354598177299,69795.1,69370.3,456.8857142857128,243.14285714285714,655.8678571428557
2026-03-11 20:00:00,69175.1,69779.6,68977.4,69357.1,478.0490632,69827.97,373.011464594173,70573.99292918835,69081.94707081166,45.38467696741664,69757.1,69157.9,484.9357142857137,243.14285714285714,655.139285714286
2026-03-11 21:00:00,69357.9,71086.2,69330.8,70176.8,878.01477609,69793.285,295.07947949438534,70383.44395898878,69203.12604101123,52.62500000000002,69779.6,68977.4,590.3285714285709,243.14285714285714,654.4178571428565
2026-03-11 22:00:00,70176.8,70983.6,69963.8,70574.2,533.06633196,69821.35,340.2948172003568,70501.93963440073,69140.76036559929,55.818923644841554,71086.2,68977.4,633.9071428571426,243.17857142857144,652.8535714285713
2026-03-11 23:00:00,70574.2,70655.7,69678.0,70235.8,391.31331296,69830.51,349.1964322521609,70528.90286450431,69132.11713549568,51.70011543368646,71086.2,68977.4,684.6785714285714,243.21428571428572,652.8535714285713
2026-03-12 00:00:00,70235.8,70836.3,70164.9,70576.5,340.50690515,69847.575,377.22864887821834,70602.03229775644,69093.11770224356,57.553155518427886,71086.2,69330.8,696.5714285714296,243.21428571428572,652.8535714285713
2026-03-12 01:00:00,70576.6,70656.2,70555.5,70614.6,17.22099719,69890.41,413.41432114676127,70717.23864229352,69063.58135770648,61.08599170712398,70983.6,69678.0,674.7571428571433,243.21428571428572,652.8535714285713
