timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-05 04:00:00,73926.0,74156.3,73427.8,73519.1,225.35191219,75338.565,1360.7440280027558,78060.05305600552,72617.07694399449,26.253535613268298,74140.7,72140.0,968.4071428571436,236.78928571428486,780.9392857142848
2026-02-05 05:00:00,73519.0,73656.0,72213.2,72809.0,436.85722453,75157.16500000001,1445.7720997729791,78048.70919954596,72265.62080045405,24.159289571850195,74156.3,72274.8,1048.4785714285722,236.79285714285547,783.1678571428565
2026-02-05 06:00:00,72809.0,73692.3,71877.5,72543.2,645.87935718,74985.82,1544.0829308866869,78073.98586177338,71897.65413822663,22.643220706086268,74156.3,72213.2,1140.0285714285721,236.81428571428373,786.3928571428571
2026-02-05 07:00:00,72543.1,73518.2,72464.0,73168.1,364.10349712,74808.87,1539.219299064782,77887.30859812956,71730.43140187043,30.42936985140267,74156.3,71877.5,1169.278571428571,236.835714285712,789.9749999999996
2026-02-05 08:00:00,73166.0,73332.9,72757.7,72867.2,228.43306156,74627.475,1543.805155710284,77715.08531142057,71539.86468857944,27.59874853343773,73692.3,71877.5,1188.4928571428557,236.84642857142742,797.6892857142852
2026-02-05 09:00:00,72870.4,73333.0,71955.5,72413.9,528.55419298,74433.52,1567.044195992044,77567.60839198409,71299.43160801592,26.985583725287853,73692.3,71877.5,1241.9928571428557,236.85714285714286,803.8392857142858
2026-02-05 10:00:00,72413.9,72843.6,71313.2,71457.1,1128.6148357,74173.425,1609.351771058175,77392.12854211635,70954.72145788366,22.699783767532892,73518.2,71955.5,1332.5642857142852,236.85714285714286,804.1071428571429
2026-02-05 11:00:00,71461.1,71883.8,71150.4,71226.0,670.80535137,73908.625,1638.0247754882375,77184.67455097647,70632.57544902353,25.92132887908849,73333.0,71313.2,1290.0642857142864,236.85714285714286,804.7464285714279
2026-02-05 12:00:00,71226.1,71442.8,70703.0,70883.0,1031.96155362,73623.525,1643.8907864407572,76911.30657288151,70335.74342711848,26.51798619459956,73333.0,71150.4,1232.9785714285722,236.85714285714286,805.6571428571422
2026-02-05 13:00:00,70883.1,71159.6,70146.0,70733.5,1175.86046552,73354.025,1654.2596680460128,76662.54433609202,70045.50566390797,26.7714924721799,72843.6,70703.0,1196.135714285716,236.85714285714286,806.7035714285719
2026-02-05 14:00:00,70733.6,70985.0,70403.8,70951.2,518.01298241,73086.38500000001,1583.3594868132598,76253.10397362652,69919.6660263735,30.922806420509403,71883.8,70146.0,1154.5428571428586,236.85714285714286,808.4785714285723
2026-02-05 15:00:00,70951.1,71483.2,70905.9,71473.5,67.85549068,72858.81000000001,1461.1396114289594,75781.08922285793,69936.53077714209,41.47385540689834,71442.8,70146.0,1073.1142857142872,236.85714285714286,812.8357142857146
