timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-13 03:00:00,65595.0,66135.4,65275.0,65793.9,297.59032163,67153.135,846.5182979070947,68846.17159581419,65460.0984041858,37.14078124701248,67235.2,65120.1,734.8999999999988,238.35714285714286,786.4607142857141
2026-02-13 04:00:00,65794.0,66035.7,65220.1,65425.6,227.49937792,67051.33,926.145123379668,68903.62024675934,65199.039753240664,34.815571566835175,66266.0,65120.1,766.5714285714275,238.35714285714286,778.4428571428559
2026-02-13 05:00:00,65427.4,65897.3,65427.4,65845.7,127.05414651,66958.865,950.4953862159612,68859.85577243193,65057.874227568085,38.43380224468035,66135.4,65120.1,772.0499999999993,238.35714285714286,775.0821428571403
2026-02-13 06:00:00,65845.6,66423.6,65645.6,66288.0,143.47356507,66901.47,954.8216102784157,68811.11322055683,64991.82677944317,43.23165678587372,66135.4,65220.1,796.2499999999994,238.35714285714286,775.0821428571403
2026-02-13 07:00:00,66289.2,66488.0,66165.0,66281.4,157.67439696,66836.14,950.0638490354922,68736.26769807098,64936.01230192902,39.1474123966237,66423.6,65220.1,772.8714285714278,238.35714285714286,774.8964285714272
2026-02-13 08:00:00,66277.2,66524.9,65871.9,65914.0,206.69164725,66780.79000000001,970.7485320654814,68722.28706413097,64839.292935869045,31.841244004225175,66488.0,65427.4,772.8357142857136,238.35714285714286,774.7678571428577
2026-02-13 09:00:00,65913.0,66619.9,65913.0,66451.9,204.71069242,66746.43500000001,969.561768753459,68685.55853750693,64807.3114624931,36.978032534904536,66524.9,65645.6,783.7714285714272,238.35714285714286,774.7678571428577
2026-02-13 10:00:00,66452.0,66766.0,66384.9,66663.5,132.48694632,66723.61000000002,965.6701582903675,68654.95031658075,64792.26968341928,40.42426963409555,66619.9,65871.9,779.2999999999993,238.35714285714286,774.7678571428577
2026-02-13 11:00:00,66663.7,66800.0,66458.4,66557.1,207.01002173,66690.855,959.3146081046958,68609.48421620938,64772.22578379061,34.304524202420254,66766.0,65871.9,752.2714285714283,238.35714285714286,774.389285714285
2026-02-13 12:00:00,66556.9,66677.8,66313.0,66334.9,124.29583846,66650.73000000001,956.4327098689553,68563.59541973792,64737.8645802621,38.12079767726158,66800.0,65913.0,710.9999999999994,238.35714285714286,773.4714285714272
2026-02-13 13:00:00,66335.0,66508.4,66184.8,66184.8,232.55205324,66582.25499999999,937.1676968717483,68456.59039374349,64707.919606256495,40.41842190537914,66800.0,66313.0,663.0499999999993,238.35714285714286,772.8535714285707
2026-02-13 14:00:00,66185.0,66232.9,66168.8,66217.7,6.47067855,66492.575,877.11438482098,68246.80376964196,64738.34623035804,54.855195911413865,66800.0,66184.8,547.6857142857132,238.35714285714286,772.5571428571423
