timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-19 12:00:00,66980.0,67072.0,66762.0,66809.7,126.6349514,66964.84,561.2323595929051,68087.3047191858,65842.37528081419,43.282100544348225,66995.3,66443.1,496.16428571428384,239.5,536.7392857142856
2026-02-19 13:00:00,66809.8,66896.0,66690.0,66879.9,139.26626978,66901.035,486.2089958427448,67873.4529916855,65928.61700831451,35.03630895620907,67072.0,66642.0,428.7142857142836,239.5,535.7035714285713
2026-02-19 14:00:00,66878.3,67299.7,66868.1,67154.0,255.25374765,66868.72,442.8385194360286,67754.39703887206,65983.04296112794,50.21853682447607,67072.0,66690.0,408.73571428571137,239.5,534.7428571428572
2026-02-19 15:00:00,67154.0,67326.4,67032.0,67214.1,224.20682319,66860.79000000001,434.68360772245313,67730.15721544491,65991.4227845551,50.509644670050875,67299.7,66690.0,399.32857142856875,239.5,533.4214285714293
2026-02-19 16:00:00,67214.0,67214.0,66802.1,66970.2,184.30557251,66836.05,411.972559742143,67659.99511948429,66012.10488051572,65.88970705090827,67326.4,66690.0,355.335714285712,239.5,533.0214285714283
2026-02-19 17:00:00,66971.4,67192.0,66764.7,66842.9,254.79875275,66816.14499999999,400.84415196519564,67617.83330393038,66014.4566960696,68.1161007667028,67326.4,66802.1,332.9571428571414,239.5,532.3035714285709
2026-02-19 18:00:00,66843.0,66966.6,66750.0,66848.7,100.52905547,66797.115,389.05855364545044,67575.23210729091,66018.9978927091,66.49208633093485,67326.4,66764.7,319.3785714285706,239.5,530.596428571428
2026-02-19 19:00:00,66848.7,66942.1,66480.1,66507.5,159.27856372,66737.695,330.9803817630858,67399.65576352619,66075.73423647383,54.15549597855211,67214.0,66750.0,321.8857142857128,239.5,529.2571428571432
2026-02-19 20:00:00,66507.6,66683.4,66333.4,66527.0,232.27606584,66706.88,319.7283330075963,67346.3366660152,66067.42333398481,52.655865463494784,67192.0,66480.1,329.59999999999854,239.53571428571428,527.4892857142861
2026-02-19 21:00:00,66527.1,66566.0,65768.6,65920.0,627.90155919,66643.43000000001,344.0104283630519,67331.45085672611,65955.40914327391,39.12974305942242,66966.6,66333.4,370.37857142856956,239.57142857142858,525.9499999999996
2026-02-19 22:00:00,65920.1,66679.0,65641.2,66428.7,655.86676194,66646.35,341.81087180733374,67329.97174361467,65962.72825638534,49.64574393773072,66942.1,65768.6,426.27857142857,239.58214285714246,525.5928571428574
2026-02-19 23:00:00,66428.7,66620.4,66387.4,66575.1,17.12976884,66666.04,324.5166371234411,67315.07327424688,66017.0067257531,44.6912678114726,66683.4,65641.2,412.1999999999992,239.5928571428563,524.7285714285717
