timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-03 15:00:00,68105.0,68275.0,67940.7,68169.9,1027.2731944,68400.4,1092.288582449605,70584.9771648992,66215.82283510079,33.432671439214616,68569.2,67788.1,529.249999999998,241.42857142857142,621.7928571428581
2026-03-03 16:00:00,68169.9,68307.6,66896.6,66999.5,908.59939216,68451.92,991.1983048615027,70434.316609723,66469.523390277,26.174837057137708,68569.2,67788.1,591.0214285714267,241.43571428571366,621.7928571428581
2026-03-03 17:00:00,66999.4,67185.0,66344.7,66647.0,738.11974045,68511.815,821.938259467297,70155.69151893459,66867.93848106542,22.55760423340682,68307.6,66896.6,616.4357142857126,241.4428571428559,621.7928571428581
2026-03-03 18:00:00,66647.0,67040.9,66442.3,66859.1,277.43336337,68496.3,851.0254520173793,70198.35090403476,66794.24909596525,23.908228217025325,68307.6,66344.7,591.6285714285696,241.46249999999938,621.7928571428581
2026-03-03 19:00:00,66859.1,67171.1,66773.7,67031.5,324.29437825,68392.02,897.4643259775828,70186.94865195517,66597.09134804484,21.442842356112806,68307.6,66344.7,581.585714285713,241.48214285714286,621.7928571428581
2026-03-03 20:00:00,67031.4,67967.3,67027.5,67389.4,375.80728271,68289.83499999999,888.9960607675667,70067.82712153513,66511.84287846486,27.111716621253166,67185.0,66344.7,622.6642857142849,241.49107142857144,622.7035714285711
2026-03-03 21:00:00,67389.5,67430.6,66620.9,66927.7,322.17133827,68176.57999999999,911.895019109107,70000.3700382182,66352.78996178177,28.01911180869702,67967.3,66442.3,627.471428571429,241.5,622.7035714285711
2026-03-03 22:00:00,66927.8,67581.5,66149.5,66567.0,849.57394638,68061.01,963.2883909227198,69987.58678184543,66134.43321815456,21.699599405860155,67967.3,66620.9,692.750000000001,241.5,622.7035714285711
2026-03-03 23:00:00,66572.4,67833.0,66445.2,67724.9,664.90442593,67999.26000000001,941.9819924427748,69883.22398488555,66115.29601511447,40.243116134415445,67967.3,66149.5,756.164285714287,241.5,622.7035714285711
2026-03-04 00:00:00,67722.2,68990.0,67483.6,68162.8,1156.87174645,67952.54,907.1902640235254,69766.92052804705,66138.15947195294,46.82555651076444,67833.0,66149.5,823.7928571428575,241.51785714285728,622.7035714285711
2026-03-04 01:00:00,68162.9,68400.0,67627.0,68308.0,453.0877512,67897.73,845.9140699684763,69589.55813993695,66205.90186006304,49.392002921307224,68990.0,66149.5,856.1571428571436,241.53571428571453,622.7035714285711
2026-03-04 02:00:00,68308.0,68439.7,68300.8,68370.8,17.05649304,67844.31999999999,774.1573045522885,69392.63460910457,66296.00539089541,52.341962445398316,68990.0,66445.2,837.471428571429,241.55000000000044,622.7035714285711
