timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-11 03:00:00,70013.0,70285.0,69720.0,70052.6,230.37345635,70352.255,668.450535474969,71689.15607094995,69015.35392905006,50.782747901193254,71696.7,69895.0,799.7928571428565,243.07142857142858,658.5142857142866
2026-03-11 04:00:00,70040.9,70346.1,70000.0,70235.2,124.95536561,70406.125,607.7844076366797,71621.69381527336,69190.55618472664,52.937218099810856,71450.0,69720.0,793.5999999999996,243.07142857142858,660.8928571428571
2026-03-11 05:00:00,70237.4,70410.0,69520.5,69757.9,230.44183799,70430.97,567.319400507859,71565.60880101573,69296.33119898428,44.18342074592072,70916.0,69720.0,806.6857142857136,243.07142857142858,661.7857142857148
2026-03-11 06:00:00,69757.9,69864.0,69454.5,69703.0,202.30245244,70402.31499999999,589.5898737418242,71581.49474748364,69223.13525251634,40.721247933727284,70410.0,69520.5,785.8214285714286,243.07142857142858,661.8928571428587
2026-03-11 07:00:00,69703.0,69969.9,69690.0,69950.0,127.95847743,70428.31499999999,554.9006817326255,71538.11636346523,69318.51363653474,39.20575225549996,70410.0,69454.5,759.3357142857141,243.07142857142858,662.8285714285723
2026-03-11 08:00:00,69950.0,70166.0,69756.3,70035.1,173.24598579,70426.51,556.1806937384033,71538.8713874768,69314.14861252319,42.54615540677634,70410.0,69454.5,759.4214285714281,243.07142857142858,665.3678571428562
2026-03-11 09:00:00,70035.1,70147.9,69881.0,70067.9,154.43690002,70431.48,552.3031333787319,71536.08626675745,69326.87373324254,44.43679455884497,70166.0,69454.5,754.5499999999998,243.07142857142858,669.2857142857133
2026-03-11 10:00:00,70067.9,70119.9,69615.0,69817.0,175.92728897,70426.72,557.4007852079953,71541.521570416,69311.91842958401,42.91730474732004,70166.0,69690.0,766.5857142857141,243.07142857142858,669.2857142857133
2026-03-11 11:00:00,69817.0,69897.8,69491.7,69550.5,133.43306088,70384.41,590.9080718271439,71566.22614365429,69202.59385634572,45.94956097771449,70166.0,69615.0,709.4928571428567,243.07142857142858,669.2857142857133
2026-03-11 12:00:00,69552.8,70278.3,69500.1,70131.1,245.82958455,70356.98000000001,589.20983268222,71535.39966536446,69178.56033463556,31.792442556898735,70147.9,69491.7,604.249999999999,243.10714285714286,665.3678571428562
2026-03-11 13:00:00,70131.1,70204.0,69416.0,69511.1,272.14453523,70279.63999999998,593.8629528088571,71467.3659056177,69091.91409438227,28.01420141054554,70278.3,69491.7,597.6785714285704,243.14285714285714,662.8285714285723
2026-03-11 14:00:00,69511.0,69601.4,69504.1,69576.9,7.71085643,70219.99,601.88813078677,71423.76626157355,69016.21373842646,29.66525586764122,70278.3,69416.0,550.1214285714274,243.14285714285714,661.8928571428587
