timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-28 21:00:00,64017.2,65214.2,63904.9,65110.0,831.4872531,64962.884999999995,969.4959017074221,66901.87680341484,63023.89319658515,43.71437983857686,64300.0,63469.7,650.6857142857158,241.0,559.0571428571425
2026-02-28 22:00:00,65110.1,65373.6,64268.2,64440.0,698.33658761,64918.97000000001,972.4370395428397,66863.84407908568,62974.095920914326,38.73883326338504,65214.2,63792.5,708.457142857144,241.0,561.8607142857139
2026-02-28 23:00:00,64440.5,65017.8,64200.3,64837.1,262.40793693,64890.969999999994,965.9861751659162,66822.94235033182,62958.99764966816,43.16655084549449,65373.6,63829.5,750.6285714285722,241.0,562.5928571428565
2026-03-01 00:00:00,64837.0,65199.9,64677.9,65093.9,159.118809,64865.784999999996,953.0732965992781,66771.93159319855,62959.63840680144,43.79635197434356,65373.6,63904.9,770.3428571428578,241.0,562.7107142857141
2026-03-01 01:00:00,65094.0,65576.3,64817.1,65442.2,271.47463163,64861.425,950.0724254143571,66761.56985082872,62961.28014917129,47.54217304552873,65373.6,64200.3,808.3642857142861,241.0,563.6214285714284
2026-03-01 02:00:00,65442.1,66200.0,65178.9,65906.5,337.6846835,64874.205,962.8838009668158,66799.97260193364,62948.43739806637,51.61995680115197,65576.3,64200.3,857.6428571428577,241.0,565.0428571428567
2026-03-01 03:00:00,65905.5,66679.4,65598.2,66358.7,532.3191693,64898.479999999996,994.9797128749568,66888.43942574991,62908.520574250084,54.88936564558925,66200.0,64677.9,919.0071428571433,241.0,565.8500000000001
2026-03-01 04:00:00,66354.0,67150.0,66185.0,66950.4,423.26858378,64948.87000000001,1073.0947380951425,67095.05947619029,62802.68052380972,80.57800436044133,66679.4,64817.1,804.4785714285717,241.01821428571463,566.350000000001
2026-03-01 05:00:00,66955.7,67030.9,66367.6,66722.9,389.60983441,64995.96,1130.6574782102489,67257.2749564205,62734.6450435795,75.28308160800856,67150.0,65178.9,759.3714285714284,241.03642857142924,567.1535714285726
2026-03-01 06:00:00,66723.0,67758.9,66617.2,67116.8,427.56326581,65053.775,1209.395537081118,67472.56607416224,62634.98392583777,81.62538026944807,67150.0,65598.2,807.1142857142851,241.04928571428485,567.8071428571428
2026-03-01 07:00:00,67113.2,67211.5,66734.2,66969.0,301.88181409,65112.5,1274.0435938096991,67660.5871876194,62564.4128123806,78.95913377575967,67758.9,66185.0,799.8642857142851,241.06214285714046,567.9642857142856
2026-03-01 08:00:00,66969.1,67037.3,66949.9,66977.6,52.40379546,65178.204999999994,1336.318756669813,67850.84251333962,62505.567486660366,77.61759678977484,67758.9,66367.6,764.6714285714281,241.06678571428452,568.8428571428592
