timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-11 21:00:00,67143.9,67674.8,66813.1,67454.9,634.73869333,67946.05500000001,921.6670659630591,69789.38913192613,66102.72086807388,34.070959143342776,67435.8,66380.1,589.0642857142832,238.07142857142858,833.9821428571433
2026-02-11 22:00:00,67454.9,68832.4,66444.6,66587.7,1519.22781889,67830.075,940.1019703129158,69710.27894062582,65949.87105937417,23.23354769780761,67674.8,66516.1,726.7428571428546,238.07142857142858,832.7107142857151
2026-02-11 23:00:00,66587.7,66816.7,65759.1,66522.0,1099.88970763,67702.735,935.9586598253286,69574.65231965066,65830.81768034934,23.966259033973984,68832.4,66444.6,774.9642857142826,238.07142857142858,829.7678571428577
2026-02-12 00:00:00,66518.5,67254.9,65957.4,66039.1,562.77642384,67566.625,971.1890855283539,69509.00317105671,65624.24682894329,23.07048862593072,68832.4,65759.1,827.8571428571397,238.07142857142858,827.4321428571416
2026-02-12 01:00:00,66039.0,66916.6,65877.6,66522.1,361.96824813,67459.78,962.1901773842163,69384.16035476844,65535.39964523157,32.979114725957416,68832.4,65759.1,848.2214285714259,238.07142857142858,827.4321428571416
2026-02-12 02:00:00,66522.1,67307.2,66153.9,67276.7,362.28685363,67388.255,916.6740202647603,69221.60304052953,65554.90695947048,46.87951544902115,67254.9,65759.1,861.9999999999969,238.10714285714286,827.4321428571416
2026-02-12 03:00:00,67276.7,67854.8,67115.4,67588.1,321.2051588,67325.595,852.723397774783,69031.04179554956,65620.14820445044,51.74957515835019,67307.2,65877.6,884.8714285714262,238.14285714285714,827.4321428571416
2026-02-12 04:00:00,67588.0,67755.7,67184.4,67554.4,228.24327441,67243.655,734.3355997856663,68712.32619957133,65774.98380042867,57.8915532512421,67854.8,65877.6,858.7714285714267,238.14285714285714,827.4321428571416
2026-02-12 05:00:00,67555.6,68360.7,67420.1,67809.9,404.40251383,67185.215,627.7643819283147,68440.74376385662,65929.68623614337,58.25051405071964,67854.8,66153.9,882.4285714285694,238.14285714285714,830.1928571428559
2026-02-12 06:00:00,67808.1,67874.9,67383.4,67431.3,140.25571476,67122.83,525.1065406502094,68173.04308130042,66072.61691869958,54.40179232261815,68360.7,67115.4,894.4642857142836,238.17857142857144,832.7107142857151
2026-02-12 07:00:00,67433.3,67558.6,66789.1,67081.7,320.07028998,67067.52,461.4128389858703,67990.34567797174,66144.69432202827,51.94934194189215,68360.7,67184.4,921.30714285714,238.21428571428572,833.9821428571433
2026-02-12 08:00:00,67085.8,67175.1,67051.6,67172.0,5.87144122,67046.51999999999,445.57184733653844,67937.66369467307,66155.3763053269,56.337717539497945,68360.7,66789.1,893.3214285714265,238.21428571428572,841.6464285714272
