timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-06 22:00:00,67320.4,68635.0,66634.9,68197.1,1776.79357175,65198.215000000004,1397.477534046259,67993.17006809253,62403.25993190749,71.3477679667537,67688.0,65769.2,1351.1785714285713,237.07142857142858,958.4785714285717
2026-02-06 23:00:00,68198.3,69190.9,67770.3,68629.0,1342.73539406,65366.42,1594.4955660286746,68555.41113205734,62177.428867942646,65.80940599431389,68635.0,66111.0,1290.0999999999997,237.07142857142858,958.4785714285717
2026-02-07 00:00:00,68629.0,70229.5,68424.3,69947.8,1410.70810385,65674.755,1847.9049281924113,69370.56485638482,61978.94514361518,75.24484076433123,69190.9,66470.4,1291.121428571428,237.10714285714286,958.4785714285717
2026-02-07 01:00:00,69947.8,71500.0,69565.9,70756.7,1490.43095633,66051.255,2075.907493998197,70203.0699879964,61899.44001200361,83.56761057613838,70229.5,66634.9,1330.1285714285711,237.14285714285714,961.1607142857148
2026-02-07 02:00:00,70756.7,70819.3,69341.8,69772.4,1003.28411688,66344.305,2169.51148016905,70683.3279603381,62005.28203966189,74.20124460703417,71500.0,67770.3,1361.5214285714283,237.14285714285714,970.32142857143
2026-02-07 03:00:00,69774.0,70947.9,69667.0,70731.0,735.06210713,66735.19499999999,2222.4160969198697,71180.02719383973,62290.36280616025,72.74379036916451,71500.0,68424.3,1309.214285714285,237.14285714285714,977.6714285714293
2026-02-07 04:00:00,70730.1,70993.5,70000.0,70000.7,751.03612942,67060.13,2199.7828931345857,71459.69578626918,62660.56421373083,78.40325100178839,71500.0,69341.8,1241.5214285714278,237.14285714285714,994.8357142857146
2026-02-07 05:00:00,70000.7,70527.3,69835.5,70358.1,486.71919789,67292.275,2293.374830578919,71879.02466115783,62705.525338842155,80.38782875495262,70993.5,69341.8,1225.985714285714,237.14285714285714,1010.9464285714291
2026-02-07 06:00:00,70362.6,71573.0,70280.0,71346.2,465.18969833,67609.91,2395.8725000961904,72401.65500019239,62818.164999807625,82.24172046449334,70993.5,69667.0,1266.3499999999997,237.14285714285714,1016.1821428571416
2026-02-07 07:00:00,71346.2,71745.8,70508.8,70571.8,460.90534756,67929.735,2339.527410724875,72608.78982144975,63250.68017855025,74.18107853752818,71573.0,69835.5,1254.7142857142858,237.14285714285714,1022.6178571428567
2026-02-07 08:00:00,70569.6,70599.0,69709.8,69955.0,771.01134187,68182.315,2267.173562240565,72716.66212448114,63647.96787551887,69.33901093583661,71745.8,69835.5,1268.0642857142852,237.14285714285714,1028.9642857142858
2026-02-07 09:00:00,69954.9,70052.5,69900.3,69985.2,6.72691863,68361.57999999999,2260.5555389820915,72882.69107796418,63840.468922035805,67.33241908375689,71745.8,69709.8,1207.6499999999994,237.14285714285714,1030.8000000000002
