timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-20 02:00:00,69855.0,69932.5,69586.0,69821.0,134.96409151,70296.04000000001,656.742312986548,71609.5246259731,68982.55537402691,37.904390525707754,69953.4,68796.3,661.3999999999972,244.64285714285714,568.9571428571425
2026-03-20 03:00:00,69821.1,70598.9,69804.2,70268.6,381.96602992,70246.815,616.9204480478365,71480.65589609568,69012.97410390433,43.85732007225405,69953.4,69125.3,700.2142857142826,244.64285714285714,570.5857142857136
2026-03-20 04:00:00,70269.0,70678.0,70202.0,70486.0,143.32324097,70220.72,593.6313782524094,71407.98275650482,69033.45724349518,48.89404756690465,70598.9,69125.3,700.9999999999969,244.64285714285714,574.5999999999997
2026-03-20 05:00:00,70485.1,70695.0,70369.3,70415.2,351.8982081,70185.285,556.8965521044722,71299.07810420895,69071.49189579106,52.51940719830624,70678.0,69586.0,644.2642857142824,244.64285714285714,581.2250000000006
2026-03-20 06:00:00,70412.1,70508.9,69954.8,70179.9,262.61942297,70141.26499999998,517.4921390285712,71176.24927805713,69106.28072194284,52.14893020648417,70695.0,69804.2,655.2928571428534,244.64285714285714,584.7000000000003
2026-03-20 07:00:00,70180.0,70286.0,69718.1,69923.7,175.32643017,70076.75,453.146578450743,70983.04315690149,69170.45684309851,42.78337719080471,70695.0,69954.8,655.0714285714245,244.64285714285714,587.27857142857
2026-03-20 08:00:00,69923.7,70309.0,69841.0,70197.3,147.30144274,70045.31499999999,418.9515840115886,70883.21816802316,69207.41183197682,50.894541006167444,70695.0,69718.1,658.1857142857106,244.67857142857144,589.8535714285713
2026-03-20 09:00:00,70197.3,70591.5,70190.2,70408.0,148.75525677,70024.06,386.3995660119654,70796.85913202394,69251.26086797606,55.73311117843075,70508.9,69718.1,661.864285714283,244.71428571428572,590.6928571428584
2026-03-20 10:00:00,70408.0,70520.0,70079.7,70413.0,115.73181637,70015.36,374.8436128412991,70765.0472256826,69265.6727743174,66.88127191391612,70591.5,69718.1,632.3285714285687,244.71428571428572,591.9571428571445
2026-03-20 11:00:00,70411.8,70810.9,70387.0,70735.5,184.52347542,70042.08499999999,406.4934676221772,70855.07193524434,69229.09806475564,63.694499668654835,70591.5,69841.0,592.0785714285687,244.71428571428572,591.7249999999996
2026-03-20 12:00:00,70735.1,70967.9,70544.5,70783.1,183.98644503,70081.44499999999,438.6275142671076,70958.70002853421,69204.18997146578,74.51017474846795,70810.9,70079.7,545.8785714285685,244.71428571428572,590.6928571428584
2026-03-20 13:00:00,70783.1,70783.1,70734.5,70753.8,2.21922652,70093.88,454.5080007211233,71002.89600144225,69184.86399855776,75.89674436524746,70967.9,70079.7,469.0928571428553,244.71428571428572,589.8535714285713
