timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-28 15:00:00,66392.7,66576.9,66385.0,66570.1,297.65230206,66179.725,239.6150615997213,66658.95512319946,65700.49487680056,75.61657349556006,66498.1,66110.4,277.06428571428324,246.07142857142858,483.0142857142845
2026-03-28 16:00:00,66570.2,66571.9,66400.9,66412.4,164.53956124,66169.84,224.52908938994653,66618.89817877988,65720.78182122011,66.10036003600285,66576.9,66202.1,260.89285714285506,246.10714285714286,480.4035714285705
2026-03-28 17:00:00,66415.0,66415.0,66250.0,66310.9,102.61796754,66176.93000000001,226.7325043053939,66630.3950086108,65723.46499138922,58.22604568377273,66576.9,66308.0,239.84999999999854,246.07142857142858,478.3714285714273
2026-03-28 18:00:00,66310.9,66415.2,66130.1,66223.1,88.35793214,66178.59,226.95388792756532,66632.49777585512,65724.68222414487,55.69490948300345,66576.9,66250.0,235.7571428571412,246.07142857142858,477.3285714285697
2026-03-28 19:00:00,66223.1,66357.7,66206.8,66327.6,79.76483447,66189.87,228.5476411999725,66646.96528239993,65732.77471760006,56.75750526199171,66571.9,66130.1,234.19285714285485,246.07142857142858,476.44285714285485
2026-03-28 20:00:00,66327.6,66525.0,66239.1,66454.3,102.49150674,66213.58,230.23134265381975,66674.04268530764,65753.11731469237,61.358912869704234,66415.2,66130.1,241.98571428571242,246.07142857142858,473.8607142857119
2026-03-28 21:00:00,66454.3,67169.0,66400.2,66849.3,388.38256783,66274.28,229.77853315330648,66733.83706630662,65814.72293369338,61.748259126398075,66525.0,66130.1,264.9071428571416,246.07142857142858,471.01428571428346
2026-03-28 22:00:00,66849.3,66974.9,66667.0,66745.1,226.75616542,66319.535,228.87336939702018,66777.28173879404,65861.78826120596,57.916370648533416,67169.0,66206.8,270.41428571428384,246.07142857142858,470.06785714285485
2026-03-28 23:00:00,66745.0,67300.0,66720.0,67020.0,325.92824734,66368.85500000001,267.1014501885693,66903.05790037714,65834.65209962288,71.0195075472646,67169.0,66239.1,285.29999999999876,246.07142857142858,468.66428571428435
2026-03-29 00:00:00,67020.3,67100.0,66857.1,66932.0,108.6603249,66414.335,282.02772588263065,66978.39045176527,65850.27954823474,72.42507926766908,67300.0,66400.2,279.9214285714271,246.10714285714286,468.66428571428435
2026-03-29 01:00:00,66932.0,66997.7,66695.3,66844.3,100.08449479,66452.37,286.3384234069314,67025.04684681386,65879.69315318613,66.34636031780127,67300.0,66667.0,287.64285714285506,246.14285714285714,468.66428571428435
2026-03-29 02:00:00,66844.4,66877.0,66844.3,66875.0,1.21257614,66494.72,282.88550144838024,67060.49100289676,65928.94899710325,66.08601568839605,67300.0,66695.3,276.0571428571399,246.17857142857144,468.66428571428435
