timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-10 09:00:00,69825.0,70533.2,69825.0,70491.2,179.91320758,69945.97,706.9316441918554,71359.83328838371,68532.10671161629,64.63199067283469,70733.2,69747.6,827.0071428571433,237.78571428571428,939.5857142857135
2026-02-10 10:00:00,70491.9,70491.9,69994.8,70109.8,175.64729658,69918.17000000001,687.8082230280944,71293.7864460562,68542.55355394383,58.78140772188121,70587.0,69747.6,835.0714285714286,237.78571428571428,924.2678571428582
2026-02-10 11:00:00,70112.8,70174.7,69202.7,69515.7,277.28473874,69872.76,682.6226817686824,71238.00536353736,68507.51463646263,58.25914221218961,70533.2,69747.6,854.5714285714286,237.78571428571428,917.1464285714293
2026-02-10 12:00:00,69515.6,69907.9,69481.0,69837.1,153.61193174,69871.06000000001,682.6693685216142,71236.39873704324,68505.72126295678,55.470360452347556,70533.2,69202.7,781.6857142857136,237.78571428571428,909.8214285714286
2026-02-10 13:00:00,69837.0,69869.5,69211.9,69455.0,169.86645222,69862.365,687.0097013463604,71236.38440269273,68488.34559730729,48.937420614608754,70491.9,69202.7,752.442857142857,237.78571428571428,905.6678571428561
2026-02-10 14:00:00,69455.1,69499.9,68680.6,68919.4,456.1801713,69871.36,672.5600441845241,71216.48008836905,68526.23991163095,38.94109861019182,70174.7,69202.7,716.6999999999991,237.78571428571428,904.4928571428577
2026-02-10 15:00:00,68919.0,69219.8,68848.7,68924.0,421.21007058,69870.81,673.3700834973873,71217.55016699477,68524.06983300523,32.25711708309737,69907.9,68680.6,663.3642857142851,237.78571428571428,904.4928571428577
2026-02-10 16:00:00,68923.9,69222.7,68727.2,69135.0,382.92528118,69870.265,673.991801649978,71218.24860329996,68522.28139670004,36.586947879396554,69869.5,68680.6,632.471428571428,237.78571428571428,904.4928571428577
2026-02-10 17:00:00,69135.0,69422.2,68950.2,69153.6,278.2796405,69897.895,629.0486036420506,71155.9922072841,68639.79779271591,28.7313345091125,69499.9,68680.6,608.3499999999985,237.78571428571428,904.4928571428577
2026-02-10 18:00:00,69153.7,69260.0,68920.4,68920.4,98.83037481,69880.455,651.819185823164,71184.09337164633,68576.81662835367,28.628333099020665,69422.2,68727.2,587.9285714285704,237.78571428571428,904.4928571428577
2026-02-10 19:00:00,68920.4,69091.6,68466.0,68530.9,295.58950294,69828.64499999999,716.0534598219359,71260.75191964387,68396.53808035611,28.256897708087763,69422.2,68727.2,561.5357142857132,237.78571428571428,904.4928571428577
2026-02-10 20:00:00,68530.2,68744.6,68530.2,68744.6,12.65460042,69761.42,752.4993908595666,71266.41878171913,68256.42121828087,31.858937369612818,69422.2,68466.0,544.057142857143,237.78571428571428,904.4928571428577
