timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-02 06:00:00,76534.4,77796.8,76460.0,77256.9,480.50053883,78087.85,697.2332747771195,79482.31654955425,76693.38345044576,38.178505098643804,78111.1,76365.2,889.4214285714281,236.35714285714286,626.0071428571428
2026-02-02 07:00:00,77256.8,77621.5,75715.3,76978.0,1139.6408955,77993.545,714.0648964010129,79421.67479280202,76565.41520719798,31.38145444714783,77796.8,76365.2,983.1071428571419,236.35714285714286,629.5571428571416
2026-02-02 08:00:00,76978.0,78153.7,76621.2,77682.1,513.02943137,77929.05,678.4004619874627,79285.85092397493,76572.24907602508,44.57833521712191,77796.8,75715.3,1015.3285714285709,236.39285714285714,632.7892857142849
2026-02-02 09:00:00,77682.0,77960.5,76636.3,77528.9,370.72689364,77874.925,664.1276326751384,79203.18026535028,76546.66973464972,38.12273528784846,78153.7,75715.3,1067.0785714285698,236.42857142857142,636.1499999999999
2026-02-02 10:00:00,77526.1,77559.5,76460.2,76500.1,380.35479779,77784.925,722.8457918522092,79230.61658370442,76339.23341629558,33.36668758373892,78153.7,75715.3,1109.4928571428557,236.42857142857142,639.3142857142858
2026-02-02 11:00:00,76500.1,76586.0,74612.0,76298.4,2259.38764079,77681.94,781.2514767201191,79244.44295344024,76119.43704655976,32.99124660428609,78153.7,76460.2,1209.8714285714273,236.42857142857142,640.264285714286
2026-02-02 12:00:00,76306.0,76612.1,75340.8,75891.0,523.12408456,77546.175,845.4555140081603,79237.08602801632,75855.26397198369,31.462794453950792,77960.5,74612.0,1207.414285714285,236.42857142857142,642.1571428571422
2026-02-02 13:00:00,75891.0,75998.9,74908.3,75494.1,684.58626939,77368.675,886.0976837313822,79140.87036746276,75596.47963253724,32.56422139830511,77559.5,74612.0,1179.1642857142838,236.42857142857142,644.407142857141
2026-02-02 14:00:00,75494.0,76835.1,74950.5,76542.5,958.29650963,77281.955,877.3614243306871,79036.67784866138,75527.23215133863,43.18032129664093,76612.1,74612.0,1260.4071428571417,236.42857142857142,646.2999999999988
2026-02-02 15:00:00,76546.0,76950.0,76323.0,76648.0,588.92424938,77176.615,815.5138691636585,78807.64273832733,75545.58726167268,41.86686979960159,76835.1,74908.3,1273.028571428571,236.42857142857142,649.2321428571429
2026-02-02 16:00:00,76649.0,77179.4,76621.2,76869.9,848.54638399,77097.03,759.2380786602658,78615.50615732053,75578.55384267947,41.37910659418566,76950.0,74908.3,1262.1214285714284,236.42857142857142,652.9857142857145
2026-02-02 17:00:00,76869.9,76922.8,76704.4,76716.0,40.63784532,77016.48000000001,705.4300051691686,78427.34001033835,75605.61998966167,46.2053608247422,77179.4,74950.5,1198.4285714285713,236.42857142857142,655.0785714285719
