timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-21 10:00:00,67953.0,68098.1,67906.8,68003.5,61.52519521,67732.905,340.95308900470087,68414.8111780094,67050.9988219906,56.885653515472846,68239.5,67782.0,548.5071428571412,239.92857142857142,506.9642857142852
2026-02-21 11:00:00,68003.6,68003.6,67540.0,67673.8,221.51046373,67725.43,340.5054912328718,68406.44098246573,67044.41901753425,64.5906323344334,68098.1,67782.0,504.0785714285708,239.92857142857142,504.19285714285695
2026-02-21 12:00:00,67673.9,67845.6,67592.0,67822.0,77.97073243,67722.365,339.28335814237886,68400.93171628476,67043.79828371525,63.17911714770807,68098.1,67540.0,474.9571428571435,239.92857142857142,501.86428571428564
2026-02-21 13:00:00,67822.1,67889.3,67801.4,67860.5,88.45358309,67704.75,321.14103883323446,68347.03207766647,67062.46792233353,55.95142385647201,68098.1,67540.0,371.2571428571443,239.92857142857142,498.2250000000006
2026-02-21 14:00:00,67860.5,67930.0,67763.1,67796.0,83.48662908,67697.265,316.9466936032686,68331.15838720654,67063.37161279346,50.02486325211351,68003.6,67540.0,338.7071428571435,239.92857142857142,496.4821428571423
2026-02-21 15:00:00,67796.1,67887.9,67750.1,67858.9,26.1037385,67723.82,306.4368271494506,68336.69365429891,67110.9463457011,55.831383969064554,67930.0,67592.0,289.12857142857166,239.92857142857142,496.14642857142775
2026-02-21 16:00:00,67858.9,68081.0,67812.1,68053.0,107.81087898,67749.28,311.7991164731413,68372.87823294628,67125.68176705371,53.11882442361301,67930.0,67750.1,269.87857142857166,239.96428571428572,492.98571428571506
2026-02-21 17:00:00,68053.0,68315.3,67978.0,68141.4,171.79713765,67815.55500000001,234.16901780952273,68283.89303561905,67347.21696438096,63.98536448072035,68081.0,67750.1,261.692857142858,240.0,489.46428571428726
2026-02-21 18:00:00,68141.3,68244.2,68140.8,68215.9,77.67920042,67872.51,176.44250258281772,68225.39500516563,67519.62499483436,63.34364615560874,68315.3,67750.1,246.9071428571437,240.0,488.7392857142861
2026-02-21 19:00:00,68215.9,68281.2,68077.2,68092.9,256.66841802,67898.195,168.71866791172718,68235.63233582347,67560.75766417655,57.4923376985231,68315.3,67812.1,246.6500000000004,240.0,487.9392857142842
2026-02-21 20:00:00,68092.9,68221.0,67918.1,68209.1,134.28607891,67918.905,180.38960308708485,68279.68420617416,67558.12579382583,53.808889427152785,68315.3,67978.0,234.14285714285714,240.0,487.3107142857131
2026-02-21 21:00:00,68209.1,68209.1,68164.9,68172.6,0.94864904,67946.80500000001,173.88126456028888,68294.56752912058,67599.04247087943,54.899295687631444,68281.2,67918.1,214.61428571428613,240.0,485.7071428571429
