timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-09 08:00:00,65973.2,66765.7,65833.3,66369.0,336.88700676,67112.62000000001,475.70185441765545,68064.02370883532,66161.2162911647,30.59088835960084,67259.0,65616.3,604.7499999999969,242.64035714285717,650.8892857142857
2026-03-09 09:00:00,66369.1,66696.0,66120.6,66193.6,269.49307909,67064.79000000001,517.9404638429478,68100.6709276859,66028.90907231411,32.30666309874252,67015.0,65616.3,609.5785714285677,242.64285714285714,649.4785714285715
2026-03-09 10:00:00,66193.7,66720.1,65963.7,66538.5,249.88403869,67033.515,530.3702869907738,68094.25557398154,65972.77442601846,40.004123605061814,66765.7,65833.3,608.4999999999969,242.64285714285714,647.8714285714289
2026-03-09 11:00:00,66538.5,67670.0,66516.1,67204.5,562.33950511,67027.84,527.7669056670852,68083.37381133417,65972.30618866583,49.66860725481409,66765.7,65833.3,646.4714285714248,242.64285714285714,647.8714285714289
2026-03-09 12:00:00,67204.5,67616.2,67100.5,67131.5,281.07933633,67007.61,514.8557456440236,68037.32149128805,65977.89850871195,47.658998646819974,67670.0,65963.7,656.364285714282,242.64285714285714,649.4785714285715
2026-03-09 13:00:00,67136.8,68062.0,67119.1,67913.0,353.47367384,67018.755,532.5166945310239,68083.78838906206,65953.72161093795,56.92177606481297,67670.0,65963.7,701.6857142857106,242.64285714285714,651.2821428571428
2026-03-09 14:00:00,67913.9,67939.2,67253.7,67270.8,266.67627543,66987.24500000001,494.8800710182972,67977.0051420366,65997.48485796341,53.75587290386078,68062.0,66516.1,717.6785714285672,242.64678571428547,651.9178571428567
2026-03-09 15:00:00,67270.8,67566.6,66880.0,67554.1,541.01417389,66989.15,497.09098868635857,67983.33197737271,65994.96802262728,54.586570376044044,68062.0,67100.5,739.671428571425,242.6507142857138,653.482142857142
2026-03-09 16:00:00,67554.1,67921.0,67381.0,67811.7,1282.03516492,67014.025,525.8299333400026,68065.68486667999,65962.36513332,59.09148746659883,68062.0,66880.0,754.6857142857116,242.67178571428536,655.139285714286
2026-03-09 17:00:00,67811.8,68452.0,67566.8,67964.9,438.33215289,67050.565,565.8004151144978,68182.165830229,65918.964169771,56.1545355361595,67939.2,66880.0,768.9214285714261,242.69285714285692,655.8678571428557
2026-03-09 18:00:00,67964.4,68096.0,67550.1,67602.1,1830.29582359,67063.715,575.8267303868024,68215.3684607736,65912.06153922639,53.50771344236741,68452.0,66880.0,771.8428571428542,242.7035714285713,655.8678571428557
2026-03-09 19:00:00,67602.2,67691.0,67560.8,67690.3,5.93635555,67087.78,592.0468772172562,68271.8737544345,65903.68624556549,56.43261522094305,68452.0,67381.0,742.0071428571401,242.71428571428572,655.8678571428557
