timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-02 03:00:00,66318.6,66354.4,65768.8,65960.1,236.35815639,66759.935,504.82089398815145,67769.5767879763,65750.2932120237,32.69918614898131,67111.5,65717.4,628.3214285714286,241.14285714285714,588.6250000000008
2026-03-02 04:00:00,65960.0,65962.2,65078.9,65290.4,451.17599052,66684.97,602.1142880511908,67889.19857610238,65480.74142389762,30.352460002405806,66656.8,65717.4,650.7857142857138,241.17857142857144,589.8785714285716
2026-03-02 05:00:00,65289.9,65759.9,65281.2,65669.7,257.84182023,66601.285,621.7746344613745,67844.83426892276,65357.73573107726,32.98997708386375,66656.8,65078.9,652.0571428571415,241.21428571428572,590.6892857142861
2026-03-02 06:00:00,65669.6,66495.0,65051.5,65262.8,741.7548644,66483.76999999999,642.2430766925687,67768.25615338513,65199.28384661485,34.36535493827151,66354.4,65078.9,695.1857142857132,241.21428571428572,591.4250000000001
2026-03-02 07:00:00,65262.9,66079.0,65116.2,65770.6,265.97848829,66397.095,613.6317363443488,67624.3584726887,65169.831527311304,42.903118410831176,66495.0,65051.5,726.2785714285704,241.21428571428572,592.1464285714285
2026-03-02 08:00:00,65771.2,66800.0,65757.5,66511.1,490.1496322,66355.505,572.9971860466579,67501.49937209333,65209.51062790669,50.42110740647958,66495.0,65051.5,763.2499999999994,241.21428571428572,592.7107142857144
2026-03-02 09:00:00,66515.3,67083.5,66358.1,66533.8,402.35774377,66317.43999999999,531.0447095673591,67379.5294191347,65255.35058086527,50.62664337945995,66800.0,65051.5,794.5928571428558,241.21428571428572,594.8785714285734
2026-03-02 10:00:00,66533.9,66621.9,65877.1,66283.6,296.45722419,66285.435,511.5131703366899,67308.46134067338,65262.40865932662,49.881810101926966,67083.5,65116.2,825.5285714285684,241.21428571428572,596.7535714285743
2026-03-02 11:00:00,66283.6,67038.8,66114.3,66819.9,220.09515622,66269.46,487.8827160415681,67245.22543208314,65293.69456791687,48.760730028613295,67083.5,65757.5,803.4999999999974,241.21428571428572,597.2392857142872
2026-03-02 12:00:00,66820.0,66974.8,66636.4,66856.8,183.23131808,66284.31999999999,501.5204257597166,67287.36085151942,65281.27914848056,50.02247981703386,67083.5,65877.1,787.6785714285699,241.21428571428572,597.942857142858
2026-03-02 13:00:00,66857.1,66997.0,66558.9,66731.4,176.98761028,66300.38500000001,510.82133271253673,67322.02766542508,65278.742334574934,48.946099996174475,67038.8,65877.1,788.4571428571419,241.21428571428572,599.8500000000004
2026-03-02 14:00:00,66732.5,66739.5,66628.6,66658.3,6.79485924,66309.93000000001,515.8649987427909,67341.65999748559,65278.20000251442,55.636482226328965,67038.8,66114.3,704.2214285714274,241.25,601.564285714287
