timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-25 07:00:00,70315.0,70833.3,70266.6,70557.5,309.15930671,70342.5,670.5373257665586,71683.57465153311,69001.42534846689,39.184307084391925,70586.3,69291.1,591.1214285714262,245.28571428571428,517.8571428571418
2026-03-25 08:00:00,70557.5,71049.0,70475.9,70838.0,246.40014308,70365.30500000001,679.6420237764992,71724.589047553,69006.02095244701,44.25938204482177,70833.3,69899.6,614.5642857142842,245.32142857142856,517.8571428571418
2026-03-25 09:00:00,70838.1,70976.9,70632.6,70679.1,119.33240238,70384.86000000002,682.919260376764,71750.69852075355,69019.02147924648,43.78328741965119,71049.0,70138.9,613.4071428571406,245.35714285714286,517.8571428571418
2026-03-25 10:00:00,70679.1,70767.8,70501.1,70532.2,145.71020934,70384.41500000001,682.8149855436827,71750.04497108738,69018.78502891264,44.29697661455162,71049.0,70266.6,609.8214285714255,245.35714285714286,517.8571428571418
2026-03-25 11:00:00,70533.5,70812.9,70414.1,70720.8,223.35237976,70355.81000000001,654.1340091930817,71664.07801838618,69047.54198161385,59.877498388136594,71049.0,70475.9,560.8999999999962,245.35714285714286,517.8571428571418
2026-03-25 12:00:00,70720.8,70982.5,70705.0,70974.0,124.78965766,70356.155,654.4751118736003,71665.1052237472,69047.2047762528,67.57812499999977,70976.9,70414.1,512.4499999999971,245.35714285714286,516.9035714285704
2026-03-25 13:00:00,70973.9,71344.0,70937.5,71119.8,257.35109527,70345.95,640.0228708774174,71625.99574175483,69065.90425824517,69.15956599031414,70982.5,70414.1,507.2785714285689,245.35714285714286,514.9357142857157
2026-03-25 14:00:00,71119.8,71262.0,70982.5,70987.9,198.34324121,70331.8,621.3533226449815,71574.50664528996,69089.09335471004,75.21834788985893,71344.0,70414.1,476.40714285714057,245.35714285714286,513.0607142857142
2026-03-25 15:00:00,70988.3,71266.6,70885.5,70931.3,266.06050745,70320.715,607.7608751187546,71536.23675023751,69105.19324976248,79.97448075423523,71344.0,70705.0,460.9857142857124,245.35714285714286,511.28928571428384
2026-03-25 16:00:00,70931.3,71499.9,70800.0,71239.5,471.02678149,70334.595,626.0690616511068,71586.73312330221,69082.45687669779,80.7672669094867,71344.0,70885.5,469.4214285714261,245.35714285714286,509.9499999999997
2026-03-25 17:00:00,71239.5,71409.3,71093.6,71335.7,177.5025307,70395.98000000001,661.8471158999881,71719.67423179999,69072.28576820003,82.93248236479667,71499.9,70800.0,461.31428571428324,245.35714285714286,509.76071428571333
2026-03-25 18:00:00,71339.0,71423.0,71335.7,71423.0,15.94885664,70473.33,687.7698866120936,71848.86977322419,69097.79022677582,78.34462771171623,71499.9,70800.0,396.3428571428553,245.39285714285714,509.4214285714271
