timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-19 21:00:00,66527.1,66566.0,65768.6,65920.0,627.90155919,66643.43000000001,344.0104283630519,67331.45085672611,65955.40914327391,39.12974305942242,66966.6,66333.4,370.37857142856956,239.57142857142858,525.9499999999996
2026-02-19 22:00:00,65920.1,66679.0,65641.2,66428.7,655.86676194,66646.35,341.81087180733374,67329.97174361467,65962.72825638534,49.64574393773072,66942.1,65768.6,426.27857142857,239.58214285714246,525.5928571428574
2026-02-19 23:00:00,66428.7,66752.8,65975.5,66408.5,402.72357755,66657.70999999999,329.07996929463343,67315.86993858925,65999.55006141073,41.24406312241465,66683.4,65641.2,451.0785714285708,239.5928571428563,524.7285714285717
2026-02-20 00:00:00,66407.1,66519.2,65898.5,66300.0,302.37451046,66658.93000000001,327.63085145104475,67314.1917029021,66003.66829709792,39.952508162659484,66752.8,65641.2,472.47142857142796,239.5971428571424,523.1607142857148
2026-02-20 01:00:00,66300.0,67071.7,66184.7,66372.2,333.16705182,66660.535,326.0616284279149,67312.65825685584,66008.41174314417,38.44047166222899,66752.8,65641.2,516.4357142857136,239.60142857142844,522.1857142857132
2026-02-20 02:00:00,66372.2,67078.3,66250.0,67034.9,253.56797429,66691.11,331.2835530278535,67353.67710605571,66028.5428939443,53.60735567373609,67071.7,65898.5,553.4571428571425,239.6221428571428,522.1857142857132
2026-02-20 03:00:00,67035.2,67201.0,66705.6,67056.9,194.31565809,66720.625,336.4835130964322,67393.59202619287,66047.65797380713,52.879734478719236,67078.3,65898.5,574.1285714285706,239.64285714285714,522.1857142857132
2026-02-20 04:00:00,67054.2,67173.5,66834.2,67149.5,110.87200304,66755.6,343.161217262525,67441.92243452505,66069.27756547496,49.922191098661685,67201.0,66184.7,567.5357142857143,239.67857142857144,522.1857142857132
2026-02-20 05:00:00,67146.4,67168.8,66904.7,66927.6,74.78360632,66758.69499999999,344.4830764408489,67447.66115288169,66069.7288471183,45.308662190928445,67201.0,66250.0,565.3714285714294,239.71428571428572,522.1857142857132
2026-02-20 06:00:00,66926.4,66999.0,66656.2,66919.3,127.41499254,66762.57999999999,345.9024863826971,67454.38497276539,66070.77502723459,49.09684516838791,67201.0,66705.6,560.4285714285725,239.71428571428572,522.1857142857132
2026-02-20 07:00:00,66917.1,67024.4,66823.2,67003.2,67.62501115,66763.73999999999,346.7079529114497,67457.15590582289,66070.3240941771,52.88880879437743,67173.5,66656.2,544.278571428572,239.71428571428572,522.1857142857132
2026-02-20 08:00:00,67002.3,67002.3,66947.8,66989.9,2.18709451,66772.75,350.2881602961048,67473.32632059221,66072.17367940779,52.53774263120054,67168.8,66656.2,532.7642857142855,239.71428571428572,522.1857142857132
