timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-26 11:00:00,70893.1,70977.0,70689.2,70907.1,83.34805971,71200.295,293.3636892449581,71787.02237848991,70613.56762151008,38.31792008375502,71440.9,70685.1,478.17857142857036,245.57142857142858,509.76071428571333
2026-03-26 12:00:00,70913.3,70913.3,70717.0,70772.0,64.43051383,71176.92,308.3192630751402,71793.55852615029,70560.28147384971,41.27043788761511,71381.6,70685.1,459.63571428571385,245.57142857142858,509.4214285714271
2026-03-26 13:00:00,70772.1,70801.9,69956.9,70023.1,525.06429479,71111.29000000001,399.08435710817923,71909.45871421637,70313.12128578365,36.546398615364204,71287.0,70685.1,467.9071428571427,245.57142857142858,508.5964285714274
2026-03-26 14:00:00,70023.0,70163.2,69868.0,70109.2,199.9812129,71042.23000000001,446.69384674519216,71935.61769349039,70148.84230650963,26.738913227268966,70977.0,69956.9,414.05714285714305,245.60714285714286,507.68928571428376
2026-03-26 15:00:00,70099.2,70173.9,69812.7,70092.1,240.63439168,70962.97,468.19713693677545,71899.36427387355,70026.57572612645,33.46318472562868,70913.3,69868.0,392.0142857142855,245.64285714285714,506.63214285714173
2026-03-26 16:00:00,70092.1,70138.4,69805.0,70030.0,234.23862263,70878.28,476.4498886600792,71831.17977732015,69925.38022267984,31.309099548586303,70801.9,69812.7,382.1142857142851,245.64285714285714,504.0
2026-03-26 17:00:00,70030.1,70145.5,69410.1,69581.1,634.68734875,70778.505,528.6034006889984,71835.711801378,69721.29819862201,23.92177335153808,70173.9,69805.0,412.1571428571416,245.64285714285714,500.97499999999957
2026-03-26 18:00:00,69581.1,69724.0,69460.0,69518.6,299.32492529,70692.61000000002,586.6520405827949,71865.91408116561,69519.30591883442,19.44844618234167,70173.9,69410.1,401.19285714285587,245.64285714285714,498.807142857142
2026-03-26 19:00:00,69518.7,69661.0,69193.0,69282.0,196.79608805,70615.13500000001,664.4956276906149,71944.12625538124,69286.14374461878,16.846095526914198,70145.5,69410.1,417.84999999999854,245.64285714285714,497.44999999999914
2026-03-26 20:00:00,69282.0,69467.0,69232.1,69438.3,127.84389618,70521.06,692.0952203912043,71905.2504407824,69136.8695592176,10.465306122448794,70145.5,69193.0,387.0785714285698,245.64285714285714,496.10357142857123
2026-03-26 21:00:00,69438.4,69883.9,69220.0,69651.0,368.40769811,70464.62,715.5148544442986,71895.6497088886,69033.5902911114,17.890240646809644,69724.0,69193.0,414.8999999999973,245.64285714285714,492.89642857142775
2026-03-26 22:00:00,69651.1,69720.0,69628.3,69659.0,5.15956961,70406.735,732.167597479469,71871.07019495894,68942.39980504106,18.359886092511175,69883.9,69193.0,400.15714285714057,245.64285714285714,490.3357142857125
