timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-10 11:00:00,70276.0,70376.4,69387.1,69430.0,454.92302884,68711.725,650.4165530499372,70012.55810609988,67410.89189390013,54.50709247959426,70589.6,68389.9,713.5714285714296,242.85714285714286,656.6571428571417
2026-03-10 12:00:00,69430.1,70135.7,69430.1,70071.2,298.28011553,68824.7,681.3551674361449,70187.41033487229,67461.98966512771,58.354340847675886,70589.6,68787.7,706.2928571428586,242.85714285714286,656.6571428571417
2026-03-10 13:00:00,70072.6,70359.4,69885.8,69968.5,156.44369915,68924.88,695.4345166360532,70315.7490332721,67534.0109667279,60.33490221080464,70589.6,69105.1,702.3000000000009,242.85714285714286,656.6571428571417
2026-03-10 14:00:00,69968.6,70184.8,69752.0,69912.2,258.052641,69040.385,654.8274149948742,70350.03982998975,67730.73017001024,59.00398331162328,70376.4,69387.1,690.8357142857151,242.89285714285714,656.6571428571417
2026-03-10 15:00:00,69912.9,70529.2,69822.9,70396.7,706.71392854,69172.345,648.5898691594639,70469.52473831893,67875.16526168108,66.59042278462337,70359.4,69430.1,681.6428571428581,242.92857142857142,656.6571428571417
2026-03-10 16:00:00,70397.1,71074.7,70373.1,70679.7,559.36140835,69298.66,684.7000168206758,70668.06003364135,67929.25996635866,71.29383756066295,70529.2,69752.0,697.0142857142865,242.92857142857142,656.6571428571417
2026-03-10 17:00:00,70679.7,71293.0,70642.3,71057.9,370.33728253,69402.80500000001,784.075523656639,70970.95604731329,67834.65395268673,69.89744968505146,71074.7,69752.0,660.0785714285719,242.92857142857142,656.6571428571417
2026-03-10 18:00:00,71057.6,71079.0,70670.5,70769.9,292.31551605,69483.805,838.3719156214194,71160.54883124284,67807.06116875715,66.62212622638745,71293.0,69822.9,661.7071428571425,242.92857142857142,656.6571428571417
2026-03-10 19:00:00,70770.0,70874.2,70539.1,70601.2,211.23214672,69570.555,860.5722181124451,71291.69943622488,67849.4105637751,65.01786352268662,71293.0,70373.1,653.9285714285704,242.92857142857142,655.8678571428557
2026-03-10 20:00:00,70595.0,70631.0,70294.6,70520.0,204.25371498,69648.63999999998,872.8582988529575,71394.3565977059,67902.92340229407,67.45931719613006,71293.0,70539.1,646.5714285714265,242.9321428571441,655.139285714286
2026-03-10 21:00:00,70520.0,70920.8,69715.4,69926.0,534.00910122,69715.045,838.558667224008,71392.16233444802,68037.92766555198,63.00656083923345,71079.0,70294.6,709.2142857142836,242.93571428571678,655.139285714286
2026-03-10 22:00:00,69926.1,69968.8,69615.6,69773.0,34.64242715,69785.985,774.9785098940393,71335.94201978808,68236.02798021192,55.920850015398806,70920.8,69715.4,670.2999999999977,242.9678571428584,655.139285714286
