timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-24 17:00:00,63389.1,63411.5,62927.2,63249.9,339.60098482,64266.74500000001,866.2740610802573,65999.29312216052,62534.196877839495,33.23664023722047,63437.2,62894.8,592.1428571428567,240.35714285714286,496.4821428571423
2026-02-24 18:00:00,63249.9,63365.0,63109.0,63282.0,181.53033509,64134.625,799.0445925606582,65732.71418512132,62536.53581487868,29.754476397178536,63437.2,62920.0,567.8857142857139,240.35714285714286,496.4821428571423
2026-02-24 19:00:00,63282.1,63318.9,63064.3,63226.0,160.39971492,64012.925,737.4774093634531,65487.879818726906,62537.9701812731,26.542591761334307,63437.2,62927.2,562.4999999999994,240.35714285714286,496.4821428571423
2026-02-24 20:00:00,63226.1,63350.0,62968.0,62971.0,296.64931192,63893.23500000001,699.8162700650039,65292.86754013001,62493.60245987,20.795239203430953,63411.5,62927.2,556.8928571428567,240.35714285714286,496.4821428571423
2026-02-24 21:00:00,62971.0,63100.0,62500.2,62906.0,528.16938065,63798.155000000006,698.2262824699916,65194.607564939986,62401.702435060026,20.82847724018515,63365.0,62968.0,572.942857142857,240.35714285714286,496.4821428571423
2026-02-24 22:00:00,62906.1,63839.4,62769.2,63454.0,644.63076795,63739.465000000004,673.7218075384612,65086.90861507693,62392.02138492308,27.192552670259687,63350.0,62500.2,624.3928571428571,240.35714285714286,496.4821428571423
2026-02-24 23:00:00,63454.1,64026.2,63300.0,63972.4,424.61219312,63723.58,663.7268601023358,65051.03372020467,62396.12627979533,46.87218796867193,63839.4,62500.2,568.0428571428571,240.35714285714286,496.4821428571423
2026-02-25 00:00:00,63972.4,64422.9,63700.0,64267.5,543.21123266,63713.155000000006,652.8348323840668,65018.82466476814,62407.485335231875,52.42482129652455,64026.2,62500.2,583.6714285714287,240.35714285714286,496.4821428571423
2026-02-25 01:00:00,64267.6,64521.9,64042.6,64218.2,370.45137857,63694.829999999994,631.8909258643569,64958.61185172871,62431.04814827128,61.24469080699724,64422.9,62769.2,562.7357142857145,240.35714285714286,498.7535714285726
2026-02-25 02:00:00,64218.1,64500.0,63924.0,64425.6,240.24387665,63679.715000000004,609.082943323487,64897.88088664698,62461.54911335303,68.83135614610751,64521.9,63300.0,549.4500000000002,240.35714285714286,502.3928571428577
2026-02-25 03:00:00,64423.1,64738.0,64241.1,64431.1,198.25528575,63668.36499999999,591.7602806393262,64851.88556127864,62484.84443872134,76.52396370468074,64521.9,63700.0,524.7500000000006,240.35714285714286,505.2357142857147
2026-02-25 04:00:00,64431.1,64469.3,64425.8,64427.0,3.81291298,63642.534999999996,542.3818496179193,64727.298699235835,62557.77130076416,77.1002819170359,64738.0,63924.0,497.27857142857204,240.35714285714286,505.2357142857147
