timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-16 17:00:00,73142.8,73333.0,73059.0,73263.5,186.31805684,72584.755,906.1564971488297,74397.06799429766,70772.44200570235,67.50872152678026,74206.0,72860.2,756.0071428571443,244.07142857142858,625.3821428571428
2026-03-16 18:00:00,73263.5,73784.0,73204.8,73783.4,268.32229202,72692.70999999999,914.2861102831308,74521.28222056625,70864.13777943373,69.67381102874985,73939.6,72860.2,762.1428571428581,244.07142857142858,630.6357142857149
2026-03-16 19:00:00,73783.5,73834.6,73515.3,73552.6,129.1331452,72796.435,886.4897833940114,74569.41456678802,71023.45543321197,64.19916324597423,73784.0,72860.2,739.7142857142868,244.07142857142858,632.8535714285717
2026-03-16 20:00:00,73552.6,74041.0,73446.4,73863.3,309.26714664,72917.95,855.7959240772707,74629.54184815453,71206.35815184546,61.763342045358826,73834.6,73059.0,685.6428571428581,244.07142857142858,636.3642857142851
2026-03-16 21:00:00,73863.4,74500.0,73778.1,74111.2,667.63061538,73032.56,854.3631678094611,74741.28633561892,71323.83366438108,63.222235737744874,74041.0,73204.8,681.5571428571441,244.07142857142858,639.0035714285711
2026-03-16 22:00:00,74111.3,74450.1,73000.0,73565.8,666.89931468,73141.485,768.0790579230659,74677.64311584613,71605.32688415387,59.95731754210581,74500.0,73446.4,744.8785714285726,244.07142857142858,642.8285714285697
2026-03-16 23:00:00,73565.8,74027.9,73184.4,73269.1,546.20011058,73227.085,671.5428389039489,74570.17067780791,71883.9993221921,54.834668387684744,74500.0,73000.0,763.0714285714296,244.07142857142858,642.8785714285706
2026-03-17 00:00:00,73269.1,73907.0,73158.0,73758.9,450.61312113,73328.575,580.4394722141724,74489.45394442834,72167.69605557165,61.24091428157119,74500.0,73000.0,780.0928571428584,244.07142857142858,642.8785714285706
2026-03-17 01:00:00,73759.0,74057.1,73643.1,73948.1,251.30241244,73420.3,520.1551944362756,74460.61038887255,72379.98961112746,53.99130734142357,74450.1,73000.0,674.9357142857158,244.07142857142858,642.8785714285706
2026-03-17 02:00:00,73948.1,74359.2,73834.4,73913.6,304.89616325,73478.625,505.9008451414689,74490.42669028294,72466.82330971706,50.84385321931142,74057.1,73158.0,649.0285714285731,244.07142857142858,642.8785714285706
2026-03-17 03:00:00,73913.6,74413.9,73787.9,73967.2,259.7666856,73536.64499999999,491.1215911822669,74518.88818236452,72554.40181763546,47.119667064177754,74359.2,73158.0,655.885714285716,244.07142857142858,642.8785714285706
2026-03-17 04:00:00,73962.2,73983.0,73920.7,73926.7,5.52840076,73606.48000000001,436.73900020391204,74479.95800040783,72733.00199959219,52.813770151940936,74413.9,73643.1,616.4928571428588,244.07142857142858,639.0035714285711
