timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-24 20:00:00,71155.0,71184.8,70867.9,70961.9,86.16480909,70832.845,313.83938476631073,71460.52376953262,70205.16623046738,53.08942265464,71364.0,70829.9,450.7714285714298,245.28571428571428,522.2285714285713
2026-03-24 21:00:00,70962.0,71067.2,69983.5,70108.0,582.48853897,70784.175,346.9910765710821,71478.15715314217,70090.19284685784,39.277010560519734,71334.9,70867.9,485.7357142857155,245.28571428571428,520.1249999999995
2026-03-24 22:00:00,70108.7,70472.9,69517.1,69876.0,589.02778622,70724.22,394.42868554797354,71513.07737109595,69935.36262890405,39.107576166082325,71318.6,69983.5,505.9857142857145,245.28571428571428,518.2464285714284
2026-03-24 23:00:00,69879.5,70253.4,69774.5,69869.6,301.94452855,70684.035,438.3816881247345,71560.79837624947,69807.27162375054,40.92255607278868,71184.8,69517.1,497.22142857142796,245.28571428571428,517.8571428571418
2026-03-25 00:00:00,69869.6,70012.0,69300.3,69474.9,395.8128966,70612.3,510.9125612531296,71634.12512250626,69590.47487749375,37.3291813572841,71067.2,69517.1,524.5499999999998,245.28571428571428,517.8571428571418
2026-03-25 01:00:00,69480.1,69521.0,68924.0,69239.9,375.79835848,70531.66,591.8407799612679,71715.34155992254,69347.97844007747,33.77315905652408,70472.9,69300.3,554.0499999999998,245.28571428571428,517.8571428571418
2026-03-25 02:00:00,69240.0,69745.1,69163.3,69431.8,219.78029121,70464.3,637.1400829065755,71738.58016581315,69190.01983418685,38.29147462598283,70253.4,68924.0,560.4928571428567,245.28571428571428,517.8571428571418
2026-03-25 03:00:00,69431.0,69701.9,69272.7,69374.9,105.38247273,70388.04500000001,672.531102359524,71733.10720471905,69042.98279528097,38.64388229734089,70012.0,68924.0,572.6428571428561,245.28571428571428,517.8571428571418
2026-03-25 04:00:00,69374.9,70288.0,69291.1,70092.9,242.66895765,70358.49,671.8284100195006,71702.14682003901,69014.833179961,45.003567287969176,69745.1,68924.0,620.3785714285696,245.28571428571428,517.8571428571418
2026-03-25 05:00:00,70094.4,70403.9,69899.6,70328.8,163.32913858,70349.275,670.8593764786534,71690.9937529573,69007.55624704268,37.85554127931889,70288.0,69163.3,591.1857142857116,245.28571428571428,517.8571428571418
2026-03-25 06:00:00,70329.2,70586.3,70138.9,70315.0,223.1142425,70342.045,670.3868274196225,71682.81865483924,69001.27134516076,41.084953380909376,70403.9,69272.7,588.7928571428555,245.28571428571428,517.8571428571418
2026-03-25 07:00:00,70315.0,70358.5,70266.6,70285.5,4.98680878,70328.9,668.7030101416326,71666.30602028326,68991.49397971673,34.40840840840862,70586.3,69291.1,557.2071428571404,245.28571428571428,517.8571428571418
