timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-21 17:00:00,70595.5,70733.5,70570.0,70659.1,71.77163264,70397.04000000001,375.8813690005038,71148.80273800102,69645.277261999,60.8319208392507,70875.9,70483.1,314.557142857142,245.0,542.057142857143
2026-03-21 18:00:00,70659.2,70694.5,70564.3,70607.1,40.60673572,70440.28,345.07787463368965,71130.43574926737,69750.12425073262,62.89787798408495,70875.9,70483.1,287.84999999999957,245.0,539.5214285714278
2026-03-21 19:00:00,70607.2,70646.5,70564.8,70646.5,38.9371855,70479.075,320.39337639948434,71119.86175279897,69838.28824720102,53.00012000480018,70760.0,70483.1,237.38571428571387,245.0,537.7928571428561
2026-03-21 20:00:00,70646.5,70800.0,70646.5,70712.3,49.19523157,70523.125,285.2846959546477,71093.69439190929,69952.55560809071,47.80435796628261,70733.5,70564.3,219.23571428571344,245.0,535.0428571428561
2026-03-21 21:00:00,70712.4,70807.5,70700.5,70733.6,58.89382478,70559.785,260.62061407875336,71081.02622815751,70038.5437718425,58.650258038904575,70800.0,70564.3,202.14285714285612,245.0,529.9964285714284
2026-03-21 22:00:00,70733.6,71100.0,70569.1,70621.8,215.31781722,70602.325,182.95959248641861,70968.24418497283,70236.40581502716,47.37104825291196,70807.5,70564.8,214.4285714285704,245.0,526.2178571428584
2026-03-21 23:00:00,70621.8,70770.0,70455.7,70630.1,179.85964223,70624.51999999999,154.5399133716156,70933.59982674322,70315.44017325676,57.9264012834655,71100.0,70569.1,215.3142857142853,245.0,524.6892857142852
2026-03-22 00:00:00,70630.2,70655.9,70257.9,70308.2,119.53388333,70636.805,111.19980811543401,70859.20461623085,70414.40538376913,29.974501841533822,71100.0,70455.7,219.24285714285674,244.96428571428572,522.87857142857
2026-03-22 01:00:00,70308.6,70428.9,70215.0,70317.8,62.52128374,70625.37,130.97540180330793,70887.3208036066,70363.41919639338,32.42117787031607,71100.0,70257.9,223.21428571428467,244.92857142857142,522.87857142857
2026-03-22 02:00:00,70317.8,70535.8,70300.0,70402.0,86.48362222,70606.56,134.8288169403461,70876.21763388069,70336.9023661193,38.741285095157586,70770.0,70215.0,225.68571428571366,244.92857142857142,522.87857142857
2026-03-22 03:00:00,70401.1,70454.8,70324.2,70400.0,160.28072575,70600.775,141.26115366733544,70883.29730733467,70318.25269266532,34.68202303455256,70655.9,70215.0,220.8571428571418,244.92857142857142,522.87857142857
2026-03-22 04:00:00,70400.1,70430.1,70395.1,70401.2,2.23545179,70586.58499999999,146.5118578231515,70879.60871564629,70293.5612843537,31.027918781726143,70535.8,70215.0,213.05714285714203,244.92857142857142,522.87857142857
