timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-25 04:00:00,69374.9,70288.0,69291.1,70092.9,242.66895765,70358.49,671.8284100195006,71702.14682003901,69014.833179961,45.003567287969176,69745.1,68924.0,620.3785714285696,245.28571428571428,517.8571428571418
2026-03-25 05:00:00,70094.4,70403.9,69899.6,70328.8,163.32913858,70349.275,670.8593764786534,71690.9937529573,69007.55624704268,37.85554127931889,70288.0,69163.3,591.1857142857116,245.28571428571428,517.8571428571418
2026-03-25 06:00:00,70329.2,70586.3,70138.9,70315.0,223.1142425,70342.045,670.3868274196225,71682.81865483924,69001.27134516076,41.084953380909376,70403.9,69272.7,588.7928571428555,245.28571428571428,517.8571428571418
2026-03-25 07:00:00,70315.0,70833.3,70266.6,70557.5,309.15930671,70342.5,670.5373257665586,71683.57465153311,69001.42534846689,39.184307084391925,70586.3,69291.1,591.1214285714262,245.28571428571428,517.8571428571418
2026-03-25 08:00:00,70557.5,71049.0,70475.9,70838.0,246.40014308,70365.30500000001,679.6420237764992,71724.589047553,69006.02095244701,44.25938204482177,70833.3,69899.6,614.5642857142842,245.32142857142856,517.8571428571418
2026-03-25 09:00:00,70838.1,70976.9,70632.6,70679.1,119.33240238,70384.86000000002,682.919260376764,71750.69852075355,69019.02147924648,43.78328741965119,71049.0,70138.9,613.4071428571406,245.35714285714286,517.8571428571418
2026-03-25 10:00:00,70679.1,70767.8,70501.1,70532.2,145.71020934,70384.41500000001,682.8149855436827,71750.04497108738,69018.78502891264,44.29697661455162,71049.0,70266.6,609.8214285714255,245.35714285714286,517.8571428571418
2026-03-25 11:00:00,70533.5,70812.9,70414.1,70720.8,223.35237976,70355.81000000001,654.1340091930817,71664.07801838618,69047.54198161385,59.877498388136594,71049.0,70475.9,560.8999999999962,245.35714285714286,517.8571428571418
2026-03-25 12:00:00,70720.8,70982.5,70705.0,70974.0,124.78965766,70356.155,654.4751118736003,71665.1052237472,69047.2047762528,67.57812499999977,70976.9,70414.1,512.4499999999971,245.35714285714286,516.9035714285704
2026-03-25 13:00:00,70973.9,71344.0,70937.5,71119.8,257.35109527,70345.95,640.0228708774174,71625.99574175483,69065.90425824517,69.15956599031414,70982.5,70414.1,507.2785714285689,245.35714285714286,514.9357142857157
2026-03-25 14:00:00,71119.8,71262.0,70982.5,70987.9,198.34324121,70331.8,621.3533226449815,71574.50664528996,69089.09335471004,75.21834788985893,71344.0,70414.1,476.40714285714057,245.35714285714286,513.0607142857142
2026-03-25 15:00:00,70988.3,71031.0,70953.4,71019.1,18.5948743,70325.105,612.7004277517855,71550.50585550356,69099.70414449643,81.8168812589409,71344.0,70705.0,439.307142857141,245.35714285714286,511.28928571428384
