timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-25 00:00:00,69869.6,70012.0,69300.3,69474.9,395.8128966,70612.3,510.9125612531296,71634.12512250626,69590.47487749375,37.3291813572841,71067.2,69517.1,524.5499999999998,245.28571428571428,517.8571428571418
2026-03-25 01:00:00,69480.1,69521.0,68924.0,69239.9,375.79835848,70531.66,591.8407799612679,71715.34155992254,69347.97844007747,33.77315905652408,70472.9,69300.3,554.0499999999998,245.28571428571428,517.8571428571418
2026-03-25 02:00:00,69240.0,69745.1,69163.3,69431.8,219.78029121,70464.3,637.1400829065755,71738.58016581315,69190.01983418685,38.29147462598283,70253.4,68924.0,560.4928571428567,245.28571428571428,517.8571428571418
2026-03-25 03:00:00,69431.0,69701.9,69272.7,69374.9,105.38247273,70388.04500000001,672.531102359524,71733.10720471905,69042.98279528097,38.64388229734089,70012.0,68924.0,572.6428571428561,245.28571428571428,517.8571428571418
2026-03-25 04:00:00,69374.9,70288.0,69291.1,70092.9,242.66895765,70358.49,671.8284100195006,71702.14682003901,69014.833179961,45.003567287969176,69745.1,68924.0,620.3785714285696,245.28571428571428,517.8571428571418
2026-03-25 05:00:00,70094.4,70403.9,69899.6,70328.8,163.32913858,70349.275,670.8593764786534,71690.9937529573,69007.55624704268,37.85554127931889,70288.0,69163.3,591.1857142857116,245.28571428571428,517.8571428571418
2026-03-25 06:00:00,70329.2,70586.3,70138.9,70315.0,223.1142425,70342.045,670.3868274196225,71682.81865483924,69001.27134516076,41.084953380909376,70403.9,69272.7,588.7928571428555,245.28571428571428,517.8571428571418
2026-03-25 07:00:00,70315.0,70833.3,70266.6,70557.5,309.15930671,70342.5,670.5373257665586,71683.57465153311,69001.42534846689,39.184307084391925,70586.3,69291.1,591.1214285714262,245.28571428571428,517.8571428571418
2026-03-25 08:00:00,70557.5,71049.0,70475.9,70838.0,246.40014308,70365.30500000001,679.6420237764992,71724.589047553,69006.02095244701,44.25938204482177,70833.3,69899.6,614.5642857142842,245.32142857142856,517.8571428571418
2026-03-25 09:00:00,70838.1,70976.9,70632.6,70679.1,119.33240238,70384.86000000002,682.919260376764,71750.69852075355,69019.02147924648,43.78328741965119,71049.0,70138.9,613.4071428571406,245.35714285714286,517.8571428571418
2026-03-25 10:00:00,70679.1,70767.8,70501.1,70532.2,145.71020934,70384.41500000001,682.8149855436827,71750.04497108738,69018.78502891264,44.29697661455162,71049.0,70266.6,609.8214285714255,245.35714285714286,517.8571428571418
2026-03-25 11:00:00,70533.5,70557.0,70524.1,70530.0,7.89616956,70346.27,649.9084535401989,71646.0869070804,69046.4530929196,57.236932363835834,71049.0,70475.9,534.7642857142824,245.35714285714286,517.8571428571418
