timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-15 23:00:00,71624.3,71631.4,71412.0,71478.1,90.19574014,71387.265,350.4375644643397,72088.14012892867,70686.38987107133,64.01595120806934,71844.1,71259.2,305.01428571428653,243.84642857142794,606.0142857142845
2026-03-16 00:00:00,71478.1,71589.9,71300.0,71433.0,115.20598415,71418.725,322.42411568799633,72063.573231376,70773.87676862402,49.34245943243845,71689.5,71259.2,280.72857142857225,243.8517857142854,606.0142857142845
2026-03-16 01:00:00,71432.9,71999.0,71408.9,71819.0,134.82215068,71469.68000000001,299.16870365335643,72068.01740730672,70871.3425926933,64.74702287190486,71689.5,71300.0,301.5214285714298,243.85714285714286,606.0142857142845
2026-03-16 02:00:00,71818.1,71888.8,71320.0,71387.3,139.53992002,71503.34,242.11369313514626,71987.56738627028,71019.11261372971,44.53894359892577,71999.0,71300.0,317.9857142857155,243.85714285714286,606.0142857142845
2026-03-16 03:00:00,71387.3,71578.0,71339.3,71557.1,124.43359381,71520.51999999999,232.4629717732538,71985.4459435465,71055.59405645348,51.73559031497757,71999.0,71300.0,311.8428571428584,243.85714285714286,606.0142857142845
2026-03-16 04:00:00,71557.1,71930.0,71436.7,71729.1,88.55934592,71557.71,199.48946386473114,71956.68892772947,71158.73107227054,56.88715564221787,71999.0,71320.0,330.3928571428582,243.89285714285714,606.0142857142845
2026-03-16 05:00:00,71729.1,72222.0,71588.7,72113.6,167.81182067,71613.385,190.87272490881486,71995.13044981762,71231.63955018237,63.7917279025825,71930.0,71320.0,357.5214285714298,243.92857142857142,606.0142857142845
2026-03-16 06:00:00,72113.5,73073.6,71722.0,72747.1,508.51085766,71678.235,313.4487958829332,72305.13259176587,71051.33740823413,68.68690536712916,72222.0,71339.3,435.40000000000146,243.92857142857142,606.0142857142845
2026-03-16 07:00:00,72748.0,73195.9,72416.8,72806.8,476.40719706,71751.03,392.514251948381,72536.05850389675,70966.00149610324,68.65617389407869,73073.6,71436.7,474.721428571429,243.92857142857142,606.0142857142845
2026-03-16 08:00:00,72806.9,73008.8,72445.2,72530.0,194.23823097,71798.405,426.7863639839226,72651.97772796784,70944.83227203216,62.38398784555919,73195.9,71588.7,500.85000000000065,243.92857142857142,606.0142857142845
2026-03-16 09:00:00,72530.0,72857.1,72268.3,72759.7,169.143691,71861.775,470.76969881753104,72803.31439763505,70920.23560236493,64.33693439799582,73195.9,71722.0,526.9500000000013,243.92857142857142,606.0142857142845
2026-03-16 10:00:00,72759.7,72763.4,72717.4,72735.9,3.09035956,71925.88999999998,498.7421598207526,72923.37431964149,70928.40568035848,68.80316120822442,73195.9,72268.3,510.4214285714292,243.9317857142857,606.0142857142845
