timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-20 10:00:00,70408.0,70520.0,70079.7,70413.0,115.73181637,70015.36,374.8436128412991,70765.0472256826,69265.6727743174,66.88127191391612,70591.5,69718.1,632.3285714285687,244.71428571428572,591.9571428571445
2026-03-20 11:00:00,70411.8,70810.9,70387.0,70735.5,184.52347542,70042.08499999999,406.4934676221772,70855.07193524434,69229.09806475564,63.694499668654835,70591.5,69841.0,592.0785714285687,244.71428571428572,591.7249999999996
2026-03-20 12:00:00,70735.1,70967.9,70544.5,70783.1,183.98644503,70081.44499999999,438.6275142671076,70958.70002853421,69204.18997146578,74.51017474846795,70810.9,70079.7,545.8785714285685,244.71428571428572,590.6928571428584
2026-03-20 13:00:00,70783.1,70869.5,70516.9,70600.0,91.17060471,70086.19,443.93297607389644,70974.0559521478,69198.3240478522,71.65096570035996,70967.9,70079.7,490.807142857141,244.71428571428572,589.8535714285713
2026-03-20 14:00:00,70600.1,70647.6,70346.1,70493.9,137.38850516,70104.53,453.1921842633756,71010.91436852675,69198.14563147325,68.48530144494238,70967.9,70387.0,478.8571428571408,244.73321428571268,587.27857142857
2026-03-20 15:00:00,70494.0,70937.0,70206.3,70854.9,337.85359527,70149.58499999999,481.3367627966145,71112.25852559322,69186.91147440676,68.04287415641102,70967.9,70346.1,471.89999999999833,244.75214285713966,584.7000000000003
2026-03-20 16:00:00,70855.0,71366.0,70800.0,71039.2,494.62069243,70236.745,476.4389113749796,71189.62282274995,69283.86717725004,70.851020128714,70937.0,70206.3,487.5785714285698,244.76892857142695,581.2250000000006
2026-03-20 17:00:00,71039.2,71039.9,70423.2,70588.7,379.6136102,70270.735,476.06778957642507,71222.87057915285,69318.59942084715,55.473479019185206,71366.0,70206.3,474.86428571428405,244.78571428571428,574.5999999999997
2026-03-20 18:00:00,70588.8,70683.7,70222.7,70619.2,215.89303378,70327.34,444.2279990507331,71215.79599810146,69438.88400189854,52.43314335817617,71366.0,70206.3,473.7928571428555,244.78571428571428,570.5857142857136
2026-03-20 19:00:00,70617.1,70816.1,70309.1,70485.6,141.70920006,70381.14499999999,388.93567247661946,71159.01634495323,69603.27365504675,51.25714285714301,71366.0,70222.7,486.7428571428557,244.78571428571428,568.9571428571425
2026-03-20 20:00:00,70484.8,70683.9,70252.9,70339.6,187.48992839,70425.37000000001,322.75115244379396,71070.8723048876,69779.86769511242,52.94573357435369,71039.9,70222.7,477.9499999999992,244.78571428571428,565.6035714285717
2026-03-20 21:00:00,70339.7,70392.8,70307.6,70358.2,3.45577457,70450.53,294.3080360574826,71039.14607211496,69861.91392788503,58.7845214508107,70816.1,70222.7,443.47142857142796,244.78571428571428,562.8142857142852
