timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-02 16:00:00,66018.7,66307.9,65654.2,66280.6,298.14332985,66264.365,511.1000522675425,67286.5651045351,65242.16489546492,49.62167342131013,66997.0,65541.0,755.0071428571417,241.28571428571428,602.7500000000018
2026-03-02 17:00:00,66291.5,66724.1,66171.4,66171.4,311.03225953,66225.53,485.26866143403043,67196.06732286805,65254.99267713194,52.21967771077997,66739.5,65541.0,752.6571428571432,241.28571428571428,604.1392857142857
2026-03-02 18:00:00,66171.5,66392.6,66085.7,66320.0,117.57005501,66198.80500000001,463.0144142992884,67124.83382859858,65272.776171401434,62.14551974708628,66724.1,65541.0,711.4857142857155,241.28571428571428,605.4285714285714
2026-03-02 19:00:00,66320.0,66478.3,66014.0,66371.9,275.5249673,66175.31999999999,440.0364920052334,67055.39298401045,65295.247015989524,58.97678461853136,66724.1,65654.2,710.4571428571445,241.28571428571428,605.9035714285718
2026-03-02 20:00:00,66371.9,66399.0,65911.2,65969.1,182.47115804,66166.785,442.410756098965,67051.60651219793,65281.96348780207,59.038673184715066,66724.1,66014.0,642.192857142859,241.28571428571428,607.2464285714289
2026-03-02 21:00:00,65969.2,66151.9,65363.6,65449.1,526.85689823,66140.09,469.3702745296596,67078.83054905932,65201.349450940674,45.89850228357095,66478.3,65911.2,629.7285714285728,241.28571428571428,608.8178571428575
2026-03-02 22:00:00,65449.1,67221.2,65276.0,67169.4,1092.50701975,66182.63500000001,522.0056485442122,67226.64629708843,65138.62370291159,56.7185809638504,66478.3,65363.6,694.207142857144,241.28571428571428,609.2071428571443
2026-03-02 23:00:00,67166.5,69603.8,66973.0,69117.1,2014.66019617,66340.485,834.7876693516748,68010.06033870335,64670.90966129665,68.92777069503671,67221.2,65276.0,830.3071428571446,241.28571428571428,610.6142857142881
2026-03-03 00:00:00,69117.2,70100.0,68923.7,69433.1,1206.79256436,66547.62000000001,1047.4035433955112,68642.42708679104,64452.81291320899,72.85591953439089,69603.8,65276.0,861.1285714285742,241.32142857142856,612.2142857142873
2026-03-03 01:00:00,69433.0,69574.3,68763.9,69192.8,399.05439158,66723.775,1179.867331907173,69083.50966381434,64364.04033618565,67.99314517963572,70100.0,65276.0,852.9785714285748,241.35714285714286,612.8178571428572
2026-03-03 02:00:00,69192.8,69270.2,68724.0,68878.4,363.76915793,66904.55500000001,1220.5258631368815,69345.60672627378,64463.503273726245,64.71024827546049,70100.0,66973.0,867.8214285714312,241.35714285714286,613.1785714285727
2026-03-03 03:00:00,68878.5,68939.0,68786.7,68816.9,18.21303542,67056.87,1260.9769926035765,69578.82398520714,64534.91601479284,65.31766434080055,70100.0,68724.0,847.4071428571452,241.35714285714286,614.8285714285744
