timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-22 23:00:00,89087.9,89452.0,88515.3,89003.2,387.73279828,89858.91,336.7802967829565,90532.47059356591,89185.34940643409,26.49093764591042,90333.4,89054.5,401.13571428571385,234.85714285714286,442.7392857142851
2026-01-23 00:00:00,89003.3,89268.9,88680.0,89055.1,239.85762781,89801.29500000001,370.8648405539338,90543.02468110788,89059.56531889214,30.20149220390516,90333.4,88515.3,407.0142857142845,234.85714285714286,440.9714285714264
2026-01-23 01:00:00,89055.0,89612.5,89014.5,89552.5,129.5460103,89766.80500000001,359.59745104935035,90485.9999020987,89047.61009790131,43.705303933253916,89727.2,88515.3,417.557142857142,234.85714285714286,438.97142857142796
2026-01-23 02:00:00,89552.6,89784.9,89307.6,89336.9,162.26576003,89745.295,372.22381702287515,90489.74263404575,89000.84736595425,38.23981690090463,89612.5,88515.3,434.42857142857036,234.89285714285714,437.5535714285704
2026-01-23 03:00:00,89334.1,89922.0,89094.9,89778.3,134.02505895,89761.405,365.96848938432043,90493.34197876864,89029.46802123135,46.207755801277095,89784.9,88680.0,483.499999999999,234.92857142857142,437.5535714285704
2026-01-23 04:00:00,89777.7,89943.4,89375.0,89416.0,118.20326611,89736.92000000001,372.13601303276033,90481.19202606553,88992.6479739345,39.07858288380231,89922.0,89014.5,501.6571428571416,234.92857142857142,437.5535714285704
2026-01-23 05:00:00,89414.1,89663.5,89230.0,89263.5,87.8132462,89694.55,375.5403229959563,90445.63064599191,88943.46935400809,41.62628897999762,89943.4,89094.9,500.62857142856956,234.92857142857142,437.5535714285704
2026-01-23 06:00:00,89263.6,89577.1,89142.7,89347.3,97.77330616,89664.845,378.4720005789264,90421.78900115786,88907.90099884215,41.19892372191999,89943.4,89094.9,517.3714285714274,234.92857142857142,437.5535714285704
2026-01-23 07:00:00,89347.0,89587.1,89169.6,89560.2,52.72349073,89648.33,375.3002686777334,90398.93053735547,88897.72946264454,42.91181920354797,89943.4,89142.7,530.5428571428555,234.92857142857142,437.5535714285704
2026-01-23 08:00:00,89560.2,89640.0,89454.4,89526.1,65.66113746,89624.905,367.0808163722529,90359.0666327445,88890.74336725549,41.615304814792374,89663.5,89142.7,532.5785714285697,234.92857142857142,437.5535714285704
2026-01-23 09:00:00,89526.1,89943.0,89526.1,89942.9,94.74530304,89620.95999999999,362.9921057371158,90346.94421147423,88894.97578852576,50.002808042232914,89640.0,89142.7,544.5714285714265,234.92857142857142,437.5535714285704
2026-01-23 10:00:00,89939.7,89984.9,89865.9,89865.9,19.16445569,89606.0,345.1112208001905,90296.22244160037,88915.77755839963,47.84793778251954,89943.0,89169.6,537.557142857141,234.93857142857138,437.5535714285704
