timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-19 02:00:00,67189.1,67227.9,66200.0,66370.3,563.85461233,67507.205,424.6829547552535,68356.57090951051,66657.83909048949,30.294891619869233,68344.6,67000.0,566.6357142857117,239.42857142857142,538.9964285714284
2026-02-19 03:00:00,66369.1,66616.7,65876.1,66181.3,484.83141694,67440.82,517.9228814587927,68476.66576291759,66404.97423708242,30.213744588744632,67711.3,66200.0,595.892857142854,239.42857142857142,538.9964285714284
2026-02-19 04:00:00,66181.4,66550.0,66143.3,66275.6,200.51919248,67389.70499999999,579.550405106937,68548.80581021386,66230.60418978611,28.159206751525033,67484.9,65876.1,598.9285714285683,239.46428571428572,538.9964285714284
2026-02-19 05:00:00,66275.6,66505.1,66078.2,66340.1,179.6472237,67348.54000000001,624.0049058356597,68596.54981167133,66100.53018832869,23.81557183364822,67227.9,65876.1,591.5357142857122,239.5,538.9964285714284
2026-02-19 06:00:00,66340.1,66482.0,66240.0,66423.4,101.59691193,67302.95999999999,657.4436252650827,68617.84725053016,65988.07274946982,25.313450123063262,66616.7,65876.1,579.9499999999981,239.5,538.9964285714284
2026-02-19 07:00:00,66425.4,66511.0,66284.5,66466.6,120.11259398,67245.11,678.3170302738766,68601.74406054776,65888.47593945224,25.65144701948573,66550.0,66078.2,576.7714285714267,239.5,538.9964285714284
2026-02-19 08:00:00,66465.4,66601.3,66346.1,66450.0,91.67001738,67176.45999999999,686.1852016241467,68548.83040324828,65804.0895967517,28.430401584613804,66511.0,66078.2,562.999999999998,239.5,538.9964285714284
2026-02-19 09:00:00,66450.0,66873.2,66443.1,66865.7,183.36274301,67137.55,680.3228471074445,68498.1956942149,65776.90430578511,41.87030979411195,66601.3,66240.0,541.9285714285694,239.5,538.9964285714284
2026-02-19 10:00:00,66865.7,66963.2,66642.0,66841.6,168.28608217,67087.43500000001,662.2279050030924,68411.8908100062,65762.97918999383,39.78032786885245,66873.2,66284.5,539.6357142857117,239.5,538.8678571428557
2026-02-19 11:00:00,66841.6,66995.3,66723.8,66980.0,78.62114435,67030.78,616.7712179965738,68264.32243599315,65797.23756400685,45.597760086358065,66963.2,66346.1,520.3142857142832,239.5,537.9285714285709
2026-02-19 12:00:00,66980.0,67072.0,66762.0,66809.7,126.6349514,66964.84,561.2323595929051,68087.3047191858,65842.37528081419,43.282100544348225,66995.3,66443.1,496.16428571428384,239.5,536.7392857142856
2026-02-19 13:00:00,66809.8,66819.0,66771.9,66818.9,3.24808199,66897.985,486.53976876076393,67871.06453752152,65924.90546247848,33.54966986794703,67072.0,66642.0,417.36428571428405,239.5,535.7035714285713
