timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-20 02:00:00,66372.2,67078.3,66250.0,67034.9,253.56797429,66691.11,331.2835530278535,67353.67710605571,66028.5428939443,53.60735567373609,67071.7,65898.5,553.4571428571425,239.6221428571428,522.1857142857132
2026-02-20 03:00:00,67035.2,67201.0,66705.6,67056.9,194.31565809,66720.625,336.4835130964322,67393.59202619287,66047.65797380713,52.879734478719236,67078.3,65898.5,574.1285714285706,239.64285714285714,522.1857142857132
2026-02-20 04:00:00,67054.2,67173.5,66834.2,67149.5,110.87200304,66755.6,343.161217262525,67441.92243452505,66069.27756547496,49.922191098661685,67201.0,66184.7,567.5357142857143,239.67857142857144,522.1857142857132
2026-02-20 05:00:00,67146.4,67168.8,66904.7,66927.6,74.78360632,66758.69499999999,344.4830764408489,67447.66115288169,66069.7288471183,45.308662190928445,67201.0,66250.0,565.3714285714294,239.71428571428572,522.1857142857132
2026-02-20 06:00:00,66926.4,66999.0,66656.2,66919.3,127.41499254,66762.57999999999,345.9024863826971,67454.38497276539,66070.77502723459,49.09684516838791,67201.0,66705.6,560.4285714285725,239.71428571428572,522.1857142857132
2026-02-20 07:00:00,66917.1,67024.4,66823.2,67003.2,67.62501115,66763.73999999999,346.7079529114497,67457.15590582289,66070.3240941771,52.88880879437743,67173.5,66656.2,544.278571428572,239.71428571428572,522.1857142857132
2026-02-20 08:00:00,67002.3,67484.0,66947.8,67230.3,324.21906088,66784.76999999999,362.0586156112995,67508.88723122259,66060.65276877739,56.36891648307643,67168.8,66656.2,567.1071428571429,239.71428571428572,522.1857142857132
2026-02-20 09:00:00,67233.0,67361.5,67154.0,67282.1,76.48484729,66804.88,378.420648125669,67561.72129625134,66048.03870374867,64.31052320425673,67484.0,66656.2,548.9285714285714,239.71428571428572,522.1857142857132
2026-02-20 10:00:00,67282.9,67348.3,67173.9,67242.6,86.38146435,66809.31,383.2110231925412,67575.73204638508,66042.88795361492,63.1235328638499,67484.0,66823.2,536.3857142857149,239.71428571428572,522.1857142857132
2026-02-20 11:00:00,67242.6,67485.7,67242.5,67360.9,161.18528925,66816.65,392.661776893446,67601.97355378688,66031.3264462131,82.19600482638435,67484.0,66947.8,496.8000000000008,239.71428571428572,521.7464285714268
2026-02-20 12:00:00,67361.0,67390.0,67116.1,67262.2,168.77562152,66831.25,403.9382541161289,67639.12650823226,66023.37349176774,72.80188214696088,67485.7,67154.0,442.2357142857145,239.71428571428572,520.8178571428554
2026-02-20 13:00:00,67262.3,67274.4,67252.0,67252.8,1.88725748,66851.74500000001,414.81282583895387,67681.37065167792,66022.1193483221,73.23463041444252,67485.7,67116.1,388.3142857142853,239.71428571428572,519.6821428571404
