timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-12 20:00:00,68077.6,68162.8,67719.1,67857.9,234.0695787,67428.81999999999,376.145139375415,68181.11027875083,66676.52972124916,56.261007396970584,68296.0,67049.5,529.585714285713,238.28571428571428,827.4321428571416
2026-02-12 21:00:00,67858.0,68400.0,67680.0,68383.3,307.35906414,67521.88,370.19950465144774,68262.2790093029,66781.4809906971,68.16557807179134,68296.0,67409.6,526.0499999999987,238.28571428571428,824.5500000000009
2026-02-12 22:00:00,68377.0,68421.6,67479.0,67578.7,540.33976073,67536.98,365.80559056182165,68268.59118112364,66805.36881887635,51.45987222998601,68400.0,67680.0,547.0642857142853,238.28571428571428,821.5607142857152
2026-02-12 23:00:00,67578.7,67999.9,67005.0,67131.0,642.92831115,67514.125,376.56483031263963,68267.25466062527,66760.99533937473,43.320068220579934,68421.6,67479.0,576.2999999999987,238.28571428571428,819.4642857142862
2026-02-13 00:00:00,67133.0,67235.2,65556.0,65858.6,1349.32715272,67429.335,527.6349627864851,68484.60492557297,66374.06507442704,34.93476475195342,68421.6,67005.0,668.971428571428,238.31392857142833,815.2821428571432
2026-02-13 01:00:00,65858.2,66266.0,65355.0,65410.1,488.98721675,67309.345,685.7229258288802,68680.79085165776,65937.89914834224,30.312946323649115,68421.6,65556.0,713.7285714285712,238.3421428571424,810.2500000000005
2026-02-13 02:00:00,65414.6,65792.9,65120.1,65594.9,422.67881878,67217.525,784.3848772375046,68786.294754475,65648.75524552498,36.151948884271036,67999.9,65355.0,713.1928571428564,238.3496428571426,799.5357142857148
2026-02-13 03:00:00,65595.0,66135.4,65275.0,65793.9,297.59032163,67153.135,846.5182979070947,68846.17159581419,65460.0984041858,37.14078124701248,67235.2,65120.1,734.8999999999988,238.35714285714286,786.4607142857141
2026-02-13 04:00:00,65794.0,66035.7,65220.1,65425.6,227.49937792,67051.33,926.145123379668,68903.62024675934,65199.039753240664,34.815571566835175,66266.0,65120.1,766.5714285714275,238.35714285714286,778.4428571428559
2026-02-13 05:00:00,65427.4,65897.3,65427.4,65845.7,127.05414651,66958.865,950.4953862159612,68859.85577243193,65057.874227568085,38.43380224468035,66135.4,65120.1,772.0499999999993,238.35714285714286,775.0821428571403
2026-02-13 06:00:00,65845.6,66423.6,65645.6,66288.0,143.47356507,66901.47,954.8216102784157,68811.11322055683,64991.82677944317,43.23165678587372,66135.4,65220.1,796.2499999999994,238.35714285714286,775.0821428571403
2026-02-13 07:00:00,66289.2,66453.9,66200.1,66305.1,25.39473069,66837.325,949.3500257693918,68736.02505153877,64938.62494846121,39.36851063829793,66423.6,65220.1,767.9285714285699,238.35714285714286,774.8964285714272
