timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-18 09:00:00,73862.1,74207.6,73814.7,74078.9,141.86947107,74157.485,320.3149030487278,74798.11480609745,73516.85519390255,50.586931863145956,74775.8,73530.7,591.3714285714304,244.28571428571428,609.9607142857135
2026-03-18 10:00:00,74079.0,74479.0,74052.2,74341.0,129.0880764,74170.18,322.4031108383993,74814.9862216768,73525.37377832319,57.87796718177469,74399.8,73530.7,584.5357142857164,244.32142857142856,607.3535714285713
2026-03-18 11:00:00,74341.0,74668.6,74244.2,74441.0,190.66564397,74179.965,327.7287939413924,74835.42258788279,73524.50741211721,60.96373943737305,74479.0,73530.7,558.8071428571451,244.35714285714286,605.7642857142855
2026-03-18 12:00:00,74441.0,74492.0,74137.9,74165.0,122.34923762,74178.265,327.7130408072302,74833.69108161447,73522.83891838553,46.658062136996385,74668.6,73814.7,513.6714285714313,244.35714285714286,602.8035714285714
2026-03-18 13:00:00,74170.0,74297.0,73840.5,73955.3,158.11192638,74178.88,327.2595229354886,74833.39904587099,73524.36095412902,50.631940507553416,74668.6,74052.2,459.62142857143147,244.35714285714286,599.9642857142867
2026-03-18 14:00:00,73955.4,74227.0,73941.2,73951.5,101.10697861,74189.78,315.0471336238401,74819.87426724768,73559.68573275232,46.28108147236595,74668.6,73840.5,445.42142857143125,244.35714285714286,598.125
2026-03-18 15:00:00,73951.5,74000.0,73700.0,73890.1,195.24233776,74182.565,320.39968995872744,74823.36437991746,73541.76562008254,37.10425653129329,74492.0,73840.5,424.2285714285733,244.35714285714286,596.2214285714285
2026-03-18 16:00:00,73890.0,74128.0,73870.0,74049.3,191.34011295,74197.65,305.60355551177986,74808.85711102355,73586.44288897644,37.106815869786196,74297.0,73700.0,415.45000000000124,244.36428571428576,594.0107142857155
2026-03-18 17:00:00,74049.4,74280.0,74040.5,74182.0,80.31487904,74225.7,274.0016115672445,74773.7032231345,73677.6967768655,43.124303348057396,74227.0,73700.0,406.3642857142872,244.37142857142862,593.1000000000012
2026-03-18 18:00:00,74180.1,74288.6,73797.8,73939.1,139.93245711,74203.53,278.54735227108534,74760.62470454216,73646.43529545784,39.17351649589005,74280.0,73700.0,418.7714285714309,244.39642857142786,592.7428571428583
2026-03-18 19:00:00,73939.1,74079.9,72778.1,72948.5,1012.53031128,74155.08499999999,392.05769481351274,74939.20038962702,73370.96961037297,25.00861573808143,74288.6,73797.8,487.8285714285729,244.42142857142713,591.9571428571445
2026-03-18 20:00:00,72948.5,72979.7,72853.0,72899.0,20.30206651,74092.185,482.2694783486553,75056.72395669731,73127.64604330268,27.623398045933072,74288.6,72778.1,436.7357142857155,244.42499999999927,590.8500000000006
