timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-19 18:00:00,70505.0,70540.9,70116.5,70127.1,123.12113661,70946.34,446.38080436904227,71839.10160873808,70053.57839126191,31.636780369421942,70606.0,69486.0,441.36428571428615,244.5617857142857,565.6035714285717
2026-03-19 19:00:00,70127.1,70258.9,69909.1,69953.8,183.36346491,70870.63,480.3631872521379,71831.35637450428,69909.90362549573,28.691737116574615,70558.0,69900.2,446.77142857142775,244.57142857142858,562.8142857142852
2026-03-19 20:00:00,69953.8,69953.8,69100.0,69296.0,391.70619251,70769.49500000001,583.0209073245481,71935.53681464911,69603.45318535091,24.409600705448156,70558.0,69909.1,484.82142857142753,244.57142857142858,562.2214285714279
2026-03-19 21:00:00,69296.0,70076.5,69089.1,69908.9,554.08941266,70685.22,579.3128493797386,71843.84569875948,69526.59430124052,33.773539352969564,70540.9,69100.0,533.0428571428555,244.57142857142858,561.3607142857145
2026-03-19 22:00:00,69909.0,70170.4,69100.2,69487.1,482.81475374,70604.42000000001,628.5639109016953,71861.5478218034,69347.29217819663,32.39244199509116,70258.9,69089.1,584.864285714284,244.57142857142858,561.3607142857145
2026-03-19 23:00:00,69486.0,69919.9,68796.3,69409.5,614.57617105,70521.46,672.0506664668557,71865.56133293372,69177.35866706629,29.972898462688775,70170.4,69089.1,648.4928571428546,244.57142857142858,562.2214285714279
2026-03-20 00:00:00,69411.0,69642.8,69174.0,69455.1,278.54453288,70433.37999999999,691.2990491467189,71815.97809829343,69050.78190170655,31.169349162404544,70170.4,68796.3,657.1999999999981,244.60714285714286,562.8142857142852
2026-03-20 01:00:00,69455.0,69953.4,69125.3,69855.0,322.3707547,70362.655,673.3802941003861,71709.41558820078,69015.89441179922,34.92813414958751,70170.4,68796.3,676.5142857142835,244.64285714285714,565.6035714285717
2026-03-20 02:00:00,69855.0,69932.5,69586.0,69821.0,134.96409151,70296.04000000001,656.742312986548,71609.5246259731,68982.55537402691,37.904390525707754,69953.4,68796.3,661.3999999999972,244.64285714285714,568.9571428571425
2026-03-20 03:00:00,69821.1,70598.9,69804.2,70268.6,381.96602992,70246.815,616.9204480478365,71480.65589609568,69012.97410390433,43.85732007225405,69953.4,69125.3,700.2142857142826,244.64285714285714,570.5857142857136
2026-03-20 04:00:00,70269.0,70678.0,70202.0,70486.0,143.32324097,70220.72,593.6313782524094,71407.98275650482,69033.45724349518,48.89404756690465,70598.9,69125.3,700.9999999999969,244.64285714285714,574.5999999999997
2026-03-20 05:00:00,70485.1,70520.0,70453.7,70520.0,2.46611611,70190.525,559.6599389089185,71309.84487781783,69071.20512218216,53.78482274215746,70678.0,69586.0,625.7357142857114,244.64285714285714,581.2250000000006
