timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-25 21:00:00,66071.0,66666.0,66014.5,66235.9,584.54461673,65070.615000000005,711.0749884622672,66492.76497692453,63648.46502307547,73.3447647626192,66239.9,65191.5,619.3214285714291,240.5,514.2500000000002
2026-02-25 22:00:00,66236.0,67021.3,66205.0,66966.0,947.22383485,65197.634999999995,809.8305048496803,66817.29600969935,63577.973990300634,76.24450811843366,66666.0,65191.5,648.8000000000009,240.52892857142746,514.2500000000002
2026-02-25 23:00:00,66963.0,67571.2,66714.0,67403.1,952.65106278,65346.23500000001,926.099467350704,67198.43393470142,63494.0360652986,68.85861671758411,67021.3,65320.0,555.3142857142864,240.55785714285489,514.2500000000002
2026-02-26 00:00:00,67403.0,68328.3,67386.3,68292.0,814.79995463,65537.4,1111.4742902445873,67760.34858048917,63314.45141951082,74.78573630664872,67571.2,66014.5,590.7071428571435,240.56464285714173,514.2500000000002
2026-02-26 01:00:00,68293.9,68882.3,68025.0,68668.7,1101.13139452,65768.88,1255.7363922923628,68280.35278458473,63257.40721541528,84.35891510325834,68328.3,66205.0,609.1428571428577,240.57142857142858,515.2000000000002
2026-02-26 02:00:00,68668.7,69545.4,68380.0,69327.9,969.3912778,66029.28,1424.446872734583,68878.17374546916,63180.38625453084,86.08801270671762,68882.3,66714.0,654.1428571428577,240.57142857142858,515.925
2026-02-26 03:00:00,69328.0,69404.6,68767.2,69036.4,391.73893952,66278.22,1495.0401362615337,69268.30027252306,63288.13972747693,91.04203308104258,69545.4,67386.3,645.2142857142868,240.57142857142858,517.7428571428557
2026-02-26 04:00:00,69038.1,69366.0,68621.1,69140.3,394.10665842,66524.325,1542.455685230997,69609.236370462,63439.413629538,91.19959618707406,69545.4,68025.0,679.9642857142862,240.57142857142858,519.4499999999991
2026-02-26 05:00:00,69140.1,69999.9,68763.2,68919.7,865.62808641,66675.465,1623.6980945899918,69922.86118917998,63428.06881082001,87.14054002480665,69545.4,68380.0,738.8785714285716,240.57142857142858,520.0821428571419
2026-02-26 06:00:00,68917.1,69178.9,68059.0,68434.4,338.73566054,66803.18000000001,1657.9400498911643,70119.06009978233,63487.29990021768,77.81775039228428,69999.9,68621.1,774.3928571428571,240.57142857142858,521.2428571428546
2026-02-26 07:00:00,68430.3,68687.9,67600.0,67989.9,342.7693507,66932.785,1643.548812224556,70219.88262444912,63645.68737555089,71.58172667989778,69999.9,68059.0,831.4928571428562,240.57142857142858,523.0857142857126
2026-02-26 08:00:00,67990.0,67990.0,67746.4,67807.8,60.85327663,67049.905,1616.7200696590871,70283.34513931817,63816.46486068182,71.32515229098614,69999.9,67600.0,826.5357142857132,240.58214285714246,524.3749999999998
