timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-09 02:00:00,70793.0,71419.7,70750.1,71148.1,231.38012693,70174.69,863.6757766916847,71902.04155338337,68447.33844661663,66.86692869174634,71450.0,70255.1,642.9499999999981,237.5,1030.8000000000002
2026-02-09 03:00:00,71145.0,71525.4,71145.0,71421.2,118.90218347,70280.935,880.4675577613906,72041.87011552278,68519.99988447722,70.01019442219473,71419.7,70255.1,650.807142857141,237.5,1030.8000000000002
2026-02-09 04:00:00,71423.0,71429.9,70708.3,70846.1,130.80835793,70366.535,845.6350166135186,72057.80503322704,68675.26496677297,62.53118888664114,71525.4,70408.2,678.6642857142839,237.53571428571428,1030.8000000000002
2026-02-09 05:00:00,70846.2,71136.5,70550.6,70705.9,125.08924913,70432.565,816.024390280999,72064.613780562,68800.51621943801,58.76182497294656,71525.4,70708.3,685.4928571428546,237.57142857142858,1030.8000000000002
2026-02-09 06:00:00,70705.2,71103.6,70660.7,71073.7,102.1068274,70517.7,787.7748402482894,72093.24968049658,68942.15031950342,54.027707514495866,71525.4,70550.6,622.1571428571406,237.57142857142858,1030.8000000000002
2026-02-09 07:00:00,71062.4,72288.0,70000.0,70334.0,1110.4397664,70579.345,716.0631694104353,72011.47133882088,69147.21866117913,52.173994738819935,71429.9,70550.6,741.7999999999977,237.57142857142858,1030.8000000000002
2026-02-09 08:00:00,70332.8,70784.1,70114.0,70500.0,272.41711563,70637.06,655.3415344060695,71947.74306881214,69326.37693118786,52.165905545845774,72288.0,70000.0,749.2928571428555,237.57142857142858,1030.8000000000002
2026-02-09 09:00:00,70499.9,70922.7,70062.8,70367.0,309.30983014,70694.26999999999,569.7330576052559,71833.7361152105,69554.80388478948,43.443280682490084,72288.0,70000.0,739.5071428571412,237.57142857142858,1030.8000000000002
2026-02-09 10:00:00,70367.0,71000.6,70212.3,70630.0,250.72966162,70757.795,476.23139826286035,71710.25779652572,69805.33220347427,43.54699323398602,72288.0,70000.0,754.4785714285701,237.57142857142858,1030.8000000000002
2026-02-09 11:00:00,70630.0,71444.9,70610.3,71305.4,355.46031192,70837.97,420.87170952158186,71679.71341904317,69996.22658095683,47.984074577587826,71000.6,70062.8,775.1999999999981,237.57142857142858,1030.8000000000002
2026-02-09 12:00:00,71305.4,71363.1,70916.3,70996.8,221.36161176,70854.825,420.10599396473066,71695.03698792946,70014.61301207053,47.510720535353784,71444.9,70062.8,774.0714285714265,237.60714285714286,1030.8000000000002
2026-02-09 13:00:00,70996.8,71010.0,70888.0,70923.7,10.26707197,70895.88,381.0292799660077,71657.93855993202,70133.82144006799,47.52077242652713,71444.9,70212.3,734.864285714284,237.64285714285714,1030.8000000000002
