timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-13 12:00:00,66556.9,66677.8,66313.0,66334.9,124.29583846,66650.73000000001,956.4327098689553,68563.59541973792,64737.8645802621,38.12079767726158,66800.0,65913.0,710.9999999999994,238.35714285714286,773.4714285714272
2026-02-13 13:00:00,66335.0,66508.4,66184.8,66184.8,232.55205324,66582.25499999999,937.1676968717483,68456.59039374349,64707.919606256495,40.41842190537914,66800.0,66313.0,663.0499999999993,238.35714285714286,772.8535714285707
2026-02-13 14:00:00,66185.0,66406.1,66009.8,66370.1,199.00791769,66500.19499999999,875.2607373666868,68250.71647473336,64749.67352526662,56.641994546162834,66800.0,66184.8,571.4142857142854,238.35714285714286,772.5571428571423
2026-02-13 15:00:00,66370.1,66580.4,66051.1,66215.7,534.09850074,66407.055,793.7895567975993,67994.6341135952,64819.47588640479,61.32606006073555,66677.8,66009.8,544.1499999999988,238.35714285714286,772.1642857142851
2026-02-13 16:00:00,66215.8,66750.0,66195.7,66698.9,700.76303588,66349.10500000001,721.2924652877801,67791.68993057557,64906.52006942445,64.3198090692124,66580.4,66009.8,535.6857142857136,238.39285714285714,770.2107142857138
2026-02-13 17:00:00,66698.9,67063.1,66611.9,66964.0,548.29020579,66278.13999999998,563.0938749275435,67404.32774985507,65151.952250144896,64.92131908490401,66750.0,66009.8,506.4571428571435,238.42857142857142,767.471428571428
2026-02-13 18:00:00,66964.1,67117.4,66804.1,66981.0,212.12246787,66248.255,503.1015974164847,67254.45819483297,65242.05180516704,71.786754818467,67063.1,66051.1,470.5785714285713,238.42857142857142,765.6928571428559
2026-02-13 19:00:00,66981.0,67231.8,66791.8,67177.0,199.02471527,66250.55500000001,507.4360664493073,67265.42713289862,65235.682867101394,69.89687640113581,67117.4,66195.7,468.3142857142853,238.42857142857142,763.5535714285704
2026-02-13 20:00:00,67175.9,67213.5,66928.1,67082.1,170.82577343,66311.73,530.9042247671968,67373.53844953439,65249.9215504656,63.24338747873661,67231.8,66611.9,433.1285714285706,238.42857142857142,761.403571428571
2026-02-13 21:00:00,67082.1,67623.0,66941.0,67273.4,395.89712889,66404.89499999999,527.8359398793333,67460.56687975865,65349.223120241324,65.58376272464503,67231.8,66791.8,458.77142857142775,238.42857142857142,760.264285714285
2026-02-13 22:00:00,67273.4,68015.6,66866.6,67744.7,877.04780404,66512.385,571.3100524757888,67655.00510495158,65369.764895048414,77.85012322390237,67623.0,66791.8,494.1999999999992,238.42857142857142,759.9642857142852
2026-02-13 23:00:00,67746.4,67942.1,67714.2,67942.1,24.1724329,66619.795,628.2236640400449,67876.24232808009,65363.34767191991,75.29020433100274,68015.6,66866.6,459.9857142857145,238.42857142857142,757.196428571428
