timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-04 21:00:00,71348.2,71625.0,71211.1,71476.0,363.04201242,69218.18000000001,1446.3555286824237,72110.89105736486,66325.46894263515,77.09877607309085,71880.3,70594.5,839.499999999998,241.71428571428572,658.6250000000005
2026-03-04 22:00:00,71476.0,72639.6,71304.3,71613.6,1582.03480885,69367.405,1533.7021207583657,72434.80924151673,66300.00075848326,80.88036632221616,71625.0,70594.5,895.3714285714262,241.71428571428572,658.6250000000005
2026-03-04 23:00:00,71613.6,73476.0,71574.8,73391.9,1289.69335554,69615.235,1759.0659573696266,73133.36691473925,66097.10308526075,84.77358780545732,72639.6,70594.5,963.9785714285691,241.71428571428572,660.5357142857142
2026-03-05 00:00:00,73392.0,73500.0,72537.3,73291.5,778.74659272,69866.515,1908.751788958043,73684.01857791608,66049.01142208392,84.70021637467718,73476.0,71211.1,998.4357142857126,241.71428571428572,672.307142857143
2026-03-05 01:00:00,73291.5,73750.0,72928.3,73216.8,835.99502283,70126.38,1995.859968345824,74118.09993669165,66134.66006330836,91.2776616069682,73500.0,71304.3,986.999999999999,241.71428571428572,679.9071428571434
2026-03-05 02:00:00,73219.9,73712.1,72914.2,73691.1,571.98601066,70395.055,2098.5897737235605,74592.23454744711,66197.87545255288,91.79020998824743,73750.0,71574.8,1008.7428571428567,241.71428571428572,681.5892857142854
2026-03-05 03:00:00,73696.3,74096.0,73509.3,73617.9,724.35734656,70659.35,2157.130144545944,74973.6102890919,66345.08971090811,90.2805685792958,73750.0,72537.3,1001.0999999999996,241.71428571428572,684.1214285714278
2026-03-05 04:00:00,73618.4,73719.7,73013.1,73026.3,296.15617892,70906.0,2130.136071755309,75166.27214351062,66645.72785648938,82.24004337961438,74096.0,72914.2,1005.7285714285701,241.74392857142877,688.889285714286
2026-03-05 05:00:00,73022.9,73322.1,72879.6,73304.9,220.50927247,71150.535,2109.64976695649,75369.83453391299,66931.23546608702,80.25447391800984,74096.0,72914.2,943.8785714285706,241.7735714285718,692.9500000000003
2026-03-05 06:00:00,73304.9,73517.1,72628.9,72710.0,265.66468502,71370.035,2026.381508543506,75422.79801708701,67317.271982913,65.7231766854247,74096.0,72879.6,861.0785714285709,241.77964285714305,693.6785714285718
2026-03-05 07:00:00,72710.0,72893.3,72320.1,72678.3,377.43998147,71617.49500000001,1853.1429766917395,75323.7809533835,67911.20904661652,61.84806100395546,73719.7,72628.9,817.4571428571425,241.78571428571428,694.6964285714287
2026-03-05 08:00:00,72678.4,72819.9,72662.8,72795.5,7.67108124,71867.85,1633.8655115960735,75135.58102319215,68600.11897680786,64.99969053660965,73517.1,72320.1,780.1785714285704,241.78571428571428,701.8214285714287
