timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-15 01:00:00,69762.8,69931.6,69616.3,69740.5,79.80564217,69361.53,473.8501140791322,70309.23022815827,68413.82977184173,60.913429935122394,70050.0,69295.0,457.7357142857155,238.64285714285714,707.6999999999999
2026-02-15 02:00:00,69740.6,69863.4,69676.5,69774.8,73.60689244,69400.325,474.36024602357656,70349.04549204715,68451.60450795284,64.71238607500362,70050.0,69295.0,456.8000000000008,238.64285714285714,704.1357142857139
2026-02-15 03:00:00,69774.9,69912.4,69616.4,69872.6,47.90661144,69451.455,466.9743455786496,70385.4036911573,68517.5063088427,66.01335783241464,69931.6,69295.0,467.442857142858,238.64285714285714,701.4214285714272
2026-02-15 04:00:00,69872.7,70030.3,69741.2,70025.1,95.72517015,69497.725,476.04480644620463,70449.81461289241,68545.6353871076,65.91194968553465,69931.6,69616.3,473.2857142857153,238.64285714285714,693.6535714285706
2026-02-15 05:00:00,70025.1,70250.0,69643.1,69930.9,200.22413365,69546.10500000001,467.9728123650263,70482.05062473007,68610.15937526996,61.14093545600382,70030.3,69616.4,484.27857142857204,238.64285714285714,686.9142857142843
2026-02-15 06:00:00,69929.3,70103.6,69785.5,69967.6,103.92054816,69600.69,448.9675499728553,70498.62509994571,68702.7549000543,54.057997446653246,70250.0,69616.4,458.9857142857155,238.64285714285714,682.0785714285693
2026-02-15 07:00:00,69965.0,70029.1,69724.0,69821.7,68.37376803,69642.935,426.35414271187886,70495.64328542375,68790.22671457625,51.921662053743404,70250.0,69643.1,456.7285714285733,238.64285714285714,673.8178571428559
2026-02-15 08:00:00,69821.8,69870.9,69604.1,69781.8,69.74941286,69692.52,376.7284203748301,70445.97684074966,68939.06315925035,51.958068926830904,70250.0,69643.1,466.2357142857145,238.6642857142849,666.1678571428565
2026-02-15 09:00:00,69779.8,69902.8,69330.7,69712.9,119.46613707,69739.44,308.6632168804113,70356.76643376083,69122.11356623918,30.81767052828947,70103.6,69604.1,442.33571428571514,238.68571428571263,663.2071428571421
2026-02-15 10:00:00,69712.9,69749.8,69351.6,69482.7,74.0498522,69766.715,253.15218484502518,70273.01936969005,69260.41063030994,44.61688356879418,70029.1,69330.7,405.0142857142855,238.68607142857036,662.3892857142841
2026-02-15 11:00:00,69482.1,69989.9,69253.7,69950.1,261.78789867,69803.785,219.13708340532693,70242.05916681066,69365.51083318934,63.69225465410226,69902.8,69330.7,416.5928571428563,238.68642857142808,659.9285714285699
2026-02-15 12:00:00,69952.0,70071.8,69951.0,70055.0,15.5026312,69819.28,225.62933175833072,70270.53866351667,69368.02133648333,60.72471875194215,69989.9,69253.7,387.1857142857137,238.70499999999979,654.4678571428558
