timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-15 19:00:00,70425.9,70541.6,70269.2,70294.0,75.04122531,70053.68500000001,336.2277318116649,70726.14046362335,69381.22953637668,57.54352432791798,70969.2,70169.4,443.10000000000065,238.85714285714286,629.2785714285699
2026-02-15 20:00:00,70294.0,70417.5,69307.7,69312.0,287.86625911,70031.15,370.14936598515715,70771.4487319703,69290.85126802968,40.22076372315028,70663.3,70205.2,499.65000000000043,238.85714285714286,627.8571428571413
2026-02-15 21:00:00,69311.9,69620.0,68776.6,68934.1,498.60990757,69990.82999999999,440.6769757188147,70872.18395143762,69109.47604856236,37.61718750000008,70541.6,69307.7,538.0999999999996,238.85714285714286,625.9107142857138
2026-02-15 22:00:00,68934.1,69216.7,68839.9,69171.2,215.07947852,69960.65,475.54043879430094,70911.73087758859,69009.5691224114,41.92584364751919,70541.6,68776.6,545.9571428571435,238.85714285714286,623.9285714285709
2026-02-15 23:00:00,69171.1,69259.2,68888.0,69094.9,157.87676559,69921.765,513.4078539341822,70948.58070786836,68894.94929213164,41.84395291136562,70417.5,68776.6,531.6071428571429,238.85714285714286,622.8999999999983
2026-02-16 00:00:00,69096.0,69103.5,68793.1,69013.2,197.93351323,69871.17,551.1604991978577,70973.49099839572,68768.84900160428,43.55100134611683,69620.0,68776.6,525.3357142857141,238.85714285714286,622.8999999999983
2026-02-16 01:00:00,69013.2,69089.0,68207.4,68637.5,444.63839029,69806.5,615.865238148925,71038.23047629785,68574.76952370215,31.504339984217978,69259.2,68793.1,535.721428571429,238.85714285714286,622.8999999999983
2026-02-16 02:00:00,68637.5,68789.6,68352.0,68449.5,372.85477554,69730.595,684.6733469766591,71099.94169395333,68361.24830604668,25.21776381550744,69259.2,68207.4,524.1214285714294,238.85714285714286,622.8999999999983
2026-02-16 03:00:00,68449.5,68558.3,68060.0,68294.8,293.51723104,69654.25,755.4507274205308,71165.15145484106,68143.34854515894,22.39758226997951,69103.5,68207.4,533.8000000000009,238.85714285714286,622.8999999999983
2026-02-16 04:00:00,68294.8,68556.9,68129.8,68450.2,118.28220962,69587.67,800.9277417188991,71189.5254834378,67985.8145165622,22.90027523700938,69089.0,68060.0,539.8928571428571,238.85714285714286,622.8999999999983
2026-02-16 05:00:00,68450.9,68972.7,68450.8,68851.2,124.31196562,69544.58499999999,816.8552943145228,71178.29558862904,67910.87441137094,22.417121275702428,68789.6,68060.0,533.0428571428575,238.85714285714286,622.8999999999983
2026-02-16 06:00:00,68851.2,68921.9,68842.0,68842.0,3.35397052,69512.55,831.8359519964682,71176.22190399293,67848.87809600707,25.060203283815127,68972.7,68060.0,481.62142857142834,238.86464285714308,622.8999999999983
