timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-07 15:00:00,67686.1,67877.5,67433.6,67855.0,924.25383388,68310.445,489.68086326669516,69289.8067265334,67331.08327346662,47.29641693811059,68152.0,67588.0,361.8142857142853,242.21428571428572,710.97142857143
2026-03-07 16:00:00,67855.1,68047.9,67726.9,67803.1,159.30098748,68204.37,323.0466873250113,68850.46337465002,67558.27662534997,38.67602086706249,68142.8,67433.6,347.2999999999998,242.2239285714286,710.97142857143
2026-03-07 17:00:00,67803.1,68076.7,67742.0,68004.1,93.72411475,68143.18000000001,217.6953655722416,68578.57073114449,67707.78926885553,46.65526939833482,68047.9,67433.6,337.278571428571,242.23357142857145,710.97142857143
2026-03-07 18:00:00,68004.1,68107.0,67872.3,67884.0,120.08450455,68117.265,216.06937545012633,68549.40375090025,67685.12624909975,44.14757605802843,68076.7,67433.6,317.6285714285706,242.25964285714286,710.97142857143
2026-03-07 19:00:00,67884.0,68236.1,67844.1,68003.6,498.91451687,68092.84,198.351146314401,68489.5422926288,67696.13770737119,42.09273386355068,68107.0,67726.9,316.4357142857126,242.28571428571428,710.97142857143
2026-03-07 20:00:00,68003.7,68082.0,67894.0,67987.0,101.07512437,68069.875,181.11361324351145,68432.10222648703,67707.64777351297,40.761935905820884,68236.1,67742.0,315.0928571428553,242.28571428571428,710.97142857143
2026-03-07 21:00:00,67987.1,68070.4,67850.1,67927.0,126.23335145,68068.495,182.14042141338658,68432.77584282677,67704.21415717322,44.362061806750006,68236.1,67844.1,311.54999999999774,242.28571428571428,710.97142857143
2026-03-07 22:00:00,67927.1,68090.3,67619.0,68018.8,195.36653801,68060.39499999999,180.47780285444662,68421.35060570888,67699.4393942911,41.87271487884989,68236.1,67844.1,325.5214285714267,242.28571428571428,710.97142857143
2026-03-07 23:00:00,68019.0,68040.2,67779.5,67880.9,84.28303266,68048.17000000001,184.08755091561758,68416.34510183125,67679.99489816878,39.18918918918927,68090.3,67619.0,330.92857142856934,242.28571428571428,710.97142857143
2026-03-08 00:00:00,67881.0,67900.6,67708.3,67792.5,72.41154471,68032.38,192.03088452805915,68416.44176905612,67648.31823094389,33.916531039293574,68090.3,67619.0,322.807142857141,242.32142857142856,710.97142857143
2026-03-08 01:00:00,67792.5,67949.3,67768.1,67787.2,46.61501998,68006.945,188.95460456496218,68384.85420912993,67629.03579087008,39.4310041897555,68090.3,67619.0,303.9785714285691,242.35714285714286,710.97142857143
2026-03-08 02:00:00,67787.3,67787.3,67686.0,67696.5,6.22161104,67975.47,185.40702048245305,68346.2840409649,67604.6559590351,38.003126221180516,68040.2,67708.3,287.14285714285506,242.35714285714286,710.97142857143
