timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-08 15:00:00,69360.1,69709.3,69219.0,69701.9,284.76846675,69271.92,244.0500457341697,69760.02009146834,68783.81990853166,59.84644913627639,69420.0,68971.0,445.95714285714246,237.42857142857142,1063.0392857142847
2026-02-08 16:00:00,69701.9,70837.5,69507.9,70659.7,651.56586696,69353.465,388.34888852370585,70130.16277704742,68576.76722295258,67.68712736708774,69709.3,69088.1,491.8642857142851,237.42857142857142,1061.667857142856
2026-02-08 17:00:00,70659.7,70710.6,70097.6,70102.6,269.12625094,69403.625,417.49982900308385,70238.62465800617,68568.62534199383,60.005477201150455,70837.5,69088.1,513.3928571428561,237.42857142857142,1056.8357142857146
2026-02-08 18:00:00,70109.6,70454.0,69888.8,70269.5,341.1942791,69484.6,420.68026986591076,70325.96053973182,68643.23946026819,58.97752808988771,70837.5,69219.0,519.6785714285704,237.42857142857142,1050.607142857144
2026-02-08 19:00:00,70270.0,71213.5,70216.6,70988.0,493.979856,69576.005,530.6475631436138,70637.30012628723,68514.70987371278,67.83083810715863,70837.5,69507.9,566.3499999999985,237.42857142857142,1048.2071428571426
2026-02-08 20:00:00,70989.0,71278.7,70700.0,71242.3,347.99814804,69689.89,628.0075836633577,70945.90516732671,68433.87483267329,71.31185590938667,71213.5,69888.8,580.864285714284,237.42857142857142,1047.932142857142
2026-02-08 21:00:00,71242.3,71513.0,70968.5,71513.0,327.7647298,69806.095,736.1401478814407,71278.37529576289,68333.81470423711,74.79807584741043,71278.7,69888.8,571.5499999999987,237.42857142857142,1045.7535714285727
2026-02-08 22:00:00,71513.0,71553.0,71090.4,71255.7,315.01354033,69893.15,800.0315089069734,71493.21301781393,68293.08698218605,73.23971432327048,71513.0,70216.6,565.499999999999,237.42857142857142,1043.2428571428577
2026-02-08 23:00:00,71255.8,71450.0,70779.1,71181.5,357.48244959,69983.63,839.3408893334887,71662.31177866698,68304.94822133303,70.46904913848132,71553.0,70700.0,583.77857142857,237.42857142857142,1038.6107142857136
2026-02-09 00:00:00,71181.5,71253.0,70255.1,70422.7,336.41181286,70023.25,840.4859161484956,71704.22183229699,68342.27816770301,60.24629294051173,71553.0,70779.1,616.3428571428552,237.46428571428572,1033.2500000000005
2026-02-09 01:00:00,70418.8,70888.3,70408.2,70793.0,174.66944686,70087.57999999999,848.0481953668863,71783.67639073376,68391.48360926622,66.1672240802676,71553.0,70255.1,623.6428571428561,237.5,1032.028571428573
2026-02-09 02:00:00,70793.0,70822.0,70771.6,70771.6,1.85463119,70155.865,845.2488890739968,71846.362778148,68465.36722185201,64.2325274988523,71450.0,70255.1,598.7214285714269,237.5,1030.8000000000002
