timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-16 20:00:00,68813.3,69843.7,68811.0,69761.7,325.06427249,68709.55,332.51297953617143,69374.57595907235,68044.52404092766,60.99583871430621,69060.9,68344.1,467.75714285714326,239.0,588.4964285714268
2026-02-16 21:00:00,69761.8,70118.0,68230.0,68396.6,769.52300877,68697.505,339.5490515018537,69376.60310300371,68018.4068969963,45.297414803606195,69843.7,68344.1,555.2571428571433,239.0,587.1464285714272
2026-02-16 22:00:00,68395.1,68720.0,68270.0,68427.7,224.44836313,68696.41500000001,340.4209549753576,69377.25690995072,68015.57309004929,45.545772780311765,70118.0,68230.0,561.3428571428574,239.0,582.3964285714267
2026-02-16 23:00:00,68426.8,68607.6,67288.0,67538.9,988.95578609,68658.62,420.0137360936866,69498.64747218737,67818.59252781262,39.83448685358011,70118.0,68230.0,612.942857142857,239.0,582.3964285714267
2026-02-17 00:00:00,67541.8,67972.9,67510.6,67892.9,254.36240522,68630.75499999999,451.84873395395385,69534.4524679079,67727.05753209208,45.990032550526806,70118.0,67288.0,611.4357142857136,239.00714285714224,582.3964285714267
2026-02-17 01:00:00,67892.8,68071.7,67600.1,67948.4,152.76797449,68585.615,473.25514678102246,69532.12529356204,67639.10470643797,45.57062900774676,68720.0,67288.0,622.8285714285697,239.01428571428445,582.3964285714267
2026-02-17 02:00:00,67948.5,68241.0,67831.5,67861.8,187.47851309,68528.935,489.2082865599499,69507.3515731199,67550.5184268801,39.96107944955226,68607.6,67288.0,618.3785714285696,239.04285714285652,582.3964285714267
2026-02-17 03:00:00,67862.9,68132.5,67826.0,67915.2,105.89952339,68482.8,501.88134053879196,69486.56268107759,67479.03731892242,44.875526784550495,68241.0,67510.6,597.057142857141,239.07142857142858,582.3964285714267
2026-02-17 04:00:00,67915.2,68550.0,67830.3,68531.0,226.76423747,68466.97,494.7112470734927,69456.39249414699,67477.54750585301,50.76827564799004,68241.0,67600.1,627.0499999999977,239.07142857142858,582.3964285714267
2026-02-17 05:00:00,68531.1,68935.1,68386.8,68864.8,140.44364694,68478.48000000001,501.44866094143737,69481.37732188289,67475.58267811713,52.54604955586726,68550.0,67826.0,645.749999999998,239.07142857142858,582.3964285714267
2026-02-17 06:00:00,68863.1,68892.4,68508.8,68592.0,109.38985449,68491.63,500.7703802847071,69493.17076056942,67490.08923943058,48.4046263998531,68935.1,67826.0,655.2285714285691,239.07142857142858,582.3964285714267
2026-02-17 07:00:00,68592.0,68657.1,68553.5,68553.5,9.49344297,68497.98500000002,500.7054878205845,69499.39597564118,67496.57402435885,45.80543296301932,68935.1,67830.3,640.4357142857126,239.07142857142858,582.3964285714267
