timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-09 16:00:00,67554.1,67921.0,67381.0,67811.7,1282.03516492,67014.025,525.8299333400026,68065.68486667999,65962.36513332,59.09148746659883,68062.0,66880.0,754.6857142857116,242.67178571428536,655.139285714286
2026-03-09 17:00:00,67811.8,68452.0,67566.8,67964.9,438.33215289,67050.565,565.8004151144978,68182.165830229,65918.964169771,56.1545355361595,67939.2,66880.0,768.9214285714261,242.69285714285692,655.8678571428557
2026-03-09 18:00:00,67964.4,68096.0,67550.1,67602.1,1830.29582359,67063.715,575.8267303868024,68215.3684607736,65912.06153922639,53.50771344236741,68452.0,66880.0,771.8428571428542,242.7035714285713,655.8678571428557
2026-03-09 19:00:00,67602.2,67857.1,67324.8,67757.5,253.76608714,67091.14,595.8249181036596,68282.78983620732,65899.49016379268,56.98180453948601,68452.0,67381.0,770.7285714285691,242.71428571428572,655.8678571428557
2026-03-09 20:00:00,67757.5,68341.0,67751.9,68153.4,317.67942062,67155.495,638.2604355892098,68432.01587117842,65878.97412882157,69.32364223702821,68452.0,67324.8,712.8999999999984,242.71428571428572,655.8678571428557
2026-03-09 21:00:00,68153.4,69292.4,68131.6,68975.0,895.00663081,67251.69,755.8467492134035,68763.3834984268,65739.9965015732,77.24648731075068,68341.0,67324.8,750.1499999999984,242.71428571428572,655.8678571428557
2026-03-09 22:00:00,68971.5,69477.4,68669.8,69149.9,691.06545825,67368.615,858.1098771852244,69084.83475437046,65652.39524562955,76.29593206876353,69292.4,67324.8,741.2357142857124,242.71428571428572,655.8678571428557
2026-03-09 23:00:00,69150.0,69254.8,68725.3,68866.2,486.27819754,67445.27,920.9456924852235,69287.16138497044,65603.37861502956,74.76464047442562,69477.4,67751.9,737.9571428571414,242.71428571428572,655.8678571428557
2026-03-10 00:00:00,68865.7,69230.0,68636.7,68958.3,302.99625194,67531.975,978.8476333540985,69489.6702667082,65574.27973329181,73.52426504899691,69477.4,68131.6,726.307142857141,242.75,655.8678571428557
2026-03-10 01:00:00,68960.1,69096.0,68261.0,68597.9,370.57214994,67611.215,998.5804762955995,69608.37595259119,65614.0540474088,64.4017694724657,69477.4,68636.7,703.52857142857,242.78571428571428,655.8678571428557
2026-03-10 02:00:00,68597.9,68720.4,68234.0,68354.2,170.92690133,67716.965,956.7498899134096,69630.46477982681,65803.46522017318,62.20673681688401,69254.8,68261.0,701.4357142857126,242.82142857142856,655.8678571428557
2026-03-10 03:00:00,68356.1,68468.4,68356.1,68468.4,3.54017085,67841.725,876.7365840114783,69595.19816802297,66088.25183197705,56.39714351531902,69230.0,68234.0,642.2428571428557,242.85714285714286,655.139285714286
