timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-31 05:00:00,66662.4,66999.9,66591.0,66804.5,152.03566177,67321.625,413.1108578863693,68147.84671577274,66495.40328422726,34.98753848409335,66928.9,66241.3,445.8571428571439,246.57142857142858,473.5607142857121
2026-03-31 06:00:00,66804.1,66998.6,66688.4,66784.2,66.37387926,67304.81999999999,428.28893049266895,68161.39786098534,66448.24213901465,33.67467652495394,66999.9,66241.3,443.8928571428592,246.57142857142858,470.06785714285485
2026-03-31 07:00:00,66784.3,66799.9,66419.3,66799.9,117.98706623,67285.935,442.2920662310926,68170.51913246218,66401.35086753781,36.154356393148284,66999.9,66535.2,454.2285714285733,246.57142857142858,468.66428571428435
2026-03-31 08:00:00,66800.0,67302.8,66545.1,67212.7,212.31773436,67265.67,435.5097413659612,68136.68948273192,66394.65051726808,45.18436055729855,66999.9,66419.3,497.6071428571439,246.57142857142858,468.66428571428435
2026-03-31 09:00:00,67213.5,68414.0,67050.0,67939.6,688.69768531,67288.05,458.63900777870305,68205.3280155574,66370.7719844426,53.62728310502297,67302.8,66419.3,557.4857142857145,246.57142857142858,468.66428571428435
2026-03-31 10:00:00,67938.6,68100.0,67777.5,67953.5,190.48433067,67320.67,482.2107620482892,68285.09152409657,66356.24847590343,50.91084861484551,68414.0,66419.3,557.807142857143,246.57142857142858,468.66428571428435
2026-03-31 11:00:00,67952.7,68013.9,67644.0,67707.7,140.82388799,67324.87,485.3446632992761,68295.55932659855,66354.18067340144,52.749866967164294,68414.0,66545.1,531.3785714285706,246.57142857142858,468.66428571428435
2026-03-31 12:00:00,67708.2,67923.0,67492.3,67543.6,254.96738914,67318.68000000001,481.5205680510896,68281.72113610219,66355.63886389782,45.811882790998936,68414.0,67050.0,507.14999999999935,246.57142857142858,468.66428571428435
2026-03-31 13:00:00,67543.6,67786.9,67406.6,67692.4,341.70548765,67327.81999999999,487.03855308701037,68301.89710617402,66353.74289382597,51.119683546372876,68100.0,67492.3,499.1999999999981,246.57142857142858,468.66428571428435
2026-03-31 14:00:00,67692.4,67715.8,67345.0,67500.2,271.00543174,67327.92,487.07558106188486,68302.07116212377,66353.76883787623,52.21383731801775,68013.9,67406.6,495.14285714285506,246.60714285714286,468.66428571428435
2026-03-31 15:00:00,67500.2,67538.5,67107.1,67373.0,657.31218341,67312.3,479.96548010020547,68272.23096020041,66352.3690397996,60.40483640437281,67923.0,67345.0,467.69285714285485,246.64285714285714,467.79999999999876
2026-03-31 16:00:00,67372.9,67391.0,67229.0,67277.0,12.85366689,67281.48999999999,460.0793145390889,68201.64862907816,66361.33137092182,62.28391619533189,67786.9,67107.1,449.91428571428384,246.64285714285714,466.41428571428384
