timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-28 07:00:00,66028.0,66420.0,65972.1,66403.9,91.83910983,66815.6,1071.1516124361103,68957.90322487222,64673.29677512778,31.155646576945415,66188.2,65815.3,545.0357142857122,246.07142857142858,497.44999999999914
2026-03-28 08:00:00,66403.9,66525.5,66294.7,66433.1,148.03541091,66708.18000000001,989.3398136786606,68686.85962735733,64729.50037264269,48.53391296633121,66420.0,65919.1,455.7428571428557,246.07142857142858,497.44999999999914
2026-03-28 09:00:00,66433.1,66433.9,66062.3,66181.7,162.61902788,66586.01,885.5911138497883,68357.19222769958,64814.82777230042,38.54592947322608,66525.5,65919.1,437.8857142857118,246.07142857142858,497.44999999999914
2026-03-28 10:00:00,66181.7,66251.4,65933.2,66055.0,110.21156549,66455.70999999999,744.7354570112067,67945.1809140224,64966.23908597758,38.06698482307924,66525.5,65972.1,435.82142857142543,246.07142857142858,496.21071428571304
2026-03-28 11:00:00,66055.0,66249.3,66055.0,66235.3,106.40651899,66341.02,563.0997701475284,67467.21954029506,65214.82045970495,51.60275033895014,66525.5,65933.2,397.53571428571115,246.07142857142858,492.5321428571411
2026-03-28 12:00:00,66235.3,66305.3,66110.4,66280.3,109.93100224,66259.13,423.4527141726535,67106.0354283453,65412.2245716547,52.16330046903435,66433.9,65933.2,363.02142857142564,246.07142857142858,489.7607142857128
2026-03-28 13:00:00,66280.3,66392.3,66202.1,66348.3,72.72253106,66191.93999999999,258.65951686820273,66709.2590337364,65674.62096626358,55.95071273254404,66305.3,65933.2,328.835714285712,246.07142857142858,487.69642857142856
2026-03-28 14:00:00,66348.3,66498.1,66308.0,66392.7,282.16882513,66186.615,253.0361868403447,66692.68737368069,65680.54262631932,60.3564257028108,66392.3,66055.0,314.8428571428553,246.07142857142858,484.7607142857139
2026-03-28 15:00:00,66392.7,66576.9,66385.0,66570.1,297.65230206,66179.725,239.6150615997213,66658.95512319946,65700.49487680056,75.61657349556006,66498.1,66110.4,277.06428571428324,246.07142857142858,483.0142857142845
2026-03-28 16:00:00,66570.2,66571.9,66400.9,66412.4,164.53956124,66169.84,224.52908938994653,66618.89817877988,65720.78182122011,66.10036003600285,66576.9,66202.1,260.89285714285506,246.10714285714286,480.4035714285705
2026-03-28 17:00:00,66415.0,66415.0,66250.0,66310.9,102.61796754,66176.93000000001,226.7325043053939,66630.3950086108,65723.46499138922,58.22604568377273,66576.9,66308.0,239.84999999999854,246.07142857142858,478.3714285714273
2026-03-28 18:00:00,66310.9,66310.9,66293.2,66303.1,3.12318995,66182.59,228.47951395709453,66639.54902791418,65725.63097208581,58.34373699542255,66576.9,66250.0,216.65714285714162,246.07142857142858,477.3285714285697
