timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-07 00:00:00,68492.2,68791.6,68222.1,68446.3,723.95217996,70356.275,958.3063474902925,72272.88769498059,68439.6623050194,16.838210880804468,70346.1,68171.6,624.2928571428555,242.07749999999993,710.97142857143
2026-03-07 01:00:00,68446.2,68637.4,67745.2,67954.6,488.40074112,70197.56,1078.887205646872,72355.33441129375,68039.78558870625,15.612974161627264,69269.0,68171.6,666.999999999998,242.0835714285713,710.97142857143
2026-03-07 02:00:00,67954.6,68469.4,67945.2,68180.8,249.90729366,70045.85,1139.893178505411,72325.63635701082,67766.06364298919,21.70043113439334,69100.0,67745.2,643.8928571428551,242.08714285714294,710.97142857143
2026-03-07 03:00:00,68180.1,68478.6,68003.6,68125.4,286.41221336,69907.9,1198.510715312502,72304.92143062499,67510.878569375,22.34634204559009,68791.6,67745.2,640.2642857142835,242.09071428571457,710.97142857143
2026-03-07 04:00:00,68125.5,68286.8,67777.0,68108.3,255.63508239,69763.97,1234.4215142422263,72232.81302848445,67295.12697151555,19.031467406105293,68637.4,67745.2,635.249999999998,242.11678571428587,710.97142857143
2026-03-07 05:00:00,68112.1,68333.1,67924.4,68295.9,259.73032022,69616.105,1223.718994858143,72063.54298971628,67168.66701028371,13.343932167461404,68478.6,67777.0,613.4571428571414,242.14285714285714,710.97142857143
2026-03-07 06:00:00,68295.9,68436.8,68230.0,68326.0,112.14340803,69470.26,1193.0670128894556,71856.3940257789,67084.12597422108,15.155473519806819,68478.6,67777.0,604.0214285714277,242.14285714285714,710.97142857143
2026-03-07 07:00:00,68326.9,68369.9,68100.0,68117.1,104.4253809,69322.01,1166.1502475566633,71654.31049511333,66989.70950488666,15.177454214537534,68436.8,67777.0,586.7285714285701,242.14285714285714,710.97142857143
2026-03-07 08:00:00,68116.6,68386.7,68111.0,68281.1,100.41556731,69204.93500000001,1146.0699382799614,71497.07487655994,66912.79512344008,19.08944157158878,68436.8,67924.4,582.8214285714275,242.17857142857144,710.97142857143
2026-03-07 09:00:00,68281.2,68364.0,68179.0,68253.7,81.07057036,69095.49500000001,1126.0033745193564,71347.50174903873,66843.4882509613,20.78963051251482,68436.8,68100.0,564.278571428571,242.21428571428572,710.97142857143
2026-03-07 10:00:00,68254.7,68364.0,68058.0,68345.9,80.51702133,68982.29000000001,1078.5381972995585,71139.36639459913,66825.21360540089,25.008706664555774,68386.7,68100.0,546.0714285714286,242.21428571428572,710.97142857143
2026-03-07 11:00:00,68345.9,68414.1,68345.9,68386.1,1.50022309,68848.46,967.1111509528096,70782.68230190563,66914.23769809438,33.17745803357337,68386.7,68058.0,470.5928571428573,242.21428571428572,710.97142857143
