timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-10 17:00:00,69135.0,69422.2,68950.2,69153.6,278.2796405,69897.895,629.0486036420506,71155.9922072841,68639.79779271591,28.7313345091125,69499.9,68680.6,608.3499999999985,237.78571428571428,904.4928571428577
2026-02-10 18:00:00,69153.7,69260.0,68920.4,68920.4,98.83037481,69880.455,651.819185823164,71184.09337164633,68576.81662835367,28.628333099020665,69422.2,68727.2,587.9285714285704,237.78571428571428,904.4928571428577
2026-02-10 19:00:00,68920.4,69091.6,68466.0,68530.9,295.58950294,69828.64499999999,716.0534598219359,71260.75191964387,68396.53808035611,28.256897708087763,69422.2,68727.2,561.5357142857132,237.78571428571428,904.4928571428577
2026-02-10 20:00:00,68530.2,68852.9,68433.3,68613.3,159.53629256,69754.855,762.3456174733749,71279.54623494674,68230.16376505325,29.81369299348526,69422.2,68466.0,558.7142857142846,237.78571428571428,904.4928571428577
2026-02-10 21:00:00,68613.3,69139.9,68357.1,69030.1,215.94002912,69675.58499999999,750.4781389970269,71176.54127799405,68174.62872200593,37.83831321592708,69260.0,68433.3,578.4285714285694,237.78571428571428,904.4928571428577
2026-02-10 22:00:00,69030.2,69588.5,67911.6,68458.7,1015.130878,69577.66500000001,775.965591516599,71129.59618303321,68025.73381696681,35.79227585633191,69139.9,68357.1,661.7285714285691,237.7896428571429,904.4928571428577
2026-02-10 23:00:00,68458.7,69512.1,68282.5,69288.1,647.10132976,69493.945,705.8488182076065,70905.64263641521,68082.2473635848,37.90003017198055,69588.5,67911.6,698.9714285714269,237.79357142857154,904.4928571428577
2026-02-11 00:00:00,69288.2,69800.0,68939.3,69510.6,332.36939812,69432.245,641.7996977716736,70715.84439554335,68148.64560445664,43.77467481195209,69588.5,67911.6,724.9428571428559,237.8253571428572,904.4928571428577
2026-02-11 01:00:00,69505.9,69990.0,69313.0,69921.0,241.38925121,69407.735,611.0708437323877,70629.87668746477,68185.59331253523,54.37792996176194,69800.0,67911.6,703.8714285714274,237.85714285714286,904.4928571428577
2026-02-11 02:00:00,69921.0,69949.1,68619.2,68907.3,242.440935,69334.12999999999,575.4948598991491,70485.11971979828,68183.1402802017,41.26324889122761,69990.0,68282.5,768.3714285714284,237.89285714285714,904.4928571428577
2026-02-11 03:00:00,68906.6,69311.9,68704.1,69068.8,165.89195781,69280.75,545.9162606710671,70372.58252134213,68188.91747865787,46.2141708818571,69990.0,68619.2,764.8142857142842,237.92857142857142,904.4928571428577
2026-02-11 04:00:00,69068.8,69143.0,68966.7,69036.4,8.10901131,69241.31999999999,532.8607535911359,70307.04150718226,68175.59849281772,51.27245834602165,69990.0,68619.2,718.8857142857139,237.92857142857142,904.4928571428577
