timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-13 18:00:00,72009.1,72578.7,71998.1,72458.8,475.04432085,71010.735,757.531428049225,72525.79785609845,69495.67214390155,78.70567331514815,72173.5,71234.0,561.9928571428567,243.49642857142862,604.499999999998
2026-03-13 19:00:00,72460.9,72529.0,72206.1,72228.0,192.93391583,71105.785,785.9547966499567,72677.69459329992,69533.87540670008,73.66204041879725,72578.7,71384.0,562.4499999999991,243.5,604.1357142857133
2026-03-13 20:00:00,72228.0,72884.9,72209.6,72775.4,429.02289788,71225.60500000001,849.4281379463597,72924.46127589273,69526.7487241073,78.55195461940986,72578.7,71591.9,589.6928571428559,243.5,601.2964285714286
2026-03-13 21:00:00,72775.5,73582.0,72679.4,73374.7,944.44261458,71383.69,940.3934830883774,73264.47696617676,69502.90303382324,79.68004665986209,72884.9,71998.1,613.2999999999987,243.5,601.2964285714286
2026-03-13 22:00:00,73374.8,73893.0,72364.2,72389.0,1066.64955642,71511.89499999999,890.1374716173069,73292.1699432346,69731.62005676537,59.429044269755956,73582.0,72206.1,607.4285714285704,243.5,601.2964285714286
2026-03-13 23:00:00,72389.0,72833.3,71732.3,71832.0,798.96258113,71581.755,855.3015728282899,73292.35814565659,69871.15185434342,51.58145705550963,73893.0,72209.6,652.4214285714271,243.5,601.2964285714286
2026-03-14 00:00:00,71832.0,72099.6,71153.8,71879.2,832.99743147,71667.48,789.1610459238576,73245.80209184771,70089.15790815228,57.792785163858056,73893.0,71732.3,673.6214285714274,243.5,601.2964285714286
2026-03-14 01:00:00,71879.1,72241.7,70898.4,71033.2,501.95818227,71704.92,736.0668494980389,73177.05369899608,70232.78630100391,46.5166211507674,73893.0,71153.8,730.0642857142853,243.5,604.1357142857133
2026-03-14 02:00:00,71033.2,71349.0,70827.6,71048.1,391.72092611,71748.41500000001,663.1978344660912,73074.81066893219,70422.01933106783,46.802539132400305,72833.3,70898.4,747.9642857142846,243.5,604.499999999998
2026-03-14 03:00:00,71048.1,71307.6,71000.0,71174.5,176.10099267,71780.89,614.231982477648,73009.3539649553,70552.4260350447,46.43222942983956,72241.7,70827.6,741.971428571428,243.5,606.0142857142845
2026-03-14 04:00:00,71175.0,71460.2,71140.9,71344.3,115.46776485,71774.235,618.4001644808944,73011.03532896179,70537.43467103821,49.98377026330363,72241.7,70827.6,735.528571428571,243.53571428571428,607.3535714285713
2026-03-14 05:00:00,71344.4,71394.9,71344.4,71373.6,1.95028032,71759.54000000001,624.531558667851,73008.6031173357,70510.47688266431,47.6047604760476,71460.2,70827.6,707.2642857142845,243.57142857142858,607.9642857142837
