timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-11 12:00:00,68187.7,68326.1,67365.7,67592.0,561.84222858,68850.12,487.55034782583675,69825.22069565167,67875.01930434832,41.63852818029215,69291.6,68000.1,688.3357142857141,238.0053571428572,904.4928571428577
2026-02-11 13:00:00,67594.9,67819.3,67400.1,67406.9,299.18321674,68762.785,578.3204950606589,69919.42599012132,67606.14400987868,29.274634232328424,69165.0,67365.7,630.4499999999991,238.07142857142858,904.4928571428577
2026-02-11 14:00:00,67406.9,67496.7,66560.0,66823.8,771.84281783,68657.955,720.7332183685189,70099.42143673704,67216.48856326296,22.578077158603676,68754.0,67365.7,635.8785714285706,238.07142857142858,901.9107142857142
2026-02-11 15:00:00,66818.7,67264.0,66654.6,67039.5,560.19579672,68583.38500000001,806.6079392361545,70196.60087847232,66970.1691215277,19.373764428288936,68326.1,66560.0,631.0499999999987,238.07142857142858,898.0035714285711
2026-02-11 16:00:00,67039.6,67125.0,66802.0,66991.2,222.58675215,68502.28,881.5151051527637,70265.31021030553,66739.24978969447,24.37615341410563,67819.3,66560.0,559.1285714285696,238.07142857142858,884.5964285714294
2026-02-11 17:00:00,66991.2,67121.6,66727.9,66877.6,197.18461452,68394.655,942.9415639966754,70280.53812799335,66508.77187200665,20.31698726632341,67496.7,66560.0,543.8357142857141,238.07142857142858,870.692857142858
2026-02-11 18:00:00,66877.6,66895.4,66380.1,66539.8,308.26815634,68298.70999999999,1029.714153428221,70358.13830685643,66239.28169314355,20.151559938730998,67264.0,66654.6,544.4571428571414,238.07142857142858,865.7285714285722
2026-02-11 19:00:00,66539.9,67122.9,66516.1,67067.9,217.52296455,68187.7,1037.0872622178993,70261.8745244358,66113.5254755642,30.81671529502526,67125.0,66380.1,541.4785714285691,238.07142857142858,859.3821428571432
2026-02-11 20:00:00,67067.6,67435.8,66968.8,67143.8,305.29815568,68069.36000000002,1012.9432230058969,70095.2464460118,66043.47355398822,31.275749736514342,67122.9,66380.1,552.9714285714269,238.07142857142858,844.8214285714286
2026-02-11 21:00:00,67143.9,67674.8,66813.1,67454.9,634.73869333,67946.05500000001,921.6670659630591,69789.38913192613,66102.72086807388,34.070959143342776,67435.8,66380.1,589.0642857142832,238.07142857142858,833.9821428571433
2026-02-11 22:00:00,67454.9,68832.4,66444.6,66587.7,1519.22781889,67830.075,940.1019703129158,69710.27894062582,65949.87105937417,23.23354769780761,67674.8,66516.1,726.7428571428546,238.07142857142858,832.7107142857151
2026-02-11 23:00:00,66587.7,66802.0,66329.1,66672.1,59.36026621,67710.24,926.5470848273303,69563.33416965467,65857.14583034534,25.653367109985254,68832.4,66444.6,733.1999999999971,238.07142857142858,829.7678571428577
