timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-16 15:00:00,73720.5,73939.6,73379.3,73449.0,552.5455463,72425.545,924.2808165548458,74274.1066331097,70576.9833668903,66.17384401667007,74464.6,73577.1,728.9785714285723,244.0,616.6214285714273
2026-03-16 16:00:00,73449.0,73772.1,72860.2,73138.5,421.97170512,72501.825,916.6054565674461,74335.0359131349,70668.6140868651,67.80470942291275,74250.0,73379.3,753.4857142857155,244.03571428571428,620.6178571428562
2026-03-16 17:00:00,73142.8,73333.0,73059.0,73263.5,186.31805684,72584.755,906.1564971488297,74397.06799429766,70772.44200570235,67.50872152678026,74206.0,72860.2,756.0071428571443,244.07142857142858,625.3821428571428
2026-03-16 18:00:00,73263.5,73784.0,73204.8,73783.4,268.32229202,72692.70999999999,914.2861102831308,74521.28222056625,70864.13777943373,69.67381102874985,73939.6,72860.2,762.1428571428581,244.07142857142858,630.6357142857149
2026-03-16 19:00:00,73783.5,73834.6,73515.3,73552.6,129.1331452,72796.435,886.4897833940114,74569.41456678802,71023.45543321197,64.19916324597423,73784.0,72860.2,739.7142857142868,244.07142857142858,632.8535714285717
2026-03-16 20:00:00,73552.6,74041.0,73446.4,73863.3,309.26714664,72917.95,855.7959240772707,74629.54184815453,71206.35815184546,61.763342045358826,73834.6,73059.0,685.6428571428581,244.07142857142858,636.3642857142851
2026-03-16 21:00:00,73863.4,74500.0,73778.1,74111.2,667.63061538,73032.56,854.3631678094611,74741.28633561892,71323.83366438108,63.222235737744874,74041.0,73204.8,681.5571428571441,244.07142857142858,639.0035714285711
2026-03-16 22:00:00,74111.3,74450.1,73000.0,73565.8,666.89931468,73141.485,768.0790579230659,74677.64311584613,71605.32688415387,59.95731754210581,74500.0,73446.4,744.8785714285726,244.07142857142858,642.8285714285697
2026-03-16 23:00:00,73565.8,74027.9,73184.4,73269.1,546.20011058,73227.085,671.5428389039489,74570.17067780791,71883.9993221921,54.834668387684744,74500.0,73000.0,763.0714285714296,244.07142857142858,642.8785714285706
2026-03-17 00:00:00,73269.1,73907.0,73158.0,73758.9,450.61312113,73328.575,580.4394722141724,74489.45394442834,72167.69605557165,61.24091428157119,74500.0,73000.0,780.0928571428584,244.07142857142858,642.8785714285706
2026-03-17 01:00:00,73759.0,74057.1,73643.1,73948.1,251.30241244,73420.3,520.1551944362756,74460.61038887255,72379.98961112746,53.99130734142357,74450.1,73000.0,674.9357142857158,244.07142857142858,642.8785714285706
2026-03-17 02:00:00,73948.1,73986.3,73908.3,73982.8,22.96765552,73482.08499999999,509.2578390054863,74500.60067801096,72463.56932198902,51.62654963351738,74057.1,73158.0,617.1142857142871,244.07142857142858,639.0035714285711
