timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-06 17:00:00,64896.5,66160.9,64761.0,65792.7,841.36495848,65352.2,1679.1142019343806,68710.42840386876,61993.97159613123,52.06536541080344,66788.1,64472.1,1925.4499999999996,237.07142857142858,942.6071428571429
2026-02-06 18:00:00,65799.4,66228.5,65526.2,65958.4,510.74401506,65180.065,1394.5447026315403,67969.15440526308,62390.97559473692,59.50014398785266,66160.9,64472.1,1730.821428571428,237.07142857142858,947.8321428571419
2026-02-06 19:00:00,65958.3,66767.2,65769.2,66623.3,874.45415743,65137.085,1331.6644955431962,67800.41399108639,62473.75600891361,64.67873256236066,66228.5,64472.1,1666.3785714285711,237.07142857142858,952.6499999999988
2026-02-06 20:00:00,66623.2,66625.4,66111.0,66560.9,572.02034394,65049.575,1158.3335165821888,67366.24203316438,62732.90796683562,62.100936286823455,66767.2,64761.0,1552.742857142856,237.07142857142858,958.4785714285717
2026-02-06 21:00:00,66560.9,67688.0,66470.4,67318.0,1030.0830883,65106.00499999999,1241.303606551465,67588.61221310293,62623.39778689706,70.57087349622658,66767.2,65526.2,1483.5428571428565,237.07142857142858,958.4785714285717
2026-02-06 22:00:00,67320.4,68635.0,66634.9,68197.1,1776.79357175,65198.215000000004,1397.477534046259,67993.17006809253,62403.25993190749,71.3477679667537,67688.0,65769.2,1351.1785714285713,237.07142857142858,958.4785714285717
2026-02-06 23:00:00,68198.3,69190.9,67770.3,68629.0,1342.73539406,65366.42,1594.4955660286746,68555.41113205734,62177.428867942646,65.80940599431389,68635.0,66111.0,1290.0999999999997,237.07142857142858,958.4785714285717
2026-02-07 00:00:00,68629.0,70229.5,68424.3,69947.8,1410.70810385,65674.755,1847.9049281924113,69370.56485638482,61978.94514361518,75.24484076433123,69190.9,66470.4,1291.121428571428,237.10714285714286,958.4785714285717
2026-02-07 01:00:00,69947.8,71500.0,69565.9,70756.7,1490.43095633,66051.255,2075.907493998197,70203.0699879964,61899.44001200361,83.56761057613838,70229.5,66634.9,1330.1285714285711,237.14285714285714,961.1607142857148
2026-02-07 02:00:00,70756.7,70819.3,69341.8,69772.4,1003.28411688,66344.305,2169.51148016905,70683.3279603381,62005.28203966189,74.20124460703417,71500.0,67770.3,1361.5214285714283,237.14285714285714,970.32142857143
2026-02-07 03:00:00,69774.0,70947.9,69667.0,70731.0,735.06210713,66735.19499999999,2222.4160969198697,71180.02719383973,62290.36280616025,72.74379036916451,71500.0,68424.3,1309.214285714285,237.14285714285714,977.6714285714293
2026-02-07 04:00:00,70730.1,70740.8,70610.5,70681.2,21.41488186,67094.155,2252.295820165024,71598.74664033005,62589.56335966995,84.94671130897615,71500.0,69341.8,1179.8642857142852,237.14285714285714,994.8357142857146
