timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-22 03:00:00,68580.5,68666.8,68530.8,68554.3,110.4805603,68137.265,288.83134444444295,68714.92768888889,67559.60231111111,70.6635692161068,68650.0,68105.3,260.1214285714242,240.0,474.1857142857152
2026-02-22 04:00:00,68554.3,68610.0,68200.1,68222.1,269.68594467,68156.48500000002,280.5180344271218,68717.52106885426,67595.44893114577,60.945286411507986,68666.8,68197.1,277.4785714285671,240.03571428571428,474.1857142857152
2026-02-22 05:00:00,68222.1,68400.0,68190.0,68392.9,91.17213245,68178.48000000001,280.96893363000294,68740.41786726001,67616.54213274001,62.99649532710284,68666.8,68200.1,282.6357142857108,240.07142857142858,474.1857142857152
2026-02-22 06:00:00,68393.0,68437.0,67895.6,67975.1,248.33969698,68177.06000000001,281.96979939426745,68740.99959878855,67613.12040121148,48.29024186822363,68666.8,68190.0,302.09999999999644,240.07142857142858,474.1857142857152
2026-02-22 07:00:00,67972.1,68124.9,67948.7,67977.1,167.92342114,68192.225,260.8433909192248,68713.91178183845,67670.53821816156,46.25176803394648,68610.0,67895.6,290.5928571428532,240.07142857142858,474.1857142857152
2026-02-22 08:00:00,67977.2,68066.0,67810.0,67947.9,139.29635695,68198.52,252.83464865387117,68704.18929730775,67692.85070269226,43.75698844576964,68437.0,67895.6,301.4928571428536,240.07142857142858,474.1857142857152
2026-02-22 09:00:00,67948.0,68185.7,67944.0,68163.9,78.86774505,68213.69,240.276187316829,68694.24237463366,67733.13762536635,51.585246048048596,68437.0,67810.0,304.18571428571056,240.07142857142858,474.1857142857152
2026-02-22 10:00:00,68163.9,68227.5,67879.0,67914.9,135.89970242,68219.635,230.67680114448297,68680.98860228896,67758.28139771103,43.799005142905024,68185.7,67810.0,307.4428571428538,240.07142857142858,474.1857142857152
2026-02-22 11:00:00,67914.8,68062.5,67834.9,68047.8,143.50827295,68229.07999999999,218.68474204215684,68666.4494840843,67791.71051591568,45.73428850537303,68227.5,67810.0,311.81428571428324,240.07142857142858,474.1857142857152
2026-02-22 12:00:00,68047.8,68091.0,67972.8,67985.1,35.9812007,68225.685,222.06315663257195,68669.81131326515,67781.55868673485,40.11326097215679,68227.5,67834.9,287.6857142857116,240.08214285714297,474.1857142857152
2026-02-22 13:00:00,67985.1,68015.7,67877.9,67984.2,39.60932341,68217.825,227.9086055439493,68673.64221108789,67762.0077889121,35.417051969668904,68227.5,67834.9,277.39285714285506,240.09285714285735,474.1857142857152
2026-02-22 14:00:00,67984.3,68022.6,67974.0,68022.6,3.07094256,68208.16,232.05547971378317,68672.27095942757,67744.04904057244,41.915481215153264,68091.0,67834.9,243.04999999999876,240.11785714285725,474.1857142857152
