timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-04 21:00:00,76179.1,76198.0,74869.6,74873.1,507.13621038,75969.55,830.8107172376112,77631.17143447523,74307.92856552478,41.33884645571321,76373.6,75675.6,643.9357142857136,236.78571428571428,770.0678571428564
2026-02-04 22:00:00,74869.6,75790.0,74251.0,74359.7,742.16842033,76029.955,636.291974074501,77302.538948149,74757.371051851,36.034183755564676,76304.1,74869.6,696.6642857142849,236.78571428571428,770.0678571428564
2026-02-04 23:00:00,74360.0,75330.4,73801.0,74140.1,1124.52263471,75989.955,727.07959635071,77444.11419270143,74535.79580729858,28.3225428943544,76271.4,74251.0,743.6285714285706,236.78571428571428,770.0678571428564
2026-02-05 00:00:00,74142.4,74242.3,73078.8,73642.0,758.8922204,75848.55500000001,886.3532718884592,77621.26154377693,74075.84845622309,28.15672439999247,76198.0,73801.0,762.8857142857139,236.78571428571428,770.0678571428564
2026-02-05 01:00:00,73642.0,73857.3,72140.0,72584.9,1240.98284087,75665.795,1141.4886966994477,77948.77239339889,73382.81760660111,13.515187991219975,75790.0,73078.8,809.7428571428578,236.78571428571428,775.9607142857141
2026-02-05 02:00:00,72585.0,74140.7,72274.8,73429.5,982.48702157,75551.455,1245.9180573959152,78043.29111479183,73059.61888520817,25.599350504632454,75330.4,72140.0,913.5428571428575,236.78571428571428,777.4107142857138
2026-02-05 03:00:00,73432.0,74036.9,73047.9,73923.1,448.73817741,75458.71,1296.1909577003455,78051.0919154007,72866.32808459931,31.9732858685897,74242.3,72140.0,953.9142857142859,236.78571428571428,778.8821428571423
2026-02-05 04:00:00,73926.0,74156.3,73427.8,73519.1,225.35191219,75338.565,1360.7440280027558,78060.05305600552,72617.07694399449,26.253535613268298,74140.7,72140.0,968.4071428571436,236.78928571428486,780.9392857142848
2026-02-05 05:00:00,73519.0,73656.0,72213.2,72809.0,436.85722453,75157.16500000001,1445.7720997729791,78048.70919954596,72265.62080045405,24.159289571850195,74156.3,72274.8,1048.4785714285722,236.79285714285547,783.1678571428565
2026-02-05 06:00:00,72809.0,73692.3,71877.5,72543.2,645.87935718,74985.82,1544.0829308866869,78073.98586177338,71897.65413822663,22.643220706086268,74156.3,72213.2,1140.0285714285721,236.81428571428373,786.3928571428571
2026-02-05 07:00:00,72543.1,73518.2,72464.0,73168.1,364.10349712,74808.87,1539.219299064782,77887.30859812956,71730.43140187043,30.42936985140267,74156.3,71877.5,1169.278571428571,236.835714285712,789.9749999999996
2026-02-05 08:00:00,73166.0,73213.3,73107.6,73126.0,28.82219377,74640.41500000001,1529.290565574623,77698.99613114925,71581.83386885076,28.56237014651532,73692.3,71877.5,1154.9571428571414,236.84642857142742,797.6892857142852
