timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-18 06:00:00,67680.0,67793.5,67516.2,67531.9,73.12906297,67897.875,434.9562359797456,68767.7874719595,67027.9625280405,42.34703542337558,68239.9,67493.5,636.8499999999996,239.28571428571428,554.6071428571429
2026-02-18 07:00:00,67531.1,67619.2,67392.3,67509.0,69.02626422,67849.51999999999,420.8179448617319,68691.15588972345,67007.88411027653,42.648987670808225,67942.0,67493.5,630.778571428571,239.28571428571428,554.6071428571429
2026-02-18 08:00:00,67509.0,67629.0,67293.7,67297.9,48.47349336,67790.10500000001,409.941425156983,68609.98785031398,66970.22214968604,43.33624115537465,67934.1,67392.3,620.0142857142855,239.30250000000004,554.6071428571429
2026-02-18 09:00:00,67297.9,67373.4,66869.3,67163.4,200.04988133,67736.18000000001,418.23374172538666,68572.64748345078,66899.71251654923,41.871562220864035,67793.5,67293.7,638.0928571428564,239.3192857142858,554.6071428571429
2026-02-18 10:00:00,67163.4,67421.6,67152.2,67335.0,119.49838362,67682.9,396.44380232488425,68475.78760464977,66890.01239535022,43.283410930942026,67629.0,66869.3,623.9857142857145,239.33821428571434,554.6071428571429
2026-02-18 11:00:00,67335.0,67708.5,67326.1,67623.6,98.87155902,67644.9,360.54360124928087,68365.98720249855,66923.81279750144,44.1392396485126,67629.0,66869.3,607.1499999999994,239.35714285714286,554.6071428571429
2026-02-18 12:00:00,67623.6,67902.4,67497.0,67823.0,151.16564459,67627.135,341.10765588270664,68309.3503117654,66944.91968823459,64.035922445581,67708.5,66869.3,521.3214285714275,239.35714285714286,554.3928571428571
2026-02-18 13:00:00,67823.0,67931.0,67600.0,67643.9,154.27595039,67603.055,320.44793395413285,68243.95086790826,66962.15913209172,54.06728638062775,67902.4,67152.2,488.3928571428561,239.35714285714286,553.6499999999983
2026-02-18 14:00:00,67643.0,67972.9,67608.7,67843.9,123.6372066,67602.855,320.2882853678749,68243.43157073575,66962.27842926425,55.22267728723906,67931.0,67326.1,455.59999999999854,239.35714285714286,552.3464285714285
2026-02-18 15:00:00,67844.0,68221.4,67691.0,68113.1,202.54434375,67615.76,335.8061163383018,68287.3722326766,66944.14776732339,64.10248115679488,67972.9,67497.0,433.53571428571223,239.35714285714286,550.3857142857155
2026-02-18 16:00:00,68113.1,68470.9,68066.7,68128.5,285.45977113,67626.15,348.7046759557063,68323.5593519114,66928.74064808858,50.76534007719952,68221.4,67600.0,384.0071428571412,239.35714285714286,548.0571428571432
2026-02-18 17:00:00,68128.8,68146.0,68079.5,68090.0,7.60885965,67623.525,344.78870395573966,68313.10240791147,66933.94759208852,57.23289315726274,68470.9,67608.7,352.8285714285698,239.35714285714286,546.5107142857144
