timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-25 14:00:00,71119.8,71262.0,70982.5,70987.9,198.34324121,70331.8,621.3533226449815,71574.50664528996,69089.09335471004,75.21834788985893,71344.0,70414.1,476.40714285714057,245.35714285714286,513.0607142857142
2026-03-25 15:00:00,70988.3,71266.6,70885.5,70931.3,266.06050745,70320.715,607.7608751187546,71536.23675023751,69105.19324976248,79.97448075423523,71344.0,70705.0,460.9857142857124,245.35714285714286,511.28928571428384
2026-03-25 16:00:00,70931.3,71499.9,70800.0,71239.5,471.02678149,70334.595,626.0690616511068,71586.73312330221,69082.45687669779,80.7672669094867,71344.0,70885.5,469.4214285714261,245.35714285714286,509.9499999999997
2026-03-25 17:00:00,71239.5,71409.3,71093.6,71335.7,177.5025307,70395.98000000001,661.8471158999881,71719.67423179999,69072.28576820003,82.93248236479667,71499.9,70800.0,461.31428571428324,245.35714285714286,509.76071428571333
2026-03-25 18:00:00,71339.0,71645.3,71285.8,71490.4,238.18112384,70476.7,692.814703703129,71862.32940740626,69091.07059259374,78.94933090276325,71499.9,70800.0,415.78571428571223,245.39285714285714,509.4214285714271
2026-03-25 19:00:00,71490.5,72012.0,71464.5,71677.3,588.11985742,70567.08499999999,726.5394923586393,72020.16398471728,69114.0060152827,78.51313062967805,71645.3,70800.0,418.8714285714273,245.42857142857142,508.1857142857126
2026-03-25 20:00:00,71677.4,71961.2,71104.0,71723.8,543.57376378,70679.53,722.6259497459578,72124.7818994919,69234.27810050809,79.38183031617581,72012.0,71093.6,448.14285714285506,245.42857142857142,506.63214285714173
2026-03-25 21:00:00,71716.8,71961.5,71510.1,71576.6,347.27849521,70796.365,664.148394371524,72124.66178874305,69468.06821125696,72.1341383953782,72012.0,71104.0,439.90714285714057,245.42857142857142,504.0
2026-03-25 22:00:00,71576.7,71691.4,71235.5,71236.5,313.63123689,70886.6,587.1251448989477,72060.8502897979,69712.3497102021,58.436719312359706,72012.0,71104.0,431.53571428571115,245.42857142857142,500.97499999999957
2026-03-25 23:00:00,71236.5,71304.3,70575.1,70831.5,351.7160028,70959.43,467.99222450130367,71895.4144490026,70023.44555099739,52.92200322110578,71961.5,71104.0,459.0285714285689,245.42857142857142,498.807142857142
2026-03-26 00:00:00,70831.1,71760.2,70711.1,71319.8,364.5984603,71020.775,427.04898259543614,71874.87296519087,70166.67703480912,63.35277363352778,71961.5,70575.1,514.9142857142828,245.46428571428572,498.807142857142
2026-03-26 01:00:00,71319.9,71365.1,71264.2,71364.1,3.30004548,71072.54000000001,400.68994363540753,71873.91988727082,70271.1601127292,61.4674319940105,71760.2,70575.1,493.6357142857128,245.5,498.807142857142
