timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-06 04:00:00,70917.7,71390.3,70843.7,71245.3,328.12822015,72173.025,762.2689226106454,73697.56284522128,70648.4871547787,38.04869152913279,71575.2,70644.5,768.3500000000016,241.85714285714286,694.6964285714287
2026-03-06 05:00:00,71241.7,71566.0,71000.1,71128.9,250.55171506,72102.695,791.398063694919,73685.49112738985,70519.89887261017,40.85453014548931,71434.6,70654.9,745.8714285714294,241.85714285714286,701.8214285714287
2026-03-06 06:00:00,71128.9,71361.5,71065.4,71215.0,209.43872893,72038.03,809.1503913846493,73656.33078276929,70419.7292172307,38.53401436682201,71566.0,70843.7,722.6571428571436,241.86857142857065,709.4571428571443
2026-03-06 07:00:00,71213.5,71302.0,70786.2,70884.4,243.35366123,71957.25499999999,840.6391374606142,73638.53327492122,70275.97672507876,32.7169417339275,71566.0,70843.7,718.1357142857149,241.87999999999843,710.97142857143
2026-03-06 08:00:00,70886.0,71050.5,70779.1,70986.9,157.06758763,71865.495,841.4287044626172,73548.35240892523,70182.63759107476,21.98943129175676,71566.0,70786.2,663.7357142857145,241.90428571428492,710.97142857143
2026-03-06 09:00:00,70988.0,71301.2,70386.4,71253.2,502.97071677,71807.61,841.7546872824835,73491.11937456497,70124.10062543504,29.561544846442928,71361.5,70779.1,681.3500000000006,241.92857142857142,710.97142857143
2026-03-06 10:00:00,71257.3,71419.3,71034.1,71242.9,229.81130629,71741.95499999999,831.4561205999098,73404.86724119981,70079.04275880016,29.767201750288734,71302.0,70386.4,680.028571428572,241.92857142857142,710.97142857143
2026-03-06 11:00:00,71242.9,71294.3,71000.0,71082.1,219.95738913,71692.91,840.4039385187119,73373.71787703743,70012.10212296258,31.777981892140104,71419.3,70386.4,648.1714285714291,241.92857142857142,710.97142857143
2026-03-06 12:00:00,71081.1,71119.4,70271.7,70622.6,339.38364706,71606.94499999999,858.2685345071715,73323.48206901434,69890.40793098565,25.94950497446206,71419.3,70386.4,645.0857142857141,241.92857142857142,710.97142857143
2026-03-06 13:00:00,70622.6,70666.6,70140.8,70442.5,378.13900189,71498.76999999999,862.0556008956489,73222.88120179129,69774.6587982087,32.01433477676571,71419.3,70271.7,567.25,241.92857142857142,710.97142857143
2026-03-06 14:00:00,70442.5,70852.0,70272.0,70610.0,246.49333922,71359.6,758.5505853330884,72876.70117066619,69842.49882933382,38.95961024673896,71294.3,70140.8,547.4071428571436,241.96428571428572,710.97142857143
2026-03-06 15:00:00,70605.4,70758.7,70605.4,70733.6,32.88326156,71249.9,673.7620624707961,72597.42412494158,69902.37587505841,50.48705507611398,71119.4,70140.8,491.8785714285727,242.0,710.97142857143
