timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-21 12:00:00,70670.6,70821.7,70620.5,70641.0,51.23150989,70320.535,363.2612794041037,71047.05755880821,69594.0124411918,65.95080046856697,70787.6,70444.6,437.47142857142586,244.96428571428572,547.5214285714278
2026-03-21 13:00:00,70641.1,70832.1,70633.9,70705.9,252.64718559,70326.395,368.7192134639382,71063.83342692789,69588.95657307212,65.16686639793721,70821.7,70444.6,414.34999999999854,245.0,545.8821428571412
2026-03-21 14:00:00,70705.9,70837.2,70693.0,70760.0,505.38617927,70333.43500000001,375.87866219467213,71085.19232438935,69581.67767561067,66.77262055264588,70832.1,70620.5,389.7214285714269,245.0,545.8571428571408
2026-03-21 15:00:00,70768.8,70875.9,70664.4,70712.9,151.88157635,70344.8,384.06871915760615,71112.93743831522,69576.66256168479,63.46117513697336,70837.2,70620.5,359.3714285714273,245.0,545.4607142857135
2026-03-21 16:00:00,70712.9,70760.0,70483.1,70595.5,82.76941871,70357.595,388.12749188432895,71133.84998376865,69581.34001623135,66.26553560860131,70875.9,70633.9,340.06428571428427,245.0,544.3500000000001
2026-03-21 17:00:00,70595.5,70733.5,70570.0,70659.1,71.77163264,70397.04000000001,375.8813690005038,71148.80273800102,69645.277261999,60.8319208392507,70875.9,70483.1,314.557142857142,245.0,542.057142857143
2026-03-21 18:00:00,70659.2,70694.5,70564.3,70607.1,40.60673572,70440.28,345.07787463368965,71130.43574926737,69750.12425073262,62.89787798408495,70875.9,70483.1,287.84999999999957,245.0,539.5214285714278
2026-03-21 19:00:00,70607.2,70646.5,70564.8,70646.5,38.9371855,70479.075,320.39337639948434,71119.86175279897,69838.28824720102,53.00012000480018,70760.0,70483.1,237.38571428571387,245.0,537.7928571428561
2026-03-21 20:00:00,70646.5,70800.0,70646.5,70712.3,49.19523157,70523.125,285.2846959546477,71093.69439190929,69952.55560809071,47.80435796628261,70733.5,70564.3,219.23571428571344,245.0,535.0428571428561
2026-03-21 21:00:00,70712.4,70807.5,70700.5,70733.6,58.89382478,70559.785,260.62061407875336,71081.02622815751,70038.5437718425,58.650258038904575,70800.0,70564.3,202.14285714285612,245.0,529.9964285714284
2026-03-21 22:00:00,70733.6,71100.0,70569.1,70621.8,215.31781722,70602.325,182.95959248641861,70968.24418497283,70236.40581502716,47.37104825291196,70807.5,70564.8,214.4285714285704,245.0,526.2178571428584
2026-03-21 23:00:00,70621.8,70638.4,70596.6,70638.3,2.5717145,70624.93,154.56637165295422,70934.0627433059,70315.79725669409,58.26951765290903,71100.0,70569.1,195.84999999999854,245.0,524.6892857142852
